Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
06/01/2023,Faktur Pembelian,JL.2301.00146,CANDRA (BLESSING),Lunas,"",1485000.0,0.0,20/01/2023,1485000.0,0.0,1485000.0,"","","","",RAHMAT,"",CAM CCTV EZVIZ C3WN HD 1080P OUTDOOR,"","",3.0,UNIT,495000.0,0.00 %,"",0.0,1485000.0,1485000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,13921,IQ TRONIK,Lunas,"",4600000.0,0.0,05/02/2023,4600000.0,0.0,4600000.0,"","","","","","",KERTAS FOTO KODAK 270GR SATIN /  SILKY,"","",100.0,PCS,46000.0,0.00 %,"",0.0,4600000.0,4600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,13922,FIKTIF BELI,Lunas,"",645000.0,0.0,05/02/2023,645000.0,0.0,645000.0,"","","","","","","PROCESSOR INTEL I3 - 4150 3,5GHZ","","",2.0,PCS,322500.0,0.00 %,"",0.0,645000.0,645000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,PJL-23-01-00077,PT. Surya Makmur Kreasindo (HJ),Lunas,"",41275000.0,0.0,20/01/2023,37184684.684685,4090315.315315,41275000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",5.0,UNIT,1518018.018018,0.00 %,11.0,834909.909909899999991650900900901,7590090.09009,7590090.09009,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
06/01/2023,Faktur Pembelian,PJL-23-01-00077,PT. Surya Makmur Kreasindo (HJ),Lunas,"",41275000.0,0.0,20/01/2023,37184684.684685,4090315.315315,41275000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",15.0,UNIT,1972972.972973,0.00 %,11.0,3255405.4054054499999674459459459455,29594594.594595,29594594.594595,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
06/01/2023,Faktur Pembelian,01202313026,AGUS (DORAN),Lunas,BAYAR,26925000.0,0.0,05/02/2023,26925000.0,0.0,26925000.0,"",SURABAYA,"","","","",TINTA EPSON 003 BLACK,"","",120.0,PCS,75500.0,0.00 %,"",0.0,9060000.0,9060000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,01202313026,AGUS (DORAN),Lunas,BAYAR,26925000.0,0.0,05/02/2023,26925000.0,0.0,26925000.0,"",SURABAYA,"","","","",TINTA EPSON 003 CYAN,"","",60.0,PCS,75500.0,0.00 %,"",0.0,4530000.0,4530000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,01202313026,AGUS (DORAN),Lunas,BAYAR,26925000.0,0.0,05/02/2023,26925000.0,0.0,26925000.0,"",SURABAYA,"","","","",TINTA EPSON 664 YELLOW,"","",60.0,PCS,75500.0,0.00 %,"",0.0,4530000.0,4530000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,01202313026,AGUS (DORAN),Lunas,BAYAR,26925000.0,0.0,05/02/2023,26925000.0,0.0,26925000.0,"",SURABAYA,"","","","",TINTA EPSON 664 BLACK,"","",60.0,PCS,75500.0,0.00 %,"",0.0,4530000.0,4530000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,01202313026,AGUS (DORAN),Lunas,BAYAR,26925000.0,0.0,05/02/2023,26925000.0,0.0,26925000.0,"",SURABAYA,"","","","",FD SANDISK CZ600 128 GB,"","",30.0,PCS,142500.0,0.00 %,"",0.0,4275000.0,4275000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,01202313152,AGUS (DORAN),Lunas,BAYAR,14500000.0,0.0,05/02/2023,14500000.0,0.0,14500000.0,"",SURABAYA,"","","","",LOGITECH VC GROUP,"","",1.0,UNIT,14500000.0,0.00 %,"",0.0,14500000.0,14500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,001307,LILI (PLATINUM),Lunas,"",9890000.0,0.0,05/02/2023,9890000.0,0.0,9890000.0,"","","","","","",BATERAI ACER  V5 431 (AL12A32),"","",2.0,PCS,230000.0,0.00 %,"",0.0,460000.0,460000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,001307,LILI (PLATINUM),Lunas,"",9890000.0,0.0,05/02/2023,9890000.0,0.0,9890000.0,"","","","","","",PSU CCTV SN 120 20A (JARING),"","",72.0,PCS,105000.0,0.00 %,"",0.0,7560000.0,7560000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,001307,LILI (PLATINUM),Lunas,"",9890000.0,0.0,05/02/2023,9890000.0,0.0,9890000.0,"","","","","","",ADAPTOR CCTV LG / SAMSUNG / DF12V #,"","",50.0,PCS,31000.0,0.00 %,"",0.0,1550000.0,1550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,001307,LILI (PLATINUM),Lunas,"",9890000.0,0.0,05/02/2023,9890000.0,0.0,9890000.0,"","","","","","",BATERAI ACER AL12B32 SLIM,"","",1.0,PCS,320000.0,0.00 %,"",0.0,320000.0,320000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,FK 1442,BETA COM,Lunas,"",21920000.0,0.0,20/01/2023,21920000.0,0.0,21920000.0,"","","","","","",CATRIDGE CANON 810 BLACK,"","",96.0,PCS,205000.0,0.00 %,"",0.0,19680000.0,19680000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,FK 1442,BETA COM,Lunas,"",21920000.0,0.0,20/01/2023,21920000.0,0.0,21920000.0,"","","","","","","MAINTENANCE CATRIDGE BOX G SERIES G1020, G2020 ( MCG02 )","","",20.0,PCS,112000.0,0.00 %,"",0.0,2240000.0,2240000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,00630184_036,PRIYO (K GALAXY),Lunas,"",1540000.0,0.0,05/02/2023,1540000.0,0.0,1540000.0,"","","","","","",MB G41 EZPRO,"","",4.0,PCS,385000.0,0.00 %,"",0.0,1540000.0,1540000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,00630119_036,PRIYO (K GALAXY),Lunas,"",6745000.0,0.0,05/02/2023,6745000.0,0.0,6745000.0,"","","","","","",RAM PC KINGSTONE DDR3 4GB,"","",6.0,PCS,115000.0,0.00 %,"",0.0,690000.0,690000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,00630119_036,PRIYO (K GALAXY),Lunas,"",6745000.0,0.0,05/02/2023,6745000.0,0.0,6745000.0,"","","","","","",MB GIGABYTE GA H81M DS2,"","",5.0,PCS,995000.0,0.00 %,"",0.0,4975000.0,4975000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,00630119_036,PRIYO (K GALAXY),Lunas,"",6745000.0,0.0,05/02/2023,6745000.0,0.0,6745000.0,"","","","","","",PROCESSOR INTEL I3 - 4170,"","",3.0,PCS,230000.0,0.00 %,"",0.0,690000.0,690000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,00630119_036,PRIYO (K GALAXY),Lunas,"",6745000.0,0.0,05/02/2023,6745000.0,0.0,6745000.0,"","","","","","",MB G41 EZPRO,"","",1.0,PCS,390000.0,0.00 %,"",0.0,390000.0,390000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2023,Faktur Pembelian,01202313025,AGUS (DORAN),Lunas,BAYAR,5500000.0,0.0,05/02/2023,5500000.0,0.0,5500000.0,"",SURABAYA,"","","","",TPLINK TL WR844N,"","",40.0,UNIT,137500.0,0.00 %,"",0.0,5500000.0,5500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2023,Faktur Pembelian,JL.2301.00876,CANDRA (BLESSING),Lunas,"",15290000.0,0.0,21/01/2023,15290000.0,0.0,15290000.0,"","","","",ARIES,"","HP 14S INTEL N4120 4GB 256GB SSD WIN 11 14"" NW","","",2.0,UNIT,4505000.0,0.00 %,"",0.0,9010000.0,9010000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2023,Faktur Pembelian,JL.2301.00876,CANDRA (BLESSING),Lunas,"",15290000.0,0.0,21/01/2023,15290000.0,0.0,15290000.0,"","","","",ARIES,"","LENOVO IDEAPAD SLIM 1 11IGL05 INTEL N4020 4GB SSD 256GB 11,6"" NW","","",2.0,UNIT,3140000.0,0.00 %,"",0.0,6280000.0,6280000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2023,Faktur Pembelian,JL.2301.00943,CANDRA (BLESSING),Lunas,"",2035000.0,0.0,21/01/2023,2035000.0,0.0,2035000.0,"","","","",ARIES,"",SOFTWARE KASPERSKY ANTI VIRUS 1 (KAV 1),"","",1.0,PCS,116000.0,0.00 %,"",0.0,116000.0,116000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2023,Faktur Pembelian,JL.2301.00943,CANDRA (BLESSING),Lunas,"",2035000.0,0.0,21/01/2023,2035000.0,0.0,2035000.0,"","","","",ARIES,"",TPLINK TL-WA855RE,"","",4.0,UNIT,208000.0,0.00 %,"",0.0,832000.0,832000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2023,Faktur Pembelian,JL.2301.00943,CANDRA (BLESSING),Lunas,"",2035000.0,0.0,21/01/2023,2035000.0,0.0,2035000.0,"","","","",ARIES,"",TPLINK ARCHER AX23 AX1800 DUAL BAND WIFI 6 ROUTER,"","",1.0,UNIT,779000.0,0.00 %,"",0.0,779000.0,779000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2023,Faktur Pembelian,JL.2301.00943,CANDRA (BLESSING),Lunas,"",2035000.0,0.0,21/01/2023,2035000.0,0.0,2035000.0,"","","","",ARIES,"",SOFTWARE KASPERSKY ANTI VIRUS 3 (KAV 3),"","",1.0,UNIT,308000.0,0.00 %,"",0.0,308000.0,308000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2023,Faktur Pembelian,13924,FIKTIF BELI,Lunas,"",300000.0,0.0,07/02/2023,300000.0,0.0,300000.0,"","","","","","",JASA PASANG CCTV DALAM KOTA,"","",2.0,JASA,150000.0,0.00 %,"",0.0,300000.0,300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2023,Faktur Pembelian,13925,FIKTIF BELI,Lunas,"",300000.0,0.0,07/02/2023,300000.0,0.0,300000.0,"","","","","","",JASA PASANG CCTV DALAM KOTA,"","",2.0,JASA,150000.0,0.00 %,"",0.0,300000.0,300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2023,Faktur Pembelian,13926,FIKTIF BELI,Lunas,"",2310000.00006,0.0,07/02/2023,2310000.00006,0.0,2310000.00006,"","","","","","",KABEL LAN ZIMM LINK PERMETER,"","",1830.0,METER,1262.295082,0.00 %,"",0.0,2310000.00006,2310000.00006,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01090,CANDRA (BLESSING),Lunas,"",51050000.0,0.0,23/01/2023,51050000.0,0.0,51050000.0,"","","","",AGUS,"","ASUS A516M N4020 4GB SSD 256GB 15"" #","","",6.0,UNIT,3790000.0,0.00 %,"",0.0,22740000.0,22740000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01090,CANDRA (BLESSING),Lunas,"",51050000.0,0.0,23/01/2023,51050000.0,0.0,51050000.0,"","","","",AGUS,"",ASUS E410MA INTEL N4020 4GB 512GB SSD,"","",3.0,UNIT,4170000.0,0.00 %,"",0.0,12510000.0,12510000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01090,CANDRA (BLESSING),Lunas,"",51050000.0,0.0,23/01/2023,51050000.0,0.0,51050000.0,"","","","",AGUS,"",ASUS E410MA INTEL N4020 4GB 512GB SSD,"","",3.0,UNIT,4220000.0,0.00 %,"",0.0,12660000.0,12660000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01090,CANDRA (BLESSING),Lunas,"",51050000.0,0.0,23/01/2023,51050000.0,0.0,51050000.0,"","","","",AGUS,"",ASUS BR1100CKA INTEL N4500 4GB 128GB eMMC WIN 11,"","",1.0,UNIT,3140000.0,0.00 %,"",0.0,3140000.0,3140000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01087,CANDRA (BLESSING),Lunas,"",49760000.0,0.0,23/01/2023,49760000.0,0.0,49760000.0,"","","","",ARIES,"","ACER 5 A514 - 54  - Ci3-1115G4 4GB 512GB SSD 14""","","",8.0,UNIT,6220000.0,0.00 %,"",0.0,49760000.0,49760000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01085,CANDRA (BLESSING),Lunas,"",280000.0,0.0,23/01/2023,280000.0,0.0,280000.0,"","","","",ARIES,"",CARD READER 6 SLOT NYK C2-08 MR,"","",5.0,PCS,56000.0,0.00 %,"",0.0,280000.0,280000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,13927,FIKTIF BELI,Lunas,"",720000.0,0.0,08/02/2023,720000.0,0.0,720000.0,"","","","","","",KABEL CCTV PERMETER,"","",300.0,METER,2400.0,0.00 %,"",0.0,720000.0,720000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01169,CANDRA (BLESSING),Lunas,"",1365000.0,0.0,23/01/2023,1365000.0,0.0,1365000.0,"","","","",AGUS,"",SSD SAMSUNG 500GB 870 EVO,"","",1.0,PCS,775000.0,0.00 %,"",0.0,775000.0,775000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01169,CANDRA (BLESSING),Lunas,"",1365000.0,0.0,23/01/2023,1365000.0,0.0,1365000.0,"","","","",AGUS,"","SSD LEXAR 512GB LNS100-512RB VALUE 2,5 SATA","","",1.0,PCS,590000.0,0.00 %,"",0.0,590000.0,590000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01142,CANDRA (BLESSING),Lunas,"",9420000.0,0.0,23/01/2023,9420000.0,0.0,9420000.0,"","","","",AGUS,"",AIO ASUS V222GAK-WA141T Intel J4025 / 4GB / HDD 1TB,"","",2.0,UNIT,4710000.0,0.00 %,"",0.0,9420000.0,9420000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01363,CANDRA (BLESSING),Lunas,"",19795000.0,0.0,23/01/2023,19795000.0,0.0,19795000.0,"","","","",ARIES,"",FAN PROC COOLER MASTER MASTER LIQUID ML120L V2 RGB MLW D12M A18PC R2,"","",1.0,UNIT,795000.0,0.00 %,"",0.0,795000.0,795000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01363,CANDRA (BLESSING),Lunas,"",19795000.0,0.0,23/01/2023,19795000.0,0.0,19795000.0,"","","","",ARIES,"",PROC INTEL I7 12700F ALDER LAKE,"","",1.0,PCS,5220000.0,0.00 %,"",0.0,5220000.0,5220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01363,CANDRA (BLESSING),Lunas,"",19795000.0,0.0,23/01/2023,19795000.0,0.0,19795000.0,"","","","",ARIES,"",MB GIGABYTE INTEL B660M GAMING DDR4 4 REV 1.0,"","",1.0,UNIT,1835000.0,0.00 %,"",0.0,1835000.0,1835000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01363,CANDRA (BLESSING),Lunas,"",19795000.0,0.0,23/01/2023,19795000.0,0.0,19795000.0,"","","","",ARIES,"",PSU TT TR2 S 700W,"","",1.0,UNIT,770000.0,0.00 %,"",0.0,770000.0,770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01363,CANDRA (BLESSING),Lunas,"",19795000.0,0.0,23/01/2023,19795000.0,0.0,19795000.0,"","","","",ARIES,"",RAM PC CORSAIR DDR4 PC 2X16GB VENGEANCE RGB PRO,"","",1.0,PCS,2065000.0,0.00 %,"",0.0,2065000.0,2065000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01363,CANDRA (BLESSING),Lunas,"",19795000.0,0.0,23/01/2023,19795000.0,0.0,19795000.0,"","","","",ARIES,"",VGA MSI RTX 3050 GAMING X 8GB DDR6,"","",1.0,UNIT,5270000.0,0.00 %,"",0.0,5270000.0,5270000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01363,CANDRA (BLESSING),Lunas,"",19795000.0,0.0,23/01/2023,19795000.0,0.0,19795000.0,"","","","",ARIES,"",CASING VENOM RX ELDEN ARGB WHITE,"","",1.0,UNIT,510000.0,0.00 %,"",0.0,510000.0,510000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01363,CANDRA (BLESSING),Lunas,"",19795000.0,0.0,23/01/2023,19795000.0,0.0,19795000.0,"","","","",ARIES,"",LED PHILIP 241V8/70 24 FHD IPS (920X1080) 75 HZ 4ms BLACK,"","",1.0,UNIT,1870000.0,0.00 %,"",0.0,1870000.0,1870000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,JL.2301.01363,CANDRA (BLESSING),Lunas,"",19795000.0,0.0,23/01/2023,19795000.0,0.0,19795000.0,"","","","",ARIES,"",SSD SAMSUNG 1TB 980 NVME,"","",1.0,PCS,1460000.0,0.00 %,"",0.0,1460000.0,1460000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,FK 1466,BETA COM,Lunas,"",7005000.0,0.0,23/01/2023,7005000.0,0.0,7005000.0,"","","","","","",PRINTER CANON G3010 WIFI PSC,"","",3.0,UNIT,2335000.0,0.00 %,"",0.0,7005000.0,7005000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,2300070,YOGA (WAHANA),Lunas,"",9570000.0,0.0,23/01/2023,9570000.0,0.0,9570000.0,"","","","","","",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",20.0,PCS,160000.0,0.00 %,"",0.0,3198329.6,3200000.0,5000.0,"",0.0,0.0,"","","","",0.0,0.05
09/01/2023,Faktur Pembelian,2300070,YOGA (WAHANA),Lunas,"",9570000.0,0.0,23/01/2023,9570000.0,0.0,9570000.0,"","","","","","",CCTV DVR DAHUA XVR1B16H 16CH,"","",5.0,PCS,1275000.0,0.00 %,"",0.0,6371672.25,6375000.0,5000.0,"",0.0,0.0,"","","","",0.0,0.05
09/01/2023,Faktur Pembelian,00630386_036,PRIYO (K GALAXY),Lunas,"",1470000.0,0.0,08/02/2023,1470000.0,0.0,1470000.0,"","","","","","",MB FAST H61,"","",3.0,PCS,490000.0,0.00 %,"",0.0,1470000.0,1470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,001310,LILI (PLATINUM),Lunas,"",8810000.0,0.0,08/02/2023,8810000.0,0.0,8810000.0,"","","","","","",MOUSE BRANDED,"","",132.0,PCS,20000.0,0.00 %,"",0.0,2640000.0,2640000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,001310,LILI (PLATINUM),Lunas,"",8810000.0,0.0,08/02/2023,8810000.0,0.0,8810000.0,"","","","","","",BATERAI LAPTOP ASUS X450,"","",1.0,PCS,285000.0,0.00 %,"",0.0,285000.0,285000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,001310,LILI (PLATINUM),Lunas,"",8810000.0,0.0,08/02/2023,8810000.0,0.0,8810000.0,"","","","","","",BATERAI ACER  V5 431 (AL12A32),"","",3.0,PCS,230000.0,0.00 %,"",0.0,690000.0,690000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,001310,LILI (PLATINUM),Lunas,"",8810000.0,0.0,08/02/2023,8810000.0,0.0,8810000.0,"","","","","","",MOUSE WIRELESS BANDA,"","",45.0,PCS,31000.0,0.00 %,"",0.0,1395000.0,1395000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,001310,LILI (PLATINUM),Lunas,"",8810000.0,0.0,08/02/2023,8810000.0,0.0,8810000.0,"","","","","","",KEYBOARD NUMERIC (ANGKA),"","",30.0,PCS,31000.0,0.00 %,"",0.0,930000.0,930000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/01/2023,Faktur Pembelian,001310,LILI (PLATINUM),Lunas,"",8810000.0,0.0,08/02/2023,8810000.0,0.0,8810000.0,"","","","","","",USB BLUETOOTH AUDIO MUSIC RECEIVER  3.5 MM,"","",50.0,PCS,11000.0,0.00 %,"",0.0,550000.0,550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
