Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
07/01/2021,Faktur Pembelian,000164,LILI (PLATINUM),Lunas,"",6095000.0,0.0
07/01/2021,Faktur Pembelian,000165,LILI (PLATINUM),Lunas,"",7335000.0,0.0
07/01/2021,Faktur Pembelian,JL5521010153,YULI (HP CENTRE),Lunas,"",18450000.0,0.0
07/01/2021,Faktur Pembelian,JL55210100150,YULI (HP CENTRE),Lunas,"",12300000.0,0.0
08/01/2021,Faktur Pembelian,JL.2101.01789,CANDRA (BLESSING),Lunas,"",41635000.0,0.0
08/01/2021,Faktur Pembelian,10933,ONLINE,Lunas,"",6650000.0,0.0
08/01/2021,Faktur Pembelian,10934,ONLINE,Lunas,"",29150000.0,0.0
08/01/2021,Faktur Pembelian,10935,ONLINE,Lunas,"",1105000.0,0.0
08/01/2021,Faktur Pembelian,10936,ONLINE,Lunas,"",100000.0,0.0
08/01/2021,Faktur Pembelian,10937,ONLINE,Lunas,"",340000.0,0.0
08/01/2021,Faktur Pembelian,10938,ONLINE,Lunas,"",250000.0,0.0
08/01/2021,Faktur Pembelian,JL00107243,WULAN (DISCOUNT NOTEBOOK),Lunas,"",2785000.0,0.0
09/01/2021,Faktur Pembelian,10939,TATIK (LEGENDA),Lunas,"",480000.0,0.0
09/01/2021,Faktur Pembelian,10940,ONLINE,Lunas,"",120000.0,0.0
09/01/2021,Faktur Pembelian,JL.2101.02288,PT BALI SATU COMPUTER,Lunas,"",13950000.0,0.0
09/01/2021,Faktur Pembelian,JL.2101.02287,CANDRA (BLESSING),Lunas,"",4900000.0,0.0
09/01/2021,Faktur Pembelian,10941,ONLINE,Lunas,"",962500.0,0.0
09/01/2021,Faktur Pembelian,10942,ONLINE,Lunas,"",410000.0,0.0
09/01/2021,Faktur Pembelian,10943,ONLINE,Lunas,"",560000.0,0.0
09/01/2021,Faktur Pembelian,2101041,ANDY (JMK),Lunas,"",2102000.0,0.0
09/01/2021,Faktur Pembelian,JL00107291,WULAN (DISCOUNT NOTEBOOK),Lunas,"",325000.0,0.0
09/01/2021,Faktur Pembelian,000174,LILI (PLATINUM),Lunas,"",424000.0,0.0
09/01/2021,Faktur Pembelian,000172,LILI (PLATINUM),Lunas,"",1139500.0,0.0
10/01/2021,Faktur Pembelian,10944,ONLINE,Lunas,"",330000.0,0.0
10/01/2021,Faktur Pembelian,10945,ONLINE,Lunas,"",3160000.0,0.0
10/01/2021,Faktur Pembelian,10946,ONLINE,Lunas,"",120000.0,0.0
10/01/2021,Faktur Pembelian,10947,ONLINE,Lunas,"",120000.0,0.0
10/01/2021,Faktur Pembelian,10948,ONLINE,Lunas,"",9220000.0,0.0
10/01/2021,Faktur Pembelian,10949,ONLINE,Lunas,"",507000.0,0.0
10/01/2021,Faktur Pembelian,10950,ONLINE,Lunas,"",120000.0,0.0
10/01/2021,Faktur Pembelian,10951,ONLINE,Lunas,"",960000.0,0.0
11/01/2021,Faktur Pembelian,10952,ONLINE,Lunas,"",900000.0,0.0
11/01/2021,Faktur Pembelian,10953,ONLINE,Lunas,"",939999.999,0.0
11/01/2021,Faktur Pembelian,10954,ANDY (JMK),Lunas,"",24250000.0,0.0
11/01/2021,Faktur Pembelian,10955,ONLINE,Lunas,"",14620000.0,0.0
11/01/2021,Faktur Pembelian,10956,ELMI,Lunas,"",23000000.0,0.0
11/01/2021,Faktur Pembelian,JL.2101.01997,CANDRA (BLESSING),Lunas,"",18396000.0,0.0
11/01/2021,Faktur Pembelian,JL00107404,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1065000.0,0.0
11/01/2021,Faktur Pembelian,00568908_036,PRIYO (K GALAXY),Lunas,"",11427500.0,0.0
12/01/2021,Faktur Pembelian,10958,ONLINE,Lunas,"",20755000.0,0.0
12/01/2021,Faktur Pembelian,JL.2101.02908,CANDRA (BLESSING),Lunas,"",12036000.0,0.0
12/01/2021,Faktur Pembelian,10959,ONLINE,Lunas,"",420000.0,0.0
12/01/2021,Faktur Pembelian,10960,ONLINE,Lunas,"",550000.0,0.0
12/01/2021,Faktur Pembelian,10961,ONLINE,Lunas,"",900000.0,0.0
12/01/2021,Faktur Pembelian,10962,TATIK (LEGENDA),Lunas,"",1380000.0,0.0
12/01/2021,Faktur Pembelian,10963,ONLINE,Lunas,"",800000.0,0.0
12/01/2021,Faktur Pembelian,00569023_036,PRIYO (K GALAXY),Lunas,"",2277500.0,0.0
12/01/2021,Faktur Pembelian,01202118836,AGUS (DORAN),Lunas,"",25385000.0,0.0
13/01/2021,Faktur Pembelian,10964,ONLINE,Lunas,"",2426000.0,0.0
13/01/2021,Faktur Pembelian,10965,ONLINE,Lunas,"",442000.0,0.0
13/01/2021,Faktur Pembelian,10966,ONLINE,Lunas,"",148000.0,0.0
13/01/2021,Faktur Pembelian,10967,ONLINE,Lunas,"",14325000.0,0.0
13/01/2021,Faktur Pembelian,10968,ONLINE,Lunas,"",2520000.0,0.0
13/01/2021,Faktur Pembelian,10969,TATIK (LEGENDA),Lunas,"",1380000.0,0.0
13/01/2021,Faktur Pembelian,10970,ONLINE,Lunas,"",145500.0,0.0
13/01/2021,Faktur Pembelian,10971,ONLINE,Lunas,"",4500000.0,0.0
13/01/2021,Faktur Pembelian,01202120058,AGUS (DORAN),Lunas,"",3877000.0,0.0
13/01/2021,Faktur Pembelian,00569264_036,PRIYO (K GALAXY),Lunas,"",1195000.0,0.0
13/01/2021,Faktur Pembelian,01202120074,AGUS (DORAN),Lunas,"",15200000.0,0.0
13/01/2021,Faktur Pembelian,PJL-21-01-00178,PT. Surya Makmur Kreasindo (HJ),Lunas,"",36639999.999999,0.0
14/01/2021,Faktur Pembelian,10972,ONLINE,Lunas,"",9780000.0,0.0
14/01/2021,Faktur Pembelian,10973,ONLINE,Lunas,"",340000.0,0.0
14/01/2021,Faktur Pembelian,10974,ONLINE,Lunas,"",860000.0,0.0
14/01/2021,Faktur Pembelian,10975,TATIK (LEGENDA),Lunas,"",1380000.0,0.0
14/01/2021,Faktur Pembelian,10976,ONLINE,Lunas,"",4760000.0,0.0
14/01/2021,Faktur Pembelian,10977,ONLINE,Lunas,"",9840000.0,0.0
14/01/2021,Faktur Pembelian,10978,ONLINE,Lunas,"",900000.0,0.0
14/01/2021,Faktur Pembelian,10979,UCUP,Lunas,"",5000000.0,0.0
14/01/2021,Faktur Pembelian,10980,ONLINE,Lunas,"",1560000.0,0.0
14/01/2021,Faktur Pembelian,10981,ONLINE,Lunas,"",120000.0,0.0
14/01/2021,Faktur Pembelian,10982,ONLINE,Lunas,"",939999.999,0.0
14/01/2021,Faktur Pembelian,JL.2101.03863,CANDRA (BLESSING),Lunas,"",2615000.0,0.0
14/01/2021,Faktur Pembelian,JL.2101.03477,PT BALI SATU COMPUTER,Lunas,"",13970000.0,0.0
14/01/2021,Faktur Pembelian,2101088,ANDY (JMK),Lunas,"",4500000.0,0.0
15/01/2021,Faktur Pembelian,10983,TATIK (LEGENDA),Lunas,"",24390000.0,0.0
15/01/2021,Faktur Pembelian,10984,ONLINE,Lunas,"",14250000.0,0.0
15/01/2021,Faktur Pembelian,10985,ONLINE,Lunas,"",520000.0,0.0
15/01/2021,Faktur Pembelian,10986,DUTA CELL ELEKTRONIK,Lunas,"",2680000.0,0.0
15/01/2021,Faktur Pembelian,10987,IQ TRONIK,Lunas,"",8000000.0,0.0
15/01/2021,Faktur Pembelian,10988,ONLINE,Lunas,"",200000.0,0.0
15/01/2021,Faktur Pembelian,000180,LILI (PLATINUM),Lunas,"",1208000.0,0.0
15/01/2021,Faktur Pembelian,JL00107821,WULAN (DISCOUNT NOTEBOOK),Lunas,"",785000.0,0.0
15/01/2021,Faktur Pembelian,JL.2101.03957,CANDRA (BLESSING),Lunas,"",5990000.0,0.0
15/01/2021,Faktur Pembelian,JA/21/01/0061,ELMI,Lunas,"",45750000.0,0.0
15/01/2021,Faktur Pembelian,00569427_036,PRIYO (K GALAXY),Lunas,"",1087500.0,0.0
15/01/2021,Faktur Pembelian,00569422_036,PRIYO (K GALAXY),Lunas,"",8250000.0,0.0
15/01/2021,Faktur Pembelian,000181,LILI (PLATINUM),Lunas,"",2425000.0,0.0
16/01/2021,Faktur Pembelian,10989,ONLINE,Lunas,"",4760000.0,0.0
16/01/2021,Faktur Pembelian,10990,LILI (PLATINUM),Lunas,"",2694000.0,0.0
16/01/2021,Faktur Pembelian,10992,ONLINE,Lunas,"",18940000.0,0.0
16/01/2021,Faktur Pembelian,JL8821010060,YULI (HP CENTRE),Lunas,"",46530000.0,0.0
17/01/2021,Faktur Pembelian,10993,ONLINE,Lunas,"",9420000.0,0.0
18/01/2021,Faktur Pembelian,10994,ONLINE,Lunas,"",2260000.0,0.0
18/01/2021,Faktur Pembelian,000158,LILI (PLATINUM),Lunas,"",3745000.0,0.0
18/01/2021,Faktur Pembelian,10995,ONLINE,Lunas,"",350000.0,0.0
18/01/2021,Faktur Pembelian,10996,ONLINE,Lunas,"",1412500.0,0.0
18/01/2021,Faktur Pembelian,10997,ONLINE,Lunas,"",120000.0,0.0
18/01/2021,Faktur Pembelian,00569633_036,PRIYO (K GALAXY),Lunas,"",1790000.0,0.0
18/01/2021,Faktur Pembelian,JL00108026,WULAN (DISCOUNT NOTEBOOK),Lunas,"",325000.0,0.0
18/01/2021,Faktur Pembelian,JL00107995,WULAN (DISCOUNT NOTEBOOK),Lunas,"",3975000.0,0.0
18/01/2021,Faktur Pembelian,JL.2101.04423,CANDRA (BLESSING),Lunas,"",5970000.0,0.0
18/01/2021,Faktur Pembelian,04305,WULAN (DISCOUNT NOTEBOOK),Lunas,"",515000.0,0.0
18/01/2021,Faktur Pembelian,00569727_036,PRIYO (K GALAXY),Lunas,"",6270000.0,0.0
18/01/2021,Faktur Pembelian,11048,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",29547000.0,0.0
18/01/2021,Faktur Pembelian,00569665_036,PRIYO (K GALAXY),Lunas,"",12880000.0,0.0
18/01/2021,Faktur Pembelian,JL5521010407,YULI (HP CENTRE),Lunas,"",15440000.0,0.0
19/01/2021,Faktur Pembelian,10999,ONLINE,Lunas,"",483000.0,0.0
19/01/2021,Faktur Pembelian,11000,TATIK (LEGENDA),Lunas,"",10400000.0,0.0
19/01/2021,Faktur Pembelian,11001,ONLINE,Lunas,"",312500.0,0.0
19/01/2021,Faktur Pembelian,11002,CV MITRA MANDIRI,Lunas,"",249000.0,0.0
19/01/2021,Faktur Pembelian,11003,ONLINE,Lunas,"",180000.0,0.0
19/01/2021,Faktur Pembelian,JL.2101.04778,CANDRA (BLESSING),Lunas,"",14490000.0,0.0
19/01/2021,Faktur Pembelian,01202126744,AGUS (DORAN),Lunas,"",14779000.0,0.0
20/01/2021,Faktur Pembelian,11004,ONLINE,Lunas,"",1185000.00011,0.00011
20/01/2021,Faktur Pembelian,11005,ONLINE,Lunas,"",292500.0,0.0
20/01/2021,Faktur Pembelian,JL.2101.05119,CANDRA (BLESSING),Lunas,"",35689000.0,0.0
20/01/2021,Faktur Pembelian,11006,ONLINE,Lunas,"",24350000.0,0.0
20/01/2021,Faktur Pembelian,11007,ONLINE,Lunas,"",4930000.0,0.0
20/01/2021,Faktur Pembelian,11008,TATIK (LEGENDA),Lunas,"",1527000.0,0.0
20/01/2021,Faktur Pembelian,11009,ONLINE,Lunas,"",80000.0,0.0
20/01/2021,Faktur Pembelian,11010,ONLINE,Lunas,"",350000.0,0.0
20/01/2021,Faktur Pembelian,11011,ONLINE,Lunas,"",156000.0,0.0
20/01/2021,Faktur Pembelian,000186,LILI (PLATINUM),Lunas,"",11220000.0,0.0
20/01/2021,Faktur Pembelian,2101132,ANDY (JMK),Lunas,"",1580000.0,0.0
21/01/2021,Faktur Pembelian,11012,ONLINE,Lunas,"",9450000.0,0.0
21/01/2021,Faktur Pembelian,11013,LEGALA,Lunas,"",4500000.0,0.0
21/01/2021,Faktur Pembelian,11014,ONLINE,Lunas,"",295000.0,0.0
21/01/2021,Faktur Pembelian,11015,DWI DSC PAK BAMBANG CANON,Lunas,"",21120000.0,0.0
21/01/2021,Faktur Pembelian,11016,ONLINE,Lunas,"",369999.9999,0.0
21/01/2021,Faktur Pembelian,11017,ONLINE,Lunas,"",369999.9999,0.0
21/01/2021,Faktur Pembelian,11018,ONLINE,Lunas,"",120000.0,0.0
21/01/2021,Faktur Pembelian,00570139_036,PRIYO (K GALAXY),Lunas,"",14625000.0,0.0
21/01/2021,Faktur Pembelian,11020,ONLINE,Lunas,"",148000.0,0.0
21/01/2021,Faktur Pembelian,JL5521010596,YULI (HP CENTRE),Lunas,"",1406000.0,0.0
22/01/2021,Faktur Pembelian,11021,ONLINE,Lunas,"",675000.0,0.0
22/01/2021,Faktur Pembelian,11022,ONLINE,Lunas,"",56738000.0,0.0
22/01/2021,Faktur Pembelian,11023,TIMBUL SUBUR PLASTIK,Lunas,"",2936250.0,0.0
22/01/2021,Faktur Pembelian,11024,TATIK (LEGENDA),Lunas,"",18000000.0,0.0
22/01/2021,Faktur Pembelian,11025,TATIK (LEGENDA),Lunas,"",11000000.0,0.0
22/01/2021,Faktur Pembelian,JL.2101.06064,CANDRA (BLESSING),Lunas,"",42624000.0,0.0
22/01/2021,Faktur Pembelian,JL.2101.06063,CANDRA (BLESSING),Lunas,"",29100000.0,0.0
22/01/2021,Faktur Pembelian,11026,ONLINE,Lunas,"",4805000.0,0.0
22/01/2021,Faktur Pembelian,000193,LILI (PLATINUM),Lunas,"",3923000.0,0.0
22/01/2021,Faktur Pembelian,JL00108467,WULAN (DISCOUNT NOTEBOOK),Lunas,"",749500.0,0.0
22/01/2021,Faktur Pembelian,JL.2101.05947,CANDRA (BLESSING),Lunas,"",11215000.0,0.0
22/01/2021,Faktur Pembelian,00570207_036,PRIYO (K GALAXY),Lunas,"",12702500.0,0.0
22/01/2021,Faktur Pembelian,PJL-21-01-00303,PT. Surya Makmur Kreasindo (HJ),Lunas,"",9169999.999999,0.0
22/01/2021,Faktur Pembelian,2101157,ANDY (JMK),Lunas,"",11100000.0,0.0
23/01/2021,Faktur Pembelian,11027,ONLINE,Lunas,"",36000.0,0.0
23/01/2021,Faktur Pembelian,00570276_036,PRIYO (K GALAXY),Lunas,"",1050000.0,0.0
23/01/2021,Faktur Pembelian,11029,ONLINE,Lunas,"",120000.0,0.0
23/01/2021,Faktur Pembelian,11030,ONLINE,Lunas,"",834750.0,0.0
23/01/2021,Faktur Pembelian,11031,ONLINE,Lunas,"",220000.0,0.0
24/01/2021,Faktur Pembelian,11032,ONLINE,Lunas,"",9655000.0,0.0
24/01/2021,Faktur Pembelian,11033,ONLINE,Lunas,"",1733500.0,0.0
24/01/2021,Faktur Pembelian,11034,ONLINE,Lunas,"",4710000.0,0.0
24/01/2021,Faktur Pembelian,11035,ONLINE,Lunas,"",215000.0,0.0
24/01/2021,Faktur Pembelian,11036,ONLINE,Lunas,"",100000.0,0.0
25/01/2021,Faktur Pembelian,11037,ONLINE,Lunas,"",262560.0,0.0
25/01/2021,Faktur Pembelian,11038,ONLINE,Lunas,"",60000.0,0.0
25/01/2021,Faktur Pembelian,11039,ONLINE,Lunas,"",50000.0,0.0
25/01/2021,Faktur Pembelian,11040,ONLINE,Lunas,"",173365.0,0.0
25/01/2021,Faktur Pembelian,11041,ONLINE,Lunas,"",810000.0,0.0
25/01/2021,Faktur Pembelian,2101166,ANDY (JMK),Lunas,"",2102000.0,0.0
25/01/2021,Faktur Pembelian,11061,PRIYO (K GALAXY),Lunas,"",8330000.0,0.0
25/01/2021,Faktur Pembelian,PJL-21-01-00332,PT. Surya Makmur Kreasindo (HJ),Lunas,"",8125000.000002,0.0
25/01/2021,Faktur Pembelian,NJL-EX1/250121/002,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",3005100.0,0.0
25/01/2021,Faktur Pembelian,JL00108658,WULAN (DISCOUNT NOTEBOOK),Lunas,"",628000.0,0.0
26/01/2021,Faktur Pembelian,11042,ONLINE,Lunas,"",140000.0,0.0
26/01/2021,Faktur Pembelian,11043,ONLINE,Lunas,"",65000.0,0.0
26/01/2021,Faktur Pembelian,11044,ONLINE,Lunas,"",6940000.0,0.0
26/01/2021,Faktur Pembelian,JL00108791,WULAN (DISCOUNT NOTEBOOK),Lunas,"",664500.0,0.0
27/01/2021,Faktur Pembelian,11045,BETA COM,Lunas,"",18100000.0,0.0
27/01/2021,Faktur Pembelian,NJL-EX1/300920/016,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",33033000.0,0.0
27/01/2021,Faktur Pembelian,11050,ONLINE,Lunas,"",200000.0,0.0
27/01/2021,Faktur Pembelian,11051,JINWEI,Lunas,"",3120000.0,0.0
27/01/2021,Faktur Pembelian,11052,ONLINE,Lunas,"",385000.0,0.0
27/01/2021,Faktur Pembelian,11053,ONLINE,Lunas,"",285000.0,0.0
27/01/2021,Faktur Pembelian,JL.2101.07000,CANDRA (BLESSING),Lunas,"",32557000.0,0.0
27/01/2021,Faktur Pembelian,11055,TATIK (LEGENDA),Lunas,"",10400000.0,0.0
27/01/2021,Faktur Pembelian,11056,ONLINE,Lunas,"",120000.0,0.0
27/01/2021,Faktur Pembelian,jl00108877,WULAN (DISCOUNT NOTEBOOK),Lunas,"",323000.0,0.0
27/01/2021,Faktur Pembelian,NJL-EX1/270121/002,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",2250000.0,0.0
28/01/2021,Faktur Pembelian,11059,TATIK (LEGENDA),Lunas,"",45150000.0,0.0
28/01/2021,Faktur Pembelian,01202136939,AGUS (DORAN),Lunas,"",13250000.0,0.0
28/01/2021,Faktur Pembelian,00570846_036,PRIYO (K GALAXY),Lunas,"",2566000.0,0.0
28/01/2021,Faktur Pembelian,000208,LILI (PLATINUM),Lunas,"",1800000.0,0.0
28/01/2021,Faktur Pembelian,PJL-21-01-00370,PT. Surya Makmur Kreasindo (HJ),Lunas,"",16150000.000002,2.0e-06
28/01/2021,Faktur Pembelian,00570831_036,PRIYO (K GALAXY),Lunas,"",1920000.0,0.0
29/01/2021,Faktur Pembelian,JL.2101.07871,CANDRA (BLESSING),Lunas,"",8805000.0,0.0
29/01/2021,Faktur Pembelian,11060,SARI INDAH PERMAI,Lunas,"",8756858.99998,0.0
29/01/2021,Faktur Pembelian,11062,ONLINE,Lunas,"",1100000.0,0.0
29/01/2021,Faktur Pembelian,11063,ELMI,Lunas,"",19000000.0,0.0
29/01/2021,Faktur Pembelian,11064,ELMI,Lunas,"",9200000.0,0.0
29/01/2021,Faktur Pembelian,JL00109143,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1505000.0,0.0
29/01/2021,Faktur Pembelian,JL.2101.07553,CANDRA (BLESSING),Lunas,"",24840000.0,0.0
29/01/2021,Faktur Pembelian,000209,LILI (PLATINUM),Lunas,"",1500000.0,0.0
30/01/2021,Faktur Pembelian,11065,ONLINE,Lunas,"",48110000.0,0.0
30/01/2021,Faktur Pembelian,11066,ONLINE,Lunas,"",4650000.0,0.0
30/01/2021,Faktur Pembelian,11067,FOCUS,Lunas,"",156000.0,0.0
30/01/2021,Faktur Pembelian,11068,ONLINE,Lunas,"",2370000.00022,0.00022
30/01/2021,Faktur Pembelian,JL.2101.08259,CANDRA (BLESSING),Lunas,"",8247000.0,0.0
30/01/2021,Faktur Pembelian,11069,ONLINE,Lunas,"",465000.0,0.0
30/01/2021,Faktur Pembelian,11070,TATIK (LEGENDA),Lunas,"",2790000.0,0.0
30/01/2021,Faktur Pembelian,11071,ONLINE,Lunas,"",200000.0,0.0
30/01/2021,Faktur Pembelian,11072,ONLINE,Lunas,"",3050000.0,0.0
30/01/2021,Faktur Pembelian,000212,LILI (PLATINUM),Lunas,"",259000.0,0.0
31/01/2021,Faktur Pembelian,11073,SARI INDAH PERMAI,Lunas,"",38322384.0,0.0
31/01/2021,Faktur Pembelian,11074,ONLINE,Lunas,"",275000.0,0.0
01/02/2021,Faktur Pembelian,11075,ONLINE,Lunas,"",720000.0,0.0
01/02/2021,Faktur Pembelian,11076,ONLINE,Lunas,"",4090000.0,0.0
01/02/2021,Faktur Pembelian,11077,ONLINE,Lunas,"",3900000.0,0.0
01/02/2021,Faktur Pembelian,JL00109341,WULAN (DISCOUNT NOTEBOOK),Lunas,"",4236000.0,0.0
01/02/2021,Faktur Pembelian,J/00000961,CV SAHABAT KITA (EPRINT),Lunas,"",8574000.0,0.0
01/02/2021,Faktur Pembelian,0220210846,AGUS (DORAN),Lunas,"",2398000.0,0.0
