Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
05/01/2025,Faktur Pembelian,JKT-JKT01A-PC25010562,AGRES IT,Lunas,"",134700000.0,0.0,19/02/2025,134700000.0,0.0,134700000.0,"","","","","","",ACER ASPIRE LITE AL14-31P INTEL N100 8GB 256GB SSD WIN 11 #,"","",30.0,UNIT,4490000.0,0.00 %,"",0.0,134700000.0,134700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL.2501.01418,CANDRA (BLESSING),Lunas,"",1790000.0,0.0,20/01/2025,1790000.0,0.0,1790000.0,"","","","",PERDANA,"",TINTA REFFIL BROTHER BTD60BK BLACK,"","",3.0,PCS,95000.0,0.00 %,"",0.0,285000.0,285000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL.2501.01418,CANDRA (BLESSING),Lunas,"",1790000.0,0.0,20/01/2025,1790000.0,0.0,1790000.0,"","","","",PERDANA,"",TINTA BROTHER BT5000M MAGENTA,"","",3.0,PCS,95000.0,0.00 %,"",0.0,285000.0,285000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL.2501.01418,CANDRA (BLESSING),Lunas,"",1790000.0,0.0,20/01/2025,1790000.0,0.0,1790000.0,"","","","",PERDANA,"",TINTA BROTHER BT5000Y YELLOW,"","",3.0,PCS,95000.0,0.00 %,"",0.0,285000.0,285000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL.2501.01418,CANDRA (BLESSING),Lunas,"",1790000.0,0.0,20/01/2025,1790000.0,0.0,1790000.0,"","","","",PERDANA,"",TINTA BROTHER BT5000C CYAN,"","",3.0,PCS,95000.0,0.00 %,"",0.0,285000.0,285000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL.2501.01418,CANDRA (BLESSING),Lunas,"",1790000.0,0.0,20/01/2025,1790000.0,0.0,1790000.0,"","","","",PERDANA,"",SSD LEXAR 256GB NM620 M.2 2280 NVME PCI GEN3X4,"","",2.0,PCS,325000.0,0.00 %,"",0.0,650000.0,650000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL.2501.01422,CANDRA (BLESSING),Lunas,"",42550000.0,0.0,20/01/2025,42550000.0,0.0,42550000.0,"","","","",PERDANA,"","AIO ASUS A3202WBAK CI3-1215U 8GB 512GB SSD WIN 11 21,5 INCS","","",2.0,UNIT,6835000.0,0.00 %,"",0.0,13670000.0,13670000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL.2501.01422,CANDRA (BLESSING),Lunas,"",42550000.0,0.0,20/01/2025,42550000.0,0.0,42550000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404GA Ci3 N305 8GB 512GB SSD WIN 11,"","",3.0,UNIT,5970000.0,0.00 %,"",0.0,17910000.0,17910000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL.2501.01422,CANDRA (BLESSING),Lunas,"",42550000.0,0.0,20/01/2025,42550000.0,0.0,42550000.0,"","","","",PERDANA,"","AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11","","",2.0,UNIT,5485000.0,0.00 %,"",0.0,10970000.0,10970000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL.2501.01465,CANDRA (BLESSING),Lunas,"",900000.0,0.0,20/01/2025,900000.0,0.0,900000.0,"","","","",PERDANA,"",MB GIGABYTE INTEL H510M KV2,"","",1.0,PCS,900000.0,0.00 %,"",0.0,900000.0,900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL.2501.01599,CANDRA (BLESSING),Lunas,"",14810000.0,0.0,20/01/2025,14810000.0,0.0,14810000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO E1404FA AMD RYZEN 5 7520U 8GB 512GB SSD WIN 11 #,"","",2.0,UNIT,7405000.0,0.00 %,"",0.0,14810000.0,14810000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL.2501.01775,CANDRA (BLESSING),Lunas,"",8710000.0,0.0,20/01/2025,8710000.0,0.0,8710000.0,"","","","",PERDANA,"",PROJECTOR VIEW SONIC SP3 SVGA 4800 ANSI LUMENS PORT HDMI #,"","",2.0,UNIT,4355000.0,0.00 %,"",0.0,8710000.0,8710000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL.2501.01776,CANDRA (BLESSING),Lunas,"",17580000.0,0.0,20/01/2025,17580000.0,0.0,17580000.0,"","","","",PERDANA,"",ACER ASPIRE LITE AL14 52M Ci5 1334U 16GB 512GB SSD WIN 11 #,"","",2.0,UNIT,8790000.0,0.00 %,"",0.0,17580000.0,17580000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL.2501.01831,CANDRA (BLESSING),Lunas,"",10340000.0,0.0,20/01/2025,10340000.0,0.0,10340000.0,"","","","",PERDANA,"","AIO LENOVO INTEL N100 8GB 512GB SSD 23""","","",2.0,UNIT,5170000.0,0.00 %,"",0.0,10340000.0,10340000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL.2501.01893,CANDRA (BLESSING),Lunas,"",38395000.0,0.0,20/01/2025,38395000.0,0.0,38395000.0,"","","","",PERDANA,"","AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11","","",7.0,UNIT,5485000.0,0.00 %,"",0.0,38395000.0,38395000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL.2501.01860,CANDRA (BLESSING),Lunas,"",770000.0,0.0,20/01/2025,770000.0,0.0,770000.0,"","","","",PERDANA,"",TPLINK SWITCH 24 PORT TL-SF1024M 10/100MBPS DESKTOP VES2.0 ( HUB LAN 24 PORT ),"","",2.0,UNIT,385000.0,0.00 %,"",0.0,770000.0,770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,16185,PT SUMBER BAHAGIA DIGITAL,Lunas,"",16995000.0,0.0,05/02/2025,16995000.0,0.0,16995000.0,"",SURABAYA,"","","","",CAMERA CANON EOS 3000D 18-55MM III RSM,"","",3.0,UNIT,5665000.0,0.00 %,"",0.0,16995000.0,16995000.0,0.0,"",0.0,0.0,PT SUMBER BAHAGIA DIGITAL,"","","",0.0,0.0
06/01/2025,Faktur Pembelian,16186,ENDRA TELKOMSEL,Lunas,"",4000000.0,0.0,05/02/2025,4000000.0,0.0,4000000.0,"","","","","","",MODEM ORBIT STAR G1,"","",10.0,UNIT,400000.0,0.00 %,"",0.0,4000000.0,4000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,16187,FIKTIF BELI,Lunas,"",124000.0,0.0,05/02/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,16187,FIKTIF BELI,Lunas,"",124000.0,0.0,05/02/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,16187,FIKTIF BELI,Lunas,"",124000.0,0.0,05/02/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,16187,FIKTIF BELI,Lunas,"",124000.0,0.0,05/02/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,PJL-25-01-00046,PT. Surya Makmur Kreasindo (HJ),Lunas,"",79525000.000007,0.0,20/01/2025,71644144.14415,7880855.855857,79525000.000007,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",25.0,UNIT,1373873.873874,0.00 %,11.0,3778153.153153499999962218468468465,34346846.84685,34346846.84685,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
06/01/2025,Faktur Pembelian,PJL-25-01-00046,PT. Surya Makmur Kreasindo (HJ),Lunas,"",79525000.000007,0.0,20/01/2025,71644144.14415,7880855.855857,79525000.000007,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",20.0,UNIT,1864864.864865,0.00 %,11.0,4102702.70270299999995897297297297,37297297.2973,37297297.2973,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
06/01/2025,Faktur Pembelian,JL.2501.01867,CANDRA (BLESSING),Lunas,"",6160000.0,0.0,20/01/2025,6160000.0,0.0,6160000.0,"","","","",PERDANA,"",PRINTER EPSON L121,"","",4.0,UNIT,1540000.0,0.00 %,"",0.0,6160000.0,6160000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,S250106023,DYNAMICS MATARAM,Lunas,"",11185000.0,0.0,20/01/2025,11185000.0,0.0,11185000.0,"","","","","","",PRINTER EPSON L121,"","",2.0,UNIT,1600000.0,0.00 %,"",0.0,3200000.0,3200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,S250106023,DYNAMICS MATARAM,Lunas,"",11185000.0,0.0,20/01/2025,11185000.0,0.0,11185000.0,"","","","","","","AIO ASUS ETAA3402WVAK Ci3 - 1315U 8GB 512GB SSD 23,8"" WIN 11 #","","",1.0,UNIT,7985000.0,0.00 %,"",0.0,7985000.0,7985000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,PJL-25-01-00052,PT. Surya Makmur Kreasindo (HJ),Lunas,"",8070000.0,0.0,20/01/2025,7270270.27027,799729.72973,8070000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",1.0,UNIT,1864864.864865,0.00 %,11.0,205135.1351351499999979486486486485,1864864.864865,1864864.864865,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
06/01/2025,Faktur Pembelian,PJL-25-01-00052,PT. Surya Makmur Kreasindo (HJ),Lunas,"",8070000.0,0.0,20/01/2025,7270270.27027,799729.72973,8070000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* PROJECTOR EPSON EB E500 XVGAVGA HDMI,"","",1.0,UNIT,5405405.405405,0.00 %,11.0,594594.5945945499999940540540540545,5405405.405405,5405405.405405,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
06/01/2025,Faktur Pembelian,00681013_036,PRIYO (K GALAXY),Lunas,"",895000.0,0.0,05/02/2025,895000.0,0.0,895000.0,"","","","","","",PROCESSOR INTEL CORE I3 GEN 2,"","",5.0,PCS,85000.0,0.00 %,"",0.0,425000.0,425000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,00681013_036,PRIYO (K GALAXY),Lunas,"",895000.0,0.0,05/02/2025,895000.0,0.0,895000.0,"","","","","","",MB AMPTRON H61G M2 NVME,"","",2.0,PCS,235000.0,0.00 %,"",0.0,470000.0,470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,00681064_036,PRIYO (K GALAXY),Lunas,"",1955000.0,0.0,05/02/2025,1955000.0,0.0,1955000.0,"","","","","","",MB GIGABYTE GA H81M DS2,"","",2.0,PCS,977500.0,0.00 %,"",0.0,1955000.0,1955000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL.2501.01810,CANDRA (BLESSING),Lunas,"",11940000.0,0.0,20/01/2025,11940000.0,0.0,11940000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404GA Ci3 N305 8GB 512GB SSD WIN 11,"","",2.0,UNIT,5970000.0,0.00 %,"",0.0,11940000.0,11940000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,ONLINE SBY / INV/ 2025/003016,WULAN (DISCOUNT NOTEBOOK),Lunas,"",392000.0,0.0,05/02/2025,392000.0,0.0,392000.0,"","","","","","",KEYBOARD ASUS N43,"","",1.0,PCS,55000.0,0.00 %,"",0.0,55000.0,55000.0,0.0,"",2000.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,ONLINE SBY / INV/ 2025/003016,WULAN (DISCOUNT NOTEBOOK),Lunas,"",392000.0,0.0,05/02/2025,392000.0,0.0,392000.0,"","","","","","",BATERAI LAPTOP ACER V5-122 (AC13C34),"","",1.0,PCS,335000.0,0.00 %,"",0.0,335000.0,335000.0,0.0,"",2000.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,006981012_036,PRIYO (K GALAXY),Lunas,"",13695500.0,0.0,05/02/2025,13695500.0,0.0,13695500.0,"","","","","","",RAM PC KINGSTONE DDR3 4GB,"","",6.0,PCS,53000.0,0.00 %,"",0.0,318000.0,318000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,006981012_036,PRIYO (K GALAXY),Lunas,"",13695500.0,0.0,05/02/2025,13695500.0,0.0,13695500.0,"","","","","","",MB GIGABYTE GA H81M DS2,"","",2.0,PCS,977500.0,0.00 %,"",0.0,1955000.0,1955000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,006981012_036,PRIYO (K GALAXY),Lunas,"",13695500.0,0.0,05/02/2025,13695500.0,0.0,13695500.0,"","","","","","",UPS PROLINK PRO 700 (650 VA),"","",6.0,PCS,585000.0,0.00 %,"",0.0,3510000.0,3510000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,006981012_036,PRIYO (K GALAXY),Lunas,"",13695500.0,0.0,05/02/2025,13695500.0,0.0,13695500.0,"","","","","","",UPS PROLINK PRO 1210 (1200VA),"","",4.0,PCS,1102500.0,0.00 %,"",0.0,4410000.0,4410000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,006981012_036,PRIYO (K GALAXY),Lunas,"",13695500.0,0.0,05/02/2025,13695500.0,0.0,13695500.0,"","","","","","",PROCESSOR  INTEL I5 GEN 4,"","",1.0,PCS,302500.0,0.00 %,"",0.0,302500.0,302500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,006981012_036,PRIYO (K GALAXY),Lunas,"",13695500.0,0.0,05/02/2025,13695500.0,0.0,13695500.0,"","","","","","",PROCESSOR INTEL CORE I3 GEN 2,"","",10.0,PCS,85000.0,0.00 %,"",0.0,850000.0,850000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,006981012_036,PRIYO (K GALAXY),Lunas,"",13695500.0,0.0,05/02/2025,13695500.0,0.0,13695500.0,"","","","","","",MB AMPTRON H61G M2 NVME,"","",10.0,PCS,235000.0,0.00 %,"",0.0,2350000.0,2350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL5525010122,YULI (HP CENTRE),Lunas,"",3722000.0,0.0,05/02/2025,3722000.0,0.0,3722000.0,"","","","",AGUS,"",BLUEPRINT SCANNER BARCODE OMNI 2D,"","",2.0,PCS,637000.0,0.00 %,"",0.0,1274000.0,1274000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL5525010122,YULI (HP CENTRE),Lunas,"",3722000.0,0.0,05/02/2025,3722000.0,0.0,3722000.0,"","","","",AGUS,"",BLUEPRINT PRINTER THEMAL BP - LITE80L,"","",3.0,UNIT,816000.0,0.00 %,"",0.0,2448000.0,2448000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL5525010143,YULI (HP CENTRE),Lunas,"",4280000.0,0.0,05/02/2025,4280000.0,0.0,4280000.0,"","","","",AGUS,"",BLUEPRINT KERTAS THERMAL 80 X 40,"","",200.0,PCS,4000.0,0.00 %,"",0.0,800000.0,800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JL5525010143,YULI (HP CENTRE),Lunas,"",4280000.0,0.0,05/02/2025,4280000.0,0.0,4280000.0,"","","","",AGUS,"",KERTAS THERMAL 57 X 30 EDC,"","",2000.0,PCS,1740.0,0.00 %,"",0.0,3480000.0,3480000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,01202522375,AGUS (DORAN),Lunas,"",24000000.0,0.0,05/02/2025,24000000.0,0.0,24000000.0,"",SURABAYA,"","","","",TINTA EPSON 003 BLACK,"","",120.0,PCS,80000.0,0.00 %,"",0.0,9600000.0,9600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,01202522375,AGUS (DORAN),Lunas,"",24000000.0,0.0,05/02/2025,24000000.0,0.0,24000000.0,"",SURABAYA,"","","","",TINTA EPSON 003 YELLOW,"","",120.0,PCS,80000.0,0.00 %,"",0.0,9600000.0,9600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,01202522375,AGUS (DORAN),Lunas,"",24000000.0,0.0,05/02/2025,24000000.0,0.0,24000000.0,"",SURABAYA,"","","","",TINTA EPSON 664 YELLOW,"","",60.0,PCS,80000.0,0.00 %,"",0.0,4800000.0,4800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JKT-JKT01A-PC25010710,AGRES IT,Lunas,"",142050000.0,0.0,05/02/2025,142050000.0,0.0,142050000.0,"","","","","","",ACER ASPIRE LITE AL14-31P SILVER INTEL N100 8GB 512GB WIN 11 #,"","",30.0,UNIT,4735000.0,0.00 %,"",0.0,142050000.0,142050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,JKT-JKT01A-PC25010611,AGRES IT,Lunas,"",84500000.0,0.0,20/02/2025,84500000.0,0.0,84500000.0,"","","","","","",LENOVO IDEAPAD 1 14IGL7 N4020 8GB SSD 256GB,"","",20.0,UNIT,4225000.0,0.00 %,"",0.0,84500000.0,84500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2025,Faktur Pembelian,PJL-25-01-00049,PT. Surya Makmur Kreasindo (HJ),Lunas,"",3899999.999996,0.0,20/01/2025,3513513.51351,386486.486486,3899999.999996,"",SURABAYA,"","",CV TIGA NUSA,"","* TRIPOT LAYAR PROJECTOR 70 ""","","",10.0,UNIT,351351.351351,0.00 %,11.0,386486.486486099999996135135135139,3513513.51351,3513513.51351,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
07/01/2025,Faktur Pembelian,PJL-25-01-00074,PT. Surya Makmur Kreasindo (HJ),Lunas,"REFISI NOTA

TURUN HARGA",20649999.999996,0.0,21/01/2025,18603603.6036,2046396.396396,20649999.999996,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",10.0,UNIT,1860360.36036,0.00 %,11.0,2046396.39639599999997953603603604,18603603.6036,18603603.6036,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
07/01/2025,Faktur Pembelian,JL.2501.01959,CANDRA (BLESSING),Lunas,"

GANTI KE TIGA COM ",31290000.0,0.0,06/02/2025,31290000.0,0.0,31290000.0,"","","","",ARIES,"",ASUS VIVOBOOK 14 E410 N4500 8GB 256GB SSD WIN 11,"","",5.0,UNIT,4500000.0,0.00 %,"",0.0,22500000.0,22500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,JL.2501.01959,CANDRA (BLESSING),Lunas,"

GANTI KE TIGA COM ",31290000.0,0.0,06/02/2025,31290000.0,0.0,31290000.0,"","","","",ARIES,"",ACER ASPIRE LITE AL14 52M Ci5 1334U 16GB 512GB SSD WIN 11 #,"","",1.0,UNIT,8790000.0,0.00 %,"",0.0,8790000.0,8790000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,JL.2501.02066,CANDRA (BLESSING),Lunas,"",1220000.0,0.0,21/01/2025,1220000.0,0.0,1220000.0,"","","","",PERDANA,"",LED LG 24MS500 -B 24 FHD 100HZ #,"","",1.0,UNIT,1220000.0,0.00 %,"",0.0,1220000.0,1220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,16190,HARAPAN BARU,Lunas,"",3775000.0,0.0,06/02/2025,3775000.0,0.0,3775000.0,"","","","","","",SPEAKER ADVANCE KK1600,"","",1.0,UNIT,3500000.0,0.00 %,"",0.0,3500000.0,3500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,16190,HARAPAN BARU,Lunas,"",3775000.0,0.0,06/02/2025,3775000.0,0.0,3775000.0,"","","","","","",KIPAS ANGIN MIYAKO 16 DINDING,"","",1.0,UNIT,275000.0,0.00 %,"",0.0,275000.0,275000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,JL.2501.02207,CANDRA (BLESSING),Lunas,"",4570000.0,0.0,06/02/2025,4570000.0,0.0,4570000.0,"","","","",RAHMAT,"",LENOVO IDEAPAD 1 14IGL7 INTEL N4020 8 512GB WIN 11 #,"","",1.0,UNIT,4570000.0,0.00 %,"",0.0,4570000.0,4570000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2025,Faktur Pembelian,16191,FIKTIF BELI,Lunas,"",260000.0,0.0,06/02/2025,260000.0,0.0,260000.0,"","","","","","",SODIMM DDR4 COPOTAN,"","",1.0,PCS,260000.0,0.00 %,"",0.0,260000.0,260000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
