Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
05/01/2026,Faktur Pembelian,jl.2601.00979,CANDRA (BLESSING),Lunas,"masuk

via bsa",12490000.0,0.0,04/02/2026,12490000.0,0.0,12490000.0,"","","","",RAHMAT,"",LENOVO GAMING LOQ 15IRX9-83DV01ASID INTEL CORE i5 - 13450HX 16GB 512GB SSD RTX 3050 6GB GDDR6 WIN 11 HOME + OHS 2024 BASIC LUNA GREY + BACKPACK,"","",1.0,UNIT,12490000.0,0.00 %,"",0.0,12490000.0,12490000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/01/2026,Faktur Pembelian,JKT-JKT01A-NC26010066,AGRES IT,Lunas,MASUK,23550000.0,0.0,04/02/2026,23550000.0,0.0,23550000.0,"","","","","","",TINTA EPSON 003 BLACK,"","",120.0,PCS,78500.0,0.00 %,"",0.0,9420000.0,9420000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/01/2026,Faktur Pembelian,JKT-JKT01A-NC26010066,AGRES IT,Lunas,MASUK,23550000.0,0.0,04/02/2026,23550000.0,0.0,23550000.0,"","","","","","",TINTA EPSON 003 MAGENTA,"","",60.0,PCS,78500.0,0.00 %,"",0.0,4710000.0,4710000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/01/2026,Faktur Pembelian,JKT-JKT01A-NC26010066,AGRES IT,Lunas,MASUK,23550000.0,0.0,04/02/2026,23550000.0,0.0,23550000.0,"","","","","","",TINTA EPSON 003 CYAN,"","",60.0,PCS,78500.0,0.00 %,"",0.0,4710000.0,4710000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/01/2026,Faktur Pembelian,JKT-JKT01A-NC26010066,AGRES IT,Lunas,MASUK,23550000.0,0.0,04/02/2026,23550000.0,0.0,23550000.0,"","","","","","",TINTA EPSON 003 YELLOW,"","",60.0,PCS,78500.0,0.00 %,"",0.0,4710000.0,4710000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/01/2026,Faktur Pembelian,JKT-JKT01A-PC26010535,AGRES IT,Lunas,"",2800000.0,0.0,04/02/2026,2800000.0,0.0,2800000.0,"","","","","","","AXIOO HYPE 1 N4020 4GB 128GB WIN 11 14"" #","","",1.0,UNIT,2800000.0,0.00 %,"",0.0,2800000.0,2800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2026,Faktur Pembelian,JL.2601.01160,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",21530000.0,0.0,05/02/2026,19396396.396396,2133603.603604,21530000.0,"","","","",CV TIGA NUSA,"",*ASUS GAMING K16 K3605VC Intel Core i5 13420H 16GB(2X8GB) 512GB SSD RTX 3050 4GB W11 Home,"","",2.0,UNIT,9698198.198198,0.00 %,11.0,2133603.6036035599999786639639639644,19396396.396396,19396396.396396,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2026,Faktur Pembelian,17291,FIKTIF BELI,Lunas,"",2040000.0,0.0,05/02/2026,2040000.0,0.0,2040000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA,"","",20.0,PCS,102000.0,0.00 %,"",0.0,2040000.0,2040000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2026,Faktur Pembelian,JL.2601.01323,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA ",56640000.0,0.0,05/02/2026,56640000.0,0.0,56640000.0,"","","","",ARIES,"",ACER ASPIRE LITE AL14 N150 8GB 256GB SSD WIN 11,"","",12.0,UNIT,4720000.0,0.00 %,"",0.0,56640000.0,56640000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2026,Faktur Pembelian,JL.2601.01324,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA ",50650000.0,0.0,05/02/2026,50650000.0,0.0,50650000.0,"","","","",RAHMAT,"",ACER ASPIRE LITE AL14 N150 8GB 512GB SSD WIN 11,"","",10.0,UNIT,5065000.0,0.00 %,"",0.0,50650000.0,50650000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2026,Faktur Pembelian,JL.2601.01347,CANDRA (BLESSING),Lunas,MASUK,525000.0,0.0,05/02/2026,525000.0,0.0,525000.0,"","","","",PERDANA,"",STAVOLT MOTOR 1000VA SAMOTO,"","",1.0,UNIT,525000.0,0.00 %,"",0.0,525000.0,525000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2026,Faktur Pembelian,JL.2601.01220,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",14290000.0,0.0,05/02/2026,14290000.0,0.0,14290000.0,"","","","",RAHMAT,"",AIO ASUS V400 V440VAK Intel Core i3 1315H 8GB DDR5 512GB SSD W11,"","",2.0,UNIT,7145000.0,0.00 %,"",0.0,14290000.0,14290000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2026,Faktur Pembelian,PJL-26-01-00038,PT. Surya Makmur Kreasindo (HJ),Lunas,"MASUK

VIA BPM ",14595000.0,0.0,20/01/2026,14595000.0,0.0,14595000.0,"",SURABAYA,"","",RAHMAT,"","PRINTER EPSON L3250 WIFI (PRINT, SCAN, COPY)","","",3.0,UNIT,2425000.0,0.00 %,"",0.0,7275000.0,7275000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
06/01/2026,Faktur Pembelian,PJL-26-01-00038,PT. Surya Makmur Kreasindo (HJ),Lunas,"MASUK

VIA BPM ",14595000.0,0.0,20/01/2026,14595000.0,0.0,14595000.0,"",SURABAYA,"","",RAHMAT,"",PRINTER EPSON L3251 WIFI TKDN,"","",3.0,UNIT,2440000.0,0.00 %,"",0.0,7320000.0,7320000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
06/01/2026,Faktur Pembelian,00705965_036,PRIYO (K GALAXY),Lunas,BAYAR 26 01,3850000.0,0.0,20/01/2026,3850000.0,0.0,3850000.0,"","","","","","",SSD SATA HIKSEMI 256GB,"","",10.0,PCS,385000.0,0.00 %,"",0.0,3850000.0,3850000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2026,Faktur Pembelian,002299,LILI (PLATINUM),Lunas,"",780000.0,0.0,05/02/2026,780000.0,0.0,780000.0,"","","","","","",KEYBOARD ACER 4736,"","",4.0,PCS,75000.0,0.00 %,"",0.0,300000.0,300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2026,Faktur Pembelian,002299,LILI (PLATINUM),Lunas,"",780000.0,0.0,05/02/2026,780000.0,0.0,780000.0,"","","","","","",KEYBOARD ACER A314-22 RYZEN,"","",6.0,PCS,80000.0,0.00 %,"",0.0,480000.0,480000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2026,Faktur Pembelian,FK 3667,BETA COM,Lunas,"",20500000.0,0.0,05/02/2026,20500000.0,0.0,20500000.0,"","","","","","",PRINTER CANON G1737,"","",20.0,UNIT,1025000.0,0.00 %,"",0.0,20500000.0,20500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2026,Faktur Pembelian,00705998_036,PRIYO (K GALAXY),Lunas,BAYAR 26 01,3250000.0,0.0,20/01/2026,3250000.0,0.0,3250000.0,"","","","","","",SODIMM KINGSTONE DDR4 8GB PC 3200,"","",5.0,PCS,650000.0,0.00 %,"",0.0,3250000.0,3250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2026,Faktur Pembelian,17333,GLOBAL FIBER OPTIC,Lunas,MASUK,13700000.0,0.0,05/02/2026,13700000.0,0.0,13700000.0,"","","","","","",KABEL FIBER OPTIK GLOBAL 1KM 1000M CORE 3 SELING SPECIAL TYPE,"","",20.0,DUS,685000.0,0.00 %,"",0.0,13700000.0,13700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/01/2026,Faktur Pembelian,JKT-JKT01A-PC26010815,AGRES IT,Lunas,"",92200000.0,0.0,05/02/2026,92200000.0,0.0,92200000.0,"","","","","","",ACER ASPIRE LITE AL14 N150 8GB 256GB SSD WIN 11,"","",20.0,UNIT,4610000.0,0.00 %,"",0.0,92200000.0,92200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,JL.2601.01465,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",25500000.0,0.0,06/02/2026,25500000.0,0.0,25500000.0,"","","","",CV TOP IT,"",ACER Nitro Lite NL16 Intel Core 7 240H 16GB(2x8) DDR5 512GB SSD RTX 3050 6GB W11 TP,"","",2.0,UNIT,12750000.0,0.00 %,"",0.0,25500000.0,25500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,17293,FIKTIF BELI,Lunas,"",645000.0,0.0,06/02/2026,645000.0,0.0,645000.0,"","","","","","",KABEL CCTV PERMETER,"","",300.0,METER,2150.0,0.00 %,"",0.0,645000.0,645000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,JL.2601.01466,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",9940000.0,0.0,06/02/2026,9940000.0,0.0,9940000.0,"","","","",RAHMAT,"","AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11 #","","",2.0,UNIT,4970000.0,0.00 %,"",0.0,9940000.0,9940000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,JL.2601.01587,CANDRA (BLESSING),Lunas,"MASUK

",1075000.0,0.0,06/02/2026,1075000.0,0.0,1075000.0,"","","","",PERDANA,"",PSU DARKFLASH AIGO ID500W 500W BLACK,"","",5.0,UNIT,215000.0,0.00 %,"",0.0,1075000.0,1075000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,JL.2601.01589,CANDRA (BLESSING),Lunas,MASUK,2300000.0,0.0,06/02/2026,2300000.0,0.0,2300000.0,"","","","",PERDANA,"",PSU PC COOLER PLUSES HW500-NP 500 WATT,"","",10.0,PCS,230000.0,0.00 %,"",0.0,2300000.0,2300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,JL.2601.01724,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",16709999.999999,0.0,06/02/2026,15054054.054053,1655945.945946,16709999.999999,"","","","",CV TIGA NUSA,"",* SCANNER EPSON DS410,"","",1.0,UNIT,4423423.423423,0.00 %,11.0,486576.5765765299999951342342342347,4423423.423423,4423423.423423,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,JL.2601.01724,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",16709999.999999,0.0,06/02/2026,15054054.054053,1655945.945946,16709999.999999,"","","","",CV TIGA NUSA,"",* ASUS VIVOBOOK GO 14 E1404FA - FHD AMD RYZEN 3 7320U 8GB 512GB SSD WIN 11 #,"","",2.0,UNIT,5315315.315315,0.00 %,11.0,1169369.369369299999988306306306307,10630630.63063,10630630.63063,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,00706004_036,PRIYO (K GALAXY),Lunas,BAYAR 26 01,1975000.0,0.0,21/01/2026,1975000.0,0.0,1975000.0,"","","","","","",RAM PC KINGSTONE DDR3 8GB,"","",10.0,PCS,197500.0,0.00 %,"",0.0,1975000.0,1975000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,002301,LILI (PLATINUM),Lunas,"",760000.0,0.0,07/02/2026,760000.0,0.0,760000.0,"","","","","","",BATERAI LAPTOP TOSHIBA PA 5185 U,"","",1.0,PCS,210000.0,0.00 %,"",0.0,210000.0,210000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,002301,LILI (PLATINUM),Lunas,"",760000.0,0.0,07/02/2026,760000.0,0.0,760000.0,"","","","","","",BATERAI ASUS B31N1912 E410,"","",2.0,PCS,275000.0,0.00 %,"",0.0,550000.0,550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,FK3690,BETA COM,Lunas,"MASUK

",20000000.0,0.0,06/02/2026,20000000.0,0.0,20000000.0,"","","","","","",PRINTER CANON G1730,"","",20.0,UNIT,1000000.0,0.00 %,"",0.0,20000000.0,20000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,26010622,DWI DUTA SARANA COMPUTER SURABAYA,Lunas,MASUK,6058555.0,0.0,06/02/2026,6058555.0,0.0,6058555.0,"","","","","","","HP PRINTER SMART TANK 520 (SCAN,COPY)","","",5.0,UNIT,1211711.0,0.00 %,"",0.0,6058555.0,6058555.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,PJL-26-01-00067,PT. Surya Makmur Kreasindo (HJ),Lunas,"MASUK
BAYAR 22 1 ",11280000.0,0.0,21/01/2026,11280000.0,0.0,11280000.0,"",SURABAYA,"","",AGUS,"",PRINTER EPSON L5290,"","",3.0,UNIT,3760000.0,0.00 %,"",0.0,11280000.0,11280000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
07/01/2026,Faktur Pembelian,JL5526010224,YULI (HP CENTRE),Lunas,"",34399999.999999,0.0,06/02/2026,30990990.99099,3409009.009009,34399999.999999,"","","","",CV TIGA NUSA,"",* ASUS VIVOBOOK GO 14 E1404FA FHD AMD RYZEN 3 7320U 8 256GB SSD WIN 11 #,"","",2.0,UNIT,5000000.0,0.00 %,11.0,1099999.999999999999989,10000000.0,10000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,JL5526010224,YULI (HP CENTRE),Lunas,"",34399999.999999,0.0,06/02/2026,30990990.99099,3409009.009009,34399999.999999,"","","","",CV TIGA NUSA,"",* ASUS VIVOBOOK GO 14 E1404FA - FHD AMD RYZEN 3 7320U 8GB 512GB SSD WIN 11 #,"","",2.0,UNIT,5180180.18018,0.00 %,11.0,1139639.639639599999988603603603604,10360360.36036,10360360.36036,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,JL5526010224,YULI (HP CENTRE),Lunas,"",34399999.999999,0.0,06/02/2026,30990990.99099,3409009.009009,34399999.999999,"","","","",CV TIGA NUSA,"",* ASUS VIVOBOOK GO 14 E1404FA - FHD AMD RYZEN 3 7320U 8GB 512GB SSD WIN 11 #,"","",2.0,UNIT,5315315.315315,0.00 %,11.0,1169369.369369299999988306306306307,10630630.63063,10630630.63063,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,JKT-JKT01A-PC26010838,AGRES IT,Lunas,"",289200000.0,0.0,06/02/2026,289200000.0,0.0,289200000.0,"","","","","","",ACER ASPIRE LITE AL14 N150 8GB 256GB SSD WIN 11,"","",20.0,UNIT,4660000.0,0.00 %,"",0.0,93200000.0,93200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,JKT-JKT01A-PC26010838,AGRES IT,Lunas,"",289200000.0,0.0,06/02/2026,289200000.0,0.0,289200000.0,"","","","","","",ACER ASPIRE LITE AL14 N150 8GB 512GB SSD WIN 11,"","",20.0,UNIT,4900000.0,0.00 %,"",0.0,98000000.0,98000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,JKT-JKT01A-PC26010838,AGRES IT,Lunas,"",289200000.0,0.0,06/02/2026,289200000.0,0.0,289200000.0,"","","","","","",ACER ASPIRE LITE AL14 N150 8GB 512GB SSD WIN 11,"","",20.0,UNIT,4900000.0,0.00 %,"",0.0,98000000.0,98000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,JN-N/SBY//070126/005,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,bayar,2625000.0,0.0,06/02/2026,2625000.0,0.0,2625000.0,"","","","","","",ALFA INK ECO TANK EPSON BLACK,"","",70.0,PCS,37500.0,0.00 %,"",0.0,2625000.0,2625000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,JN-N/SBY//070126/004,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,bayar,19250000.0,0.0,06/02/2026,19250000.0,0.0,19250000.0,"","","","","","",ALFA INK CANON BLACK 100CC,"","",500.0,PCS,27500.0,0.00 %,"",0.0,13750000.0,13750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,JN-N/SBY//070126/004,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,bayar,19250000.0,0.0,06/02/2026,19250000.0,0.0,19250000.0,"","","","","","",ALFA INK CANON CYAN 100CC,"","",100.0,PCS,27500.0,0.00 %,"",0.0,2750000.0,2750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2026,Faktur Pembelian,JN-N/SBY//070126/004,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,bayar,19250000.0,0.0,06/02/2026,19250000.0,0.0,19250000.0,"","","","","","",ALFA INK CANON MAGENTA 100CC,"","",100.0,PCS,27500.0,0.00 %,"",0.0,2750000.0,2750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,JL.2601.01789,CANDRA (BLESSING),Lunas,"MASUK

BAYAR 22 1 ",1095000.0,0.0,22/01/2026,1095000.0,0.0,1095000.0,"","","","",PERDANA,"",MB MSI INTEL PRO H610M-E DDR4,"","",1.0,PCS,1095000.0,0.00 %,"",0.0,1095000.0,1095000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,17295,FIKTIF BELI,Lunas,"",645000.0,0.0,07/02/2026,645000.0,0.0,645000.0,"","","","","","",KABEL CCTV PERMETER,"","",300.0,METER,2150.0,0.00 %,"",0.0,645000.0,645000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,JL.2601.01843,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",15100000.0,0.0,07/02/2026,13603603.603604,1496396.396396,15100000.0,"","","","",CV TIGA NUSA,"",* ASUS VIVOBOOK GO 14 E1404FA AMD RYZEN 5 7520U 16GB 512GB SSD WIN 11,"","",2.0,UNIT,6801801.801802,0.00 %,11.0,1496396.3963964399999850360360360356,13603603.603604,13603603.603604,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,JL.2601.01844,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",7520000.0,0.0,07/02/2026,7520000.0,0.0,7520000.0,"","","","",ARIES,"",AIO ASUS EXPERT CENTRE P400 P440VAK INTEL CORE i3-1315U 8GB DDR5 512GB SSD WIN 11  #,"","",1.0,UNIT,7520000.0,0.00 %,"",0.0,7520000.0,7520000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,17296,ONLINE,Lunas,"",1650000.0,0.0,07/02/2026,1650000.0,0.0,1650000.0,"","","","","","",BLUEPRINT CATRIDGE TONER HP 285A,"","",5.0,PCS,330000.0,0.00 %,"",0.0,1650000.0,1650000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,JL.2601.02029,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA",12700000.0,0.0,07/02/2026,12700000.0,0.0,12700000.0,"","","","",RAHMAT,"",HP 14 EP0266TU INTEL CORE i3 - 1315U 8GB DDR4 512GB SSD WIN 11,"","",2.0,UNIT,6350000.0,0.00 %,"",0.0,12700000.0,12700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,JL.2601.02032,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA ",250000.0,0.0,07/02/2026,225225.225225,24774.774775,250000.0,"","","","",CV TIGA NUSA,"",* FAN PROC DEEP COOL CK11509,"","",5.0,PCS,45045.045045,0.00 %,11.0,24774.7747747499999997522522522525,225225.225225,225225.225225,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,JL.2601.02033,CANDRA (BLESSING),Lunas,"MASUK

VIA BSA 

BAYAR 22 1 ",250000.0,0.0,22/01/2026,250000.0,0.0,250000.0,"","","","",PERDANA,"",FAN PROC DEEP COOL CK11509,"","",5.0,PCS,50000.0,0.00 %,"",0.0,250000.0,250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2026,Faktur Pembelian,ONLINE SBY / INV/2026/002725,WULAN (DISCOUNT NOTEBOOK),Lunas,MASUK,307000.0,0.0,20/01/2026,307000.0,0.0,307000.0,"","","","","","",KEYBOARD ACER 4736,"","",6.0,PCS,53000.0,0.00 %,"",0.0,303186.288,318000.0,15000.0,"",0.0,0.0,"","","","",0.0,4.66
08/01/2026,Faktur Pembelian,ONLINE SBY / INV/2026/002725,WULAN (DISCOUNT NOTEBOOK),Lunas,MASUK,307000.0,0.0,20/01/2026,307000.0,0.0,307000.0,"","","","","","",JASA SERVICE,"","",1.0,JASA,4000.0,0.00 %,"",0.0,3813.664,4000.0,15000.0,"",0.0,0.0,"","","","",0.0,4.66
08/01/2026,Faktur Pembelian,SS0RDTDI-26010245,PT TERA DATA INDONUSA,Lunas,MASUK,150000.000001,1.0e-06,07/02/2026,135135.135136,14864.864865,150000.0,"","","","",CV TIGA NUSA,"",*TOP CASE AXIOO HYPE 1,"","",1.0,PCS,67567.567568,0.00 %,11.0,7432.4324324799999999256756756752,67567.567568,67567.567568,0.0,"",0.0,0.0,"","","","",1.0e-06,0.0
08/01/2026,Faktur Pembelian,SS0RDTDI-26010245,PT TERA DATA INDONUSA,Lunas,MASUK,150000.000001,1.0e-06,07/02/2026,135135.135136,14864.864865,150000.0,"","","","",CV TIGA NUSA,"",*BACK COVER AXIOO HYPE 1,"","",1.0,PCS,67567.567568,0.00 %,11.0,7432.4324324799999999256756756752,67567.567568,67567.567568,0.0,"",0.0,0.0,"","","","",1.0e-06,0.0
08/01/2026,Faktur Pembelian,012026504435,AGUS (DORAN),Lunas,"",5374500.0,0.0,07/02/2026,5374500.0,0.0,5374500.0,"",SURABAYA,"","","","",MOUSE LOGITECH M90,"","",100.0,PCS,49500.0,0.00 %,"",0.0,4950000.0,4950000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
