Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
01/07/2024,Faktur Pembelian,JL.2407.00299,CANDRA (BLESSING),Lunas,"",30040000.0,0.0,15/07/2024,30040000.0,0.0,30040000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404GA FHD Ci3 N305 8GB 256GB SSD WIN 11,"","",2.0,UNIT,5845000.0,0.00 %,"",0.0,11690000.0,11690000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL.2407.00297,CANDRA (BLESSING),Lunas,"",525000.0,0.0,15/07/2024,525000.0,0.0,525000.0,"","","","",PERDANA,"",SODIMM ELITE DDR4 16GB 3200,"","",1.0,PCS,525000.0,0.00 %,"",0.0,525000.0,525000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,15645,CV. BALI IT SOLUSI (ENY),Lunas,"",8625000.0,0.0,15/07/2024,8625000.0,0.0,8625000.0,"","","","","","",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",30.0,PCS,168000.0,0.00 %,"",0.0,5040000.0,5040000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,15645,CV. BALI IT SOLUSI (ENY),Lunas,"",8625000.0,0.0,15/07/2024,8625000.0,0.0,8625000.0,"","","","","","",CCTV DVR DAHUA XVR1B16H 16CH,"","",1.0,PCS,1210000.0,0.00 %,"",0.0,1210000.0,1210000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,15645,CV. BALI IT SOLUSI (ENY),Lunas,"",8625000.0,0.0,15/07/2024,8625000.0,0.0,8625000.0,"","","","","","",CCTV DVR DAHUA DH-XVR1B04-I 4CH,"","",5.0,UNIT,475000.0,0.00 %,"",0.0,2375000.0,2375000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL5524070004,YULI (HP CENTRE),Lunas,"",15118400.0,0.0,31/07/2024,15118400.0,0.0,15118400.0,"","","","",RAHMAT,"",BLUEPRINT PRINTER LITE TMU58D BLUETOOTH,"","",8.0,UNIT,316000.0,0.00 %,"",0.0,2528000.0,2528000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL5524070004,YULI (HP CENTRE),Lunas,"",15118400.0,0.0,31/07/2024,15118400.0,0.0,15118400.0,"","","","",RAHMAT,"",BLUEPRINT PRINTER ECO BP-ECO58 (BATERAI),"","",10.0,UNIT,329040.0,0.00 %,"",0.0,3290400.0,3290400.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL5524070004,YULI (HP CENTRE),Lunas,"",15118400.0,0.0,31/07/2024,15118400.0,0.0,15118400.0,"","","","",RAHMAT,"",BLUEPRINT PRINTER ECO BP-ECO58 (BATERAI),"","",2.0,UNIT,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL5524070004,YULI (HP CENTRE),Lunas,"",15118400.0,0.0,31/07/2024,15118400.0,0.0,15118400.0,"","","","",RAHMAT,"",ACER AV14 52P i5-1335U 16GB 512GB SSD IRIS 14FHD WIN 11 RA,"","",1.0,UNIT,9300000.0,0.00 %,"",0.0,9300000.0,9300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,240700017,CV. BALI IT SOLUSI (ENY),Lunas,"",28200000.0,0.0,15/07/2024,28200000.0,0.0,28200000.0,"","","","","","",ASUS A416MAO INTEL N4020 4GB 256GB SSD #,"","",4.0,UNIT,4100000.0,0.00 %,"",0.0,16400000.0,16400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,240700017,CV. BALI IT SOLUSI (ENY),Lunas,"",28200000.0,0.0,15/07/2024,28200000.0,0.0,28200000.0,"","","","","","",ACER 3 A314 36M Ci3-N305 8GB 512GB SSD WIN 11,"","",2.0,UNIT,5900000.0,0.00 %,"",0.0,11800000.0,11800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL5524070012,YULI (HP CENTRE),Lunas,"",1275000.0,0.0,31/07/2024,1275000.0,0.0,1275000.0,"","","","",AGUS,"",BLUEPRINT SCANNER BARCODE OMNI 2D,"","",2.0,PCS,637500.0,0.00 %,"",0.0,1275000.0,1275000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL.2407.00485,CANDRA (BLESSING),Lunas,"",58499999.999997,0.0,15/07/2024,52702702.7027,5797297.297297,58499999.999997,"","","","",CV TIGA NUSA,"",* ASUS EXPERTBOOK B1402CBA Ci3 -1215U 8GB 512GB SSD WIN 11,"","",10.0,UNIT,5270270.27027,0.00 %,11.0,5797297.29729699999994202702702703,52702702.7027,52702702.7027,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL.2407.00490,CANDRA (BLESSING),Lunas,"",17550000.0,0.0,15/07/2024,17550000.0,0.0,17550000.0,"","","","",PERDANA,"",ASUS ExpertBook B1402CBA CI3 1215U 8GB 512GB SSD WIN 11 #,"","",3.0,UNIT,5850000.0,0.00 %,"",0.0,17550000.0,17550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL.2407.00496,CANDRA (BLESSING),Lunas,"",23400000.0,0.0,15/07/2024,23400000.0,0.0,23400000.0,"","","","",PERDANA,"",ASUS ExpertBook B1402CBA CI3 1215U 8GB 512GB SSD WIN 11 #,"","",4.0,UNIT,5850000.0,0.00 %,"",0.0,23400000.0,23400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL.2407.00493,CANDRA (BLESSING),Lunas,"",17550000.0,0.0,15/07/2024,17550000.0,0.0,17550000.0,"","","","",PERDANA,"",ASUS ExpertBook B1402CBA CI3 1215U 8GB 512GB SSD WIN 11 #,"","",3.0,UNIT,5850000.0,0.00 %,"",0.0,17550000.0,17550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,PJL-24-07-00013,PT. Surya Makmur Kreasindo (HJ),Lunas,"",28649999.999994,0.0,15/07/2024,25810810.810805,2839189.189189,28649999.999994,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",5.0,UNIT,1351351.351351,0.00 %,11.0,743243.243243049899992567567567569501,6756756.756755,6756756.756755,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
01/07/2024,Faktur Pembelian,PJL-24-07-00013,PT. Surya Makmur Kreasindo (HJ),Lunas,"",28649999.999994,0.0,15/07/2024,25810810.810805,2839189.189189,28649999.999994,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",10.0,UNIT,1905405.405405,0.00 %,11.0,2095945.945945499999979040540540545,19054054.05405,19054054.05405,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
01/07/2024,Faktur Pembelian,ONLINE SBY / INV/2024/104135,WULAN (DISCOUNT NOTEBOOK),Lunas,"",350000.0,0.0,31/07/2024,350000.0,0.0,350000.0,"","","","","","",BATERAI ACER 4741 OR,"","",2.0,PCS,175000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL5524070062,YULI (HP CENTRE),Lunas,"",85400000.0,0.0,31/07/2024,85400000.0,0.0,85400000.0,"","","","",AGUS,"",ACER 3 A314 36M Ci3-N305 8GB 512GB SSD WIN 11,"","",8.0,UNIT,5900000.0,0.00 %,"",0.0,47200000.0,47200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL5524070062,YULI (HP CENTRE),Lunas,"",85400000.0,0.0,31/07/2024,85400000.0,0.0,85400000.0,"","","","",AGUS,"",LENOVO V14 G3 Ci3-1215U 8GB 256GB SSD WIN 11 #,"","",2.0,UNIT,5000000.0,0.00 %,"",0.0,10000000.0,10000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JL5524070062,YULI (HP CENTRE),Lunas,"",85400000.0,0.0,31/07/2024,85400000.0,0.0,85400000.0,"","","","",AGUS,"",ACER ASPIRE LITE AL14-31P SILVER INTEL N100 8GB 512GB WIN 11 #,"","",6.0,UNIT,4700000.0,0.00 %,"",0.0,28200000.0,28200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,00667640_036,PRIYO (K GALAXY),Lunas,"",2230000.0,0.0,31/07/2024,2230000.0,0.0,2230000.0,"","","","","","",PROCESSOR  INTEL I5 GEN 4,"","",2.0,PCS,340000.0,0.00 %,"",0.0,680000.0,680000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,00667640_036,PRIYO (K GALAXY),Lunas,"",2230000.0,0.0,31/07/2024,2230000.0,0.0,2230000.0,"","","","","","",PROCESSOR INTEL CORE I3 GEN 2,"","",5.0,PCS,77500.0,0.00 %,"",0.0,387500.0,387500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,00667640_036,PRIYO (K GALAXY),Lunas,"",2230000.0,0.0,31/07/2024,2230000.0,0.0,2230000.0,"","","","","","",MB AMPTRON H61G M2 NVME,"","",5.0,PCS,232500.0,0.00 %,"",0.0,1162500.0,1162500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,00667637_036,PRIYO (K GALAXY),Lunas,"",3550000.0,0.0,31/07/2024,3550000.0,0.0,3550000.0,"","","","","","","TRIPOT LAYAR PROJECTOR 70"" 172cm x 172cm SCREEN PROJECTOR","","",10.0,PCS,355000.0,0.00 %,"",0.0,3550000.0,3550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,001859,LILI (PLATINUM),Lunas,"",9398000.0,0.0,31/07/2024,9398000.0,0.0,9398000.0,"","","","","","",MOUSE VOTRE / SANURPRO / VOXY,"","",200.0,PCS,9500.0,0.00 %,"",0.0,1900000.0,1900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,001859,LILI (PLATINUM),Lunas,"",9398000.0,0.0,31/07/2024,9398000.0,0.0,9398000.0,"","","","","","",HDMI SPLITER 4 PORT,"","",30.0,PCS,75000.0,0.00 %,"",0.0,2250000.0,2250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,001859,LILI (PLATINUM),Lunas,"",9398000.0,0.0,31/07/2024,9398000.0,0.0,9398000.0,"","","","","","",SPEAKER ADVANCE M10 BT,"","",16.0,PCS,278000.0,0.00 %,"",0.0,4448000.0,4448000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,001859,LILI (PLATINUM),Lunas,"",9398000.0,0.0,31/07/2024,9398000.0,0.0,9398000.0,"","","","","","",CONVERTER USB TO HDMI,"","",10.0,PCS,80000.0,0.00 %,"",0.0,800000.0,800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2024,Faktur Pembelian,JKT-JKT01A-NC24070025,AGRES IT,Lunas,"",19250000.0,0.0,31/07/2024,19250000.0,0.0,19250000.0,"","","","","","",LENOVO IDEAPAD 1 14IGL7 N4020 8GB SSD 256GB,"","",5.0,UNIT,3850000.0,0.00 %,"",0.0,19250000.0,19250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2024,Faktur Pembelian,15646,TATIK (LEGENDA),Lunas,"",23507000.040089,0.0,01/08/2024,21177477.513594,2329522.526495,23507000.040089,"","","","",CV TIGA NUSA,"",* TINTA EPSON 003 BLACK,"","",60.0,PCS,71621.621622,0.00 %,11.0,472702.702705199999995272972972948,4297297.29732,4297297.29732,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2024,Faktur Pembelian,15646,TATIK (LEGENDA),Lunas,"",23507000.040089,0.0,01/08/2024,21177477.513594,2329522.526495,23507000.040089,"","","","",CV TIGA NUSA,"",* TINTA EPSON 003 MAGENTA,"","",60.0,PCS,71621.621622,0.00 %,11.0,472702.702705199999995272972972948,4297297.29732,4297297.29732,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2024,Faktur Pembelian,15646,TATIK (LEGENDA),Lunas,"",23507000.040089,0.0,01/08/2024,21177477.513594,2329522.526495,23507000.040089,"","","","",CV TIGA NUSA,"",* TINTA EPSON 003 YELLOW,"","",60.0,PCS,71621.621622,0.00 %,11.0,472702.702705199999995272972972948,4297297.29732,4297297.29732,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2024,Faktur Pembelian,15646,TATIK (LEGENDA),Lunas,"",23507000.040089,0.0,01/08/2024,21177477.513594,2329522.526495,23507000.040089,"","","","",CV TIGA NUSA,"",* TINTA EPSON 003 CYAN,"","",60.0,PCS,71621.621622,0.00 %,11.0,472702.702705199999995272972972948,4297297.29732,4297297.29732,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2024,Faktur Pembelian,15646,TATIK (LEGENDA),Lunas,"",23507000.040089,0.0,01/08/2024,21177477.513594,2329522.526495,23507000.040089,"","","","",CV TIGA NUSA,"",* RIBBON CATRIDGE EPSON PLQ 20,"","",12.0,PCS,144294.297297,0.00 %,11.0,190468.4724320399999980953152756796,1731531.567564,1731531.567564,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2024,Faktur Pembelian,15646,TATIK (LEGENDA),Lunas,"",23507000.040089,0.0,01/08/2024,21177477.513594,2329522.526495,23507000.040089,"","","","",CV TIGA NUSA,"",* RIBBON CATRIDGE ORI EPSON LQ 2190,"","",15.0,PCS,150450.45045,0.00 %,11.0,248243.243242499999997517567567575,2256756.75675,2256756.75675,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2024,Faktur Pembelian,15647,ONLINE,Lunas,"",565200.0,0.0,01/08/2024,565200.0,0.0,565200.0,"","","","","","",BATERAI A 27,"","",36.0,PCS,15700.0,0.00 %,"",0.0,565200.0,565200.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2024,Faktur Pembelian,ACJ01/01/FP/2407/XB00009,PT. ANGKASA CERAH JAYA,Lunas,"",40785000.0,0.0,23/07/2024,40785000.0,0.0,40785000.0,"",SURABAYA,"","",RAHMAT,"",ACER ASPIRE 5 SLIM A514 56P Ci5-1335U 16GB 512GB SSD WIN 11 irisXe Graphics,"","",3.0,UNIT,8875000.0,0.00 %,"",0.0,26625000.0,26625000.0,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
02/07/2024,Faktur Pembelian,ACJ01/01/FP/2407/XB00009,PT. ANGKASA CERAH JAYA,Lunas,"",40785000.0,0.0,23/07/2024,40785000.0,0.0,40785000.0,"",SURABAYA,"","",RAHMAT,"",ACER ASPIRE LITE AL14-31P SILVER INTEL N100 8GB 512GB WIN 11 #,"","",3.0,UNIT,4720000.0,0.00 %,"",0.0,14160000.0,14160000.0,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
02/07/2024,Faktur Pembelian,JL.2407.00818,CANDRA (BLESSING),Lunas,"",21945000.0,0.0,16/07/2024,21945000.0,0.0,21945000.0,"","","","",PERDANA,"",MONITOR LED LG 19M38H HDMI,"","",2.0,UNIT,825000.0,0.00 %,"",0.0,1650000.0,1650000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2024,Faktur Pembelian,JL.2407.00818,CANDRA (BLESSING),Lunas,"",21945000.0,0.0,16/07/2024,21945000.0,0.0,21945000.0,"","","","",PERDANA,"",ACER 3 A314 23M AMD RYZEN 5 7520U 8GB 512GB SSD WIN 11 #,"","",3.0,UNIT,6765000.0,0.00 %,"",0.0,20295000.0,20295000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2024,Faktur Pembelian,JL.2407.00817,CANDRA (BLESSING),Lunas,"",9900000.0,0.0,16/07/2024,9900000.0,0.0,9900000.0,"","","","",PERDANA,"",MONITOR LED LG 19M38H HDMI,"","",12.0,UNIT,825000.0,0.00 %,"",0.0,9900000.0,9900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2024,Faktur Pembelian,24070196,DWI DUTA SARANA COMPUTER SURABAYA,Lunas,"",5450000.0,0.0,16/07/2024,5450000.0,0.0,5450000.0,"","","","","","",BROTHER SCANNER ADS 3100,"","",1.0,UNIT,5450000.0,0.00 %,"",0.0,5450000.0,5450000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2024,Faktur Pembelian,JKT-JKT01A-NC24070140,AGRES IT,Lunas,"",92000000.0,0.0,01/08/2024,92000000.0,0.0,92000000.0,"","","","","","",ACER ASPIRE LITE AL14-31P SILVER INTEL N100 8GB 512GB WIN 11 #,"","",20.0,UNIT,4600000.0,0.00 %,"",0.0,92000000.0,92000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2024,Faktur Pembelian,ONLINE SBY / INV/2024/104372,WULAN (DISCOUNT NOTEBOOK),Lunas,"",302000.0,0.0,01/08/2024,302000.0,0.0,302000.0,"","","","","","",KEYBOARD LAPTOP ASUS A407,"","",5.0,PCS,60400.0,0.00 %,"",0.0,302000.0,302000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2024,Faktur Pembelian,JL5524070161,YULI (HP CENTRE),Lunas,"",26700000.0,0.0,01/08/2024,26700000.0,0.0,26700000.0,"","","","",AGUS,"",ACER ASPIRE LITE AL14-31P INTEL N100 8GB 256GB SSD WIN 11 #,"","",6.0,UNIT,4450000.0,0.00 %,"",0.0,26700000.0,26700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2024,Faktur Pembelian,2407007,ANDY (JMK),Lunas,"",10200000.0,0.0,01/08/2024,10200000.0,0.0,10200000.0,"","","","","","",KABEL LAN ZIMM LINK FTP ( SEMI OUTDOOR ),"","",20.0,DUS,510000.0,0.00 %,"",0.0,10200000.0,10200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/07/2024,Faktur Pembelian,15650,ONLINE,Lunas,"",350000.0,0.0,02/08/2024,350000.0,0.0,350000.0,"","","","","","",BATERAI CR2016,"","",50.0,PCS,7000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/07/2024,Faktur Pembelian,JL.2407.01136,CANDRA (BLESSING),Lunas,"",2468000.0,0.0,17/07/2024,2468000.0,0.0,2468000.0,"","","","",PERDANA,"",MEMORY MICRO SD SANDISK ULTRA 256GB CL 10 120MBPS A1,"","",1.0,PCS,323000.0,0.00 %,"",0.0,323000.0,323000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/07/2024,Faktur Pembelian,JL.2407.01136,CANDRA (BLESSING),Lunas,"",2468000.0,0.0,17/07/2024,2468000.0,0.0,2468000.0,"","","","",PERDANA,"","LED LG 22MP410-B 21,45 FHD #","","",1.0,UNIT,1025000.0,0.00 %,"",0.0,1025000.0,1025000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
