Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
02/07/2022,Faktur Pembelian,D/22/00866/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",19151808.0,0.0,01/08/2022,19151808.0,0.0,19151808.0,"","","","",AGUS,"",SIDU F4 WARNA BIRU,"","",75.0,PCS,63839.36,0.00 %,"",0.0,4787952.0,4787952.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2022,Faktur Pembelian,D/22/00866/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",19151808.0,0.0,01/08/2022,19151808.0,0.0,19151808.0,"","","","",AGUS,"",SIDU F4 WARNA KUNING,"","",75.0,PCS,63839.36,0.00 %,"",0.0,4787952.0,4787952.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2022,Faktur Pembelian,D/22/00866/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",19151808.0,0.0,01/08/2022,19151808.0,0.0,19151808.0,"","","","",AGUS,"",SIDU F4 WARNA HIJAU,"","",75.0,PCS,63839.36,0.00 %,"",0.0,4787952.0,4787952.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2022,Faktur Pembelian,D/22/00868/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",11721656.0,0.0,16/07/2022,11721656.0,0.0,11721656.0,"","","","",AGUS,"",PAPERLINE 1 PLY A3 CF B1,"","",40.0,DUS,293041.4,0.00 %,"",0.0,11721656.0,11721656.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2022,Faktur Pembelian,JL.2207.00510,CANDRA (BLESSING),Lunas,"",48565000.0,0.0,16/07/2022,43752252.252252,4812747.747748,48565000.0,"","","","",CV TIGA NUSA,"",* ACER 3 A314 - 35 N5100 4GB 256GB SSD,"","",6.0,UNIT,4252252.252252,0.00 %,11.0,2806486.4864863199999719351351351368,25513513.513512,25513513.513512,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2022,Faktur Pembelian,JL.2207.00510,CANDRA (BLESSING),Lunas,"",48565000.0,0.0,16/07/2022,43752252.252252,4812747.747748,48565000.0,"","","","",CV TIGA NUSA,"",* ACER 3 A314 22 AMD 3020E 4GB 256GB SSD,"","",5.0,UNIT,3647747.747748,0.00 %,11.0,2006261.261261399999979937387387386,18238738.73874,18238738.73874,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2022,Faktur Pembelian,13341,CANON BALI,Lunas,"",2248800.0,0.0,01/08/2022,2248800.0,0.0,2248800.0,"","","","","","",AUTO SHEET FEEDER FOR G,"","",3.0,PCS,226600.0,0.00 %,"",0.0,679800.0,679800.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2022,Faktur Pembelian,13341,CANON BALI,Lunas,"",2248800.0,0.0,01/08/2022,2248800.0,0.0,2248800.0,"","","","","","",SCANNER G2010,"","",2.0,PCS,784500.0,0.00 %,"",0.0,1569000.0,1569000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2022,Faktur Pembelian,JL00255276,WULAN (DISCOUNT NOTEBOOK),Lunas,"",72000.0,0.0,01/08/2022,72000.0,0.0,72000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD LAPTOP LENOVO G400S,"","",1.0,PCS,70000.0,0.00 %,"",0.0,70000.0,70000.0,0.0,"",2000.0,0.0,"","","","",0.0,0.0
02/07/2022,Faktur Pembelian,00614222_036,PRIYO (K GALAXY),Lunas,"",8800000.0,0.0,01/08/2022,8800000.0,0.0,8800000.0,"","","","","","","MONITOR LED VARRO 19"" HDMI","","",10.0,UNIT,880000.0,0.00 %,"",0.0,8800000.0,8800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2022,Faktur Pembelian,JL5522070047,YULI (HP CENTRE),Lunas,"",12500000.000001,0.0,01/08/2022,11261261.261262,1238738.738739,12500000.000001,"","","","",CV TIGA NUSA,"",* ACER 5 SLIM A514 -54 CI3-1115G4 4GB 512GB SSD W11,"","",2.0,UNIT,5630630.630631,0.00 %,11.0,1238738.7387388199999876126126126118,11261261.261262,11261261.261262,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2022,Faktur Pembelian,JL5522070048,YULI (HP CENTRE),Lunas,"",25000000.000002,0.0,01/08/2022,22522522.522524,2477477.477478,25000000.000002,"","","","",CV TIGA NUSA,"",* ACER 5 SLIM A514 -54 CI3-1115G4 4GB 512GB SSD W11,"","",4.0,UNIT,5630630.630631,0.00 %,11.0,2477477.4774776399999752252252252236,22522522.522524,22522522.522524,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2022,Faktur Pembelian,00614306_036,PRIYO (K GALAXY),Lunas,"",1800000.0,0.0,01/08/2022,1800000.0,0.0,1800000.0,"","","","","","","TRIPOT LAYAR PROJECTOR 70"" 172cm x 172cm SCREEN PROJECTOR","","",5.0,PCS,360000.0,0.00 %,"",0.0,1800000.0,1800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/07/2022,Faktur Pembelian,13343,FIKTIF BELI,Lunas,"",0.0,0.0,02/08/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/07/2022,Faktur Pembelian,13343,FIKTIF BELI,Lunas,"",0.0,0.0,02/08/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/07/2022,Faktur Pembelian,13343,FIKTIF BELI,Lunas,"",0.0,0.0,02/08/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/07/2022,Faktur Pembelian,13343,FIKTIF BELI,Lunas,"",0.0,0.0,02/08/2022,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2022,Faktur Pembelian,JL.2207.01004,CANDRA (BLESSING),Lunas,"",46884000.000002,0.0,18/07/2022,42237837.83784,4646162.162162,46884000.000002,"","","","",CV TIGA NUSA,"",* ACER 3 A314 22 AMD 3020E 4GB 256GB SSD,"","",6.0,UNIT,3647747.747748,0.00 %,11.0,2407513.5135136799999759248648648632,21886486.486488,21886486.486488,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2022,Faktur Pembelian,JL.2207.01004,CANDRA (BLESSING),Lunas,"",46884000.000002,0.0,18/07/2022,42237837.83784,4646162.162162,46884000.000002,"","","","",CV TIGA NUSA,"",* PC BUILUP CI3 PC ASUS S500TC Ci3-10105 4GB 1TB HDD W11 LED 19 INCS,"","",3.0,PAKET,6783783.783784,0.00 %,11.0,2238648.6486487199999776135135135128,20351351.351352,20351351.351352,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2022,Faktur Pembelian,13344,ONLINE,Lunas,"",1030400.0,0.0,03/08/2022,1030400.0,0.0,1030400.0,"","","","","","",BATERAI AA ENELOOP PRO,"","",20.0,PCS,51520.0,0.00 %,"",0.0,1030400.0,1030400.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2022,Faktur Pembelian,JL.2207.01007,CANDRA (BLESSING),Lunas,"",15930000.0,0.0,18/07/2022,15930000.0,0.0,15930000.0,"","","","",AGUS,"",HDD EXTERNAL TOSHIBA BASIC 1 TB,"","",10.0,PCS,622000.0,0.00 %,"",0.0,6220000.0,6220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2022,Faktur Pembelian,JL.2207.01007,CANDRA (BLESSING),Lunas,"",15930000.0,0.0,18/07/2022,15930000.0,0.0,15930000.0,"","","","",AGUS,"",HDD EXTERNAL SEAGATE EXPANSION 1TB #,"","",10.0,PCS,705000.0,0.00 %,"",0.0,7050000.0,7050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2022,Faktur Pembelian,JL.2207.01007,CANDRA (BLESSING),Lunas,"",15930000.0,0.0,18/07/2022,15930000.0,0.0,15930000.0,"","","","",AGUS,"",KABEL CCTV SPC RG59 + POWER,"","",4.0,DUS,665000.0,0.00 %,"",0.0,2660000.0,2660000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2022,Faktur Pembelian,13345,FIKTIF BELI,Lunas,"",1544999.99985,0.0,03/08/2022,1544999.99985,0.0,1544999.99985,"","","","","","",KABEL LAN BELDEN / COMSCAPE CAT 5 PERMETER,"","",305.0,METER,5065.57377,0.00 %,"",0.0,1544999.99985,1544999.99985,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2022,Faktur Pembelian,JL.2207.01275,CANDRA (BLESSING),Lunas,"",24494999.999998,0.0,18/07/2022,22067567.567566,2427432.432432,24494999.999998,"","","","",CV TIGA NUSA,"",* ACER 3 A314 - 35 N5100 4GB 256GB SSD,"","",3.0,UNIT,4252252.252252,0.00 %,11.0,1403243.2432431599999859675675675684,12756756.756756,12756756.756756,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2022,Faktur Pembelian,JL.2207.01275,CANDRA (BLESSING),Lunas,"",24494999.999998,0.0,18/07/2022,22067567.567566,2427432.432432,24494999.999998,"","","","",CV TIGA NUSA,"","* ACER 5 SLIM A514 54  I3-1115G4 4GB 256 SSD 14""","","",1.0,UNIT,5486486.486486,0.00 %,11.0,603513.513513460099993964864864865399,5486486.486486,5486486.486486,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2022,Faktur Pembelian,JL.2207.01275,CANDRA (BLESSING),Lunas,"",24494999.999998,0.0,18/07/2022,22067567.567566,2427432.432432,24494999.999998,"","","","",CV TIGA NUSA,"",* ASUS E210MAO INTEL N4020 8GB 512GB SSD #,"","",1.0,UNIT,3824324.324324,0.00 %,11.0,420675.6756756399999957932432432436,3824324.324324,3824324.324324,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2022,Faktur Pembelian,FK 9158,BETA COM,Lunas,"",64896000.0,0.0,11/07/2022,64896000.0,0.0,64896000.0,"","","","","","",CATRIDGE CANON 810 BLACK,"","",192.0,PCS,209500.0,0.00 %,"",0.0,40224000.0,40224000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2022,Faktur Pembelian,FK 9158,BETA COM,Lunas,"",64896000.0,0.0,11/07/2022,64896000.0,0.0,64896000.0,"","","","","","",CATRIDGE CANON 811 COLOUR,"","",96.0,PCS,257000.0,0.00 %,"",0.0,24672000.0,24672000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2022,Faktur Pembelian,JL00155374,WULAN (DISCOUNT NOTEBOOK),Lunas,"",282000.0,0.0,03/08/2022,282000.0,0.0,282000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD LAPTOP ASUS A407,"","",4.0,PCS,70000.0,0.00 %,"",0.0,280000.0,280000.0,0.0,"",2000.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,13346,FIKTIF BELI,Lunas,"",1000000.0,0.0,04/08/2022,1000000.0,0.0,1000000.0,"","","","","","",STEPLES KANGARO KECIL NO 10,"","",50.0,PCS,20000.0,0.00 %,"",0.0,1000000.0,1000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,13347,FIKTIF BELI,Lunas,"",1030000.0,0.0,04/08/2022,1030000.0,0.0,1030000.0,"","","","","","",STIKER NAMA UNDANGAN POLOS (103),"","",500.0,PCS,2060.0,0.00 %,"",0.0,1030000.0,1030000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,JL.2207.01632,CANDRA (BLESSING),Lunas,"",24783000.000002,0.0,19/07/2022,22327027.027029,2455972.972973,24783000.000002,"","","","",CV TIGA NUSA,"",* PROJECTOR ACER BS 020P DLP 4000 Lumens + TAS,"","",3.0,UNIT,3794594.594595,0.00 %,11.0,1252216.2162163499999874778378378365,11383783.783785,11383783.783785,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,JL.2207.01632,CANDRA (BLESSING),Lunas,"",24783000.000002,0.0,19/07/2022,22327027.027029,2455972.972973,24783000.000002,"","","","",CV TIGA NUSA,"",* ACER 3 A314 22 AMD 3020E 4GB 256GB SSD,"","",3.0,UNIT,3647747.747748,0.00 %,11.0,1203756.7567568399999879624324324316,10943243.243244,10943243.243244,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,JL.2207.01653,CANDRA (BLESSING),Lunas,MAU BAYAR KS,4690000.0,0.0,19/07/2022,4225225.225225,464774.774775,4690000.0,"","","","",CV TIGA NUSA,"","* ASUS P1411CMA N4020 4GB 256GB SSD 14 "" (KS)","","",1.0,UNIT,4225225.225225,0.00 %,11.0,464774.7747747499999953522522522525,4225225.225225,4225225.225225,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,JL.2207.01650,CANDRA (BLESSING),Lunas,MAU BAYAR KS,18759999.999999,0.0,19/07/2022,16900900.9009,1859099.099099,18759999.999999,"","","","",CV TIGA NUSA,"","* ASUS P1411CMA N4020 4GB 256GB SSD 14 "" (KS)","","",4.0,UNIT,4225225.225225,0.00 %,11.0,1859099.09909899999998140900900901,16900900.9009,16900900.9009,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,JL.2207.01649,CANDRA (BLESSING),Lunas,MAU BAYAR KS,19859999.999999,0.0,19/07/2022,17891891.891891,1968108.108108,19859999.999999,"","","","",CV TIGA NUSA,"",* ASUS EXPERTBOOK P1411CJA CI3 1005G1 4GB 512GB SSD 14 INCS,"","",1.0,UNIT,5216216.216216,0.00 %,11.0,573783.7837837599999942621621621624,5216216.216216,5216216.216216,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,JL.2207.01649,CANDRA (BLESSING),Lunas,MAU BAYAR KS,19859999.999999,0.0,19/07/2022,17891891.891891,1968108.108108,19859999.999999,"","","","",CV TIGA NUSA,"","* ASUS P1411CMA N4020 4GB 256GB SSD 14 "" (KS)","","",3.0,UNIT,4225225.225225,0.00 %,11.0,1394324.3243242499999860567567567575,12675675.675675,12675675.675675,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,JL.2207.01648,CANDRA (BLESSING),Lunas,MAU BAYAR KS,9980000.0,0.0,19/07/2022,9980000.0,0.0,9980000.0,"","","","",RAHMAT,"","ACER 3 SLIM A314 - 35 INTEL N6000 4GB 256GB SSD 14""","","",2.0,UNIT,4990000.0,0.00 %,"",0.0,9980000.0,9980000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,JL.2207.01647,CANDRA (BLESSING),Lunas,MAU BAYAR KS,14970000.0,0.0,19/07/2022,14970000.0,0.0,14970000.0,"","","","",AGUS,"","ACER 3 SLIM A314 - 35 INTEL N6000 4GB 256GB SSD 14""","","",3.0,UNIT,4990000.0,0.00 %,"",0.0,14970000.0,14970000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,JL.2207.01644,CANDRA (BLESSING),Lunas,MAU BAYAR KS,20670000.0,0.0,19/07/2022,20670000.0,0.0,20670000.0,"","","","",AGUS,"","ASUS P1411CJA CI3 1005G1 4GB 512GB SSD 14""","","",2.0,UNIT,5790000.0,0.00 %,"",0.0,11580000.0,11580000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,JL.2207.01644,CANDRA (BLESSING),Lunas,MAU BAYAR KS,20670000.0,0.0,19/07/2022,20670000.0,0.0,20670000.0,"","","","",AGUS,"","ACER 3 SLIM A314 - 35 INTEL N6000 4GB 256GB SSD 14""","","",1.0,UNIT,4990000.0,0.00 %,"",0.0,4990000.0,4990000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,JL.2207.01644,CANDRA (BLESSING),Lunas,MAU BAYAR KS,20670000.0,0.0,19/07/2022,20670000.0,0.0,20670000.0,"","","","",AGUS,"","LENOVO IDEAPAD 3 14IGL05 INTEL N4020 4GB 256GB SSD 14 "" NW","","",1.0,UNIT,4100000.0,0.00 %,"",0.0,4100000.0,4100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,JL.2207.01635,CANDRA (BLESSING),Lunas,MAU BAYAR KS,19798000.0,0.0,19/07/2022,19798000.0,0.0,19798000.0,"","","","",ARIES,"","ASUS P1411CJA CI3 1005G1 4GB 512GB SSD 14""","","",2.0,UNIT,5799000.0,0.00 %,"",0.0,11598000.0,11598000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,JL.2207.01635,CANDRA (BLESSING),Lunas,MAU BAYAR KS,19798000.0,0.0,19/07/2022,19798000.0,0.0,19798000.0,"","","","",ARIES,"","LENOVO IDEAPAD 3 14IGL05 INTEL N4020 4GB 256GB SSD 14 "" NW","","",2.0,UNIT,4100000.0,0.00 %,"",0.0,8200000.0,8200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,JL.2207.01637,CANDRA (BLESSING),Lunas,MAU BAYAR KS,4100000.0,0.0,19/07/2022,4100000.0,0.0,4100000.0,"","","","",RAHMAT,"","LENOVO IDEAPAD 3 14IGL05 INTEL N4020 4GB 256GB SSD 14 "" NW","","",1.0,UNIT,4100000.0,0.00 %,"",0.0,4100000.0,4100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,JL.2207.01748,CANDRA (BLESSING),Lunas,"",32820000.0,0.0,19/07/2022,32820000.0,0.0,32820000.0,"","","","",AGUS,"",AIO ASUS V222GAK-WA141T Intel J4025 / 4GB / HDD 1TB,"","",6.0,UNIT,5470000.0,0.00 %,"",0.0,32820000.0,32820000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,ACJ01/01/FP/2207/XD00013,PT. ANGKASA CERAH JAYA,Lunas,"",87149999.999998,0.0,04/08/2022,78513513.513512,8636486.486486,87149999.999998,"",SURABAYA,"","",CV TIGA NUSA,"",* ACER 5 SLIM A514 -54 CI3-1115G4 4GB 512GB SSD W11,"","",14.0,UNIT,5608108.108108,0.00 %,11.0,8636486.48648631899991363513513513681,78513513.513512,78513513.513512,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
05/07/2022,Faktur Pembelian,JL00155463,WULAN (DISCOUNT NOTEBOOK),Lunas,"",322000.0,0.0,04/08/2022,322000.0,0.0,322000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",keyboard acer es1 132 tombol on off,"","",2.0,PCS,115000.0,0.00 %,"",0.0,230000.0,230000.0,0.0,"",2000.0,0.0,"","","","",0.0,0.0
05/07/2022,Faktur Pembelian,JL00155463,WULAN (DISCOUNT NOTEBOOK),Lunas,"",322000.0,0.0,04/08/2022,322000.0,0.0,322000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD LAPTOP LENOVO S10-3 AG,"","",1.0,PCS,90000.0,0.00 %,"",0.0,90000.0,90000.0,0.0,"",2000.0,0.0,"","","","",0.0,0.0
06/07/2022,Faktur Pembelian,JL.2207.02075,CANDRA (BLESSING),Lunas,"",14159999.999999,0.0,20/07/2022,12756756.756756,1403243.243243,14159999.999999,"","","","",CV TIGA NUSA,"",* ACER 3 A314 - 35 N5100 4GB 256GB SSD,"","",3.0,UNIT,4252252.252252,0.00 %,11.0,1403243.2432431599999859675675675684,12756756.756756,12756756.756756,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2022,Faktur Pembelian,JL.2207.02131,CANDRA (BLESSING),Lunas,"",2610000.0,0.0,20/07/2022,2610000.0,0.0,2610000.0,"","","","",AGUS,"",SSD SANDISK PLUS 480GB,"","",3.0,PCS,870000.0,0.00 %,"",0.0,2610000.0,2610000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2022,Faktur Pembelian,JL.2207.02108,CANDRA (BLESSING),Lunas,"",12085000.0,0.0,20/07/2022,12085000.0,0.0,12085000.0,"","","","",AGUS,"",SODIMM LEXAR DDR4 4GB 3200,"","",1.0,PCS,460000.0,0.00 %,"",0.0,460000.0,460000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2022,Faktur Pembelian,JL.2207.02108,CANDRA (BLESSING),Lunas,"",12085000.0,0.0,20/07/2022,12085000.0,0.0,12085000.0,"","","","",AGUS,"",ACER 5 A514 - 54G Ci7-1165G7 8GB 512GB SSD VGA,"","",1.0,UNIT,11625000.0,0.00 %,"",0.0,11625000.0,11625000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2022,Faktur Pembelian,JL.2207.02133,CANDRA (BLESSING),Lunas,"",15180000.0,0.0,20/07/2022,15180000.0,0.0,15180000.0,"","","","",ARIES,"",ASUS A416JA CI5-1035G1 4GB SSD 256GB NW,"","",2.0,UNIT,7590000.0,0.00 %,"",0.0,15180000.0,15180000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2022,Faktur Pembelian,JL.2207.02164,CANDRA (BLESSING),Lunas,"",1710000.0,0.0,20/07/2022,1710000.0,0.0,1710000.0,"","","","",AGUS,"",HDD PC WD PURPLE 2TB,"","",2.0,PCS,855000.0,0.00 %,"",0.0,1710000.0,1710000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2022,Faktur Pembelian,13348,TATIK (LEGENDA),Lunas,"",17880000.0,0.0,05/08/2022,17880000.0,0.0,17880000.0,"","","","","","",TINTA EPSON 003 BLACK,"","",60.0,PCS,74500.0,0.00 %,"",0.0,4470000.0,4470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2022,Faktur Pembelian,13348,TATIK (LEGENDA),Lunas,"",17880000.0,0.0,05/08/2022,17880000.0,0.0,17880000.0,"","","","","","",TINTA EPSON 003 MAGENTA,"","",60.0,PCS,74500.0,0.00 %,"",0.0,4470000.0,4470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/07/2022,Faktur Pembelian,13348,TATIK (LEGENDA),Lunas,"",17880000.0,0.0,05/08/2022,17880000.0,0.0,17880000.0,"","","","","","",TINTA EPSON 003 CYAN,"","",60.0,PCS,74500.0,0.00 %,"",0.0,4470000.0,4470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
