Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
07/01/2022,Faktur Pembelian,JL.2201.02049,CANDRA (BLESSING),Lunas,"",3626000.0,0.0,21/01/2022,3626000.0,0.0,3626000.0,"","","","",ARIES,"",PRINTER CANON LASERJET LBP 6030,"","",1.0,UNIT,1490000.0,0.00 %,"",0.0,1490000.0,1490000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,JL.2201.02050,CANDRA (BLESSING),Lunas,"",24210000.0,0.0,21/01/2022,24210000.0,0.0,24210000.0,"","","","",ARIES,"",BROTHER DCP L2540 DW,"","",1.0,PCS,2760000.0,0.00 %,"",0.0,2760000.0,2760000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,JL.2201.02050,CANDRA (BLESSING),Lunas,"",24210000.0,0.0,21/01/2022,24210000.0,0.0,24210000.0,"","","","",ARIES,"",AXIOO MYBOOK 14E INTEL N4000 4GB SSD 256GB #,"","",5.0,UNIT,3750000.0,0.00 %,"",0.0,18750000.0,18750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,JL.2201.02050,CANDRA (BLESSING),Lunas,"",24210000.0,0.0,21/01/2022,24210000.0,0.0,24210000.0,"","","","",ARIES,"",PRINTER EPSON L3210,"","",1.0,UNIT,2700000.0,0.00 %,"",0.0,2700000.0,2700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,12784,BETA COM,Lunas,"",12760000.0,0.0,06/02/2022,12760000.0,0.0,12760000.0,"","","","","","",PRINTER CANON G1020,"","",8.0,UNIT,1595000.0,0.00 %,"",0.0,12760000.0,12760000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,J/00001046,CV SAHABAT KITA (EPRINT),Lunas,"",3080000.0,0.0,06/02/2022,3080000.0,0.0,3080000.0,"","","","","","",REFILL PITA PRINTER EPRINT 8758,"","",400.0,PCS,7700.0,0.00 %,"",0.0,3080000.0,3080000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,12787,FIKTIF BELI,Lunas,"",525000.0,0.0,06/02/2022,525000.0,0.0,525000.0,"","","","","","",KERTAS NCR YELLOW CF (BOTTOM),"","",10.0,PCS,52500.0,0.00 %,"",0.0,525000.0,525000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,JL.2201.02261,CANDRA (BLESSING),Lunas,"",6090000.0,0.0,21/01/2022,6090000.0,0.0,6090000.0,"","","","",ARIES,"",ASUS E410MA INTEL N4020 4GB 512GB SSD,"","",1.0,UNIT,6090000.0,0.00 %,"",0.0,6090000.0,6090000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,JL00140511,WULAN (DISCOUNT NOTEBOOK),Lunas,"",513500.0,0.0,06/02/2022,513500.0,0.0,513500.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",BATERAI DELL INSP 13-7000,"","",1.0,PCS,490000.0,0.00 %,"",0.0,490000.0,490000.0,0.0,"",23500.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,01202257189,AGUS (DORAN),Lunas,"",21908000.0,0.0,06/02/2022,21908000.0,0.0,21908000.0,"",SURABAYA,"","","","",FD BLADE CZ50 8GB SANDISK,"","",200.0,PCS,44445.0,0.00 %,"",0.0,8889000.0,8889000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,01202257189,AGUS (DORAN),Lunas,"",21908000.0,0.0,06/02/2022,21908000.0,0.0,21908000.0,"",SURABAYA,"","","","",FD BLADE CZ50 16GB SANDISK,"","",200.0,PCS,44845.0,0.00 %,"",0.0,8969000.0,8969000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,01202257189,AGUS (DORAN),Lunas,"",21908000.0,0.0,06/02/2022,21908000.0,0.0,21908000.0,"",SURABAYA,"","","","",MOUSE LOGITECH M90,"","",30.0,PCS,42000.0,0.00 %,"",0.0,1260000.0,1260000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,01202257189,AGUS (DORAN),Lunas,"",21908000.0,0.0,06/02/2022,21908000.0,0.0,21908000.0,"",SURABAYA,"","","","",KEYBOARD LOGITECH K120,"","",30.0,PCS,93000.0,0.00 %,"",0.0,2790000.0,2790000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,PJL-22-01-00206,PT. Surya Makmur Kreasindo (HJ),Lunas,"",15300000.000001,0.0,21/01/2022,13909090.909092,1390909.090909,15300000.000001,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",6.0,UNIT,2318181.818182,0.00 %,10.0,1390909.0909092,13909090.909092,13909090.909092,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
07/01/2022,Faktur Pembelian,00600220_036,PRIYO (K GALAXY),Lunas,"",7880000.0,0.0,06/02/2022,7880000.0,0.0,7880000.0,"","","","","","",PROCESSOR  CORE 2 DUO 3.0 GHZ E8400 FAN,"","",8.0,PCS,75000.0,0.00 %,"",0.0,600000.0,600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,00600220_036,PRIYO (K GALAXY),Lunas,"",7880000.0,0.0,06/02/2022,7880000.0,0.0,7880000.0,"","","","","","",MB MAXX ON G41D3-MX,"","",12.0,PCS,445000.0,0.00 %,"",0.0,5340000.0,5340000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,00600220_036,PRIYO (K GALAXY),Lunas,"",7880000.0,0.0,06/02/2022,7880000.0,0.0,7880000.0,"","","","","","","PROCESSOR INTEL I3 - 4150 3,5GHZ","","",2.0,PCS,520000.0,0.00 %,"",0.0,1040000.0,1040000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,00600220_036,PRIYO (K GALAXY),Lunas,"",7880000.0,0.0,06/02/2022,7880000.0,0.0,7880000.0,"","","","","","",RAM PC DDR 3 MAXELL 4GB,"","",5.0,PCS,180000.0,0.00 %,"",0.0,900000.0,900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,NJL-EX1/070122/012,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",10400000.0,0.0,08/03/2022,10400000.0,0.0,10400000.0,"","","","","","",ALFA INK CANON BLACK 100CC,"","",100.0,PCS,26000.0,0.00 %,"",0.0,2600000.0,2600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,NJL-EX1/070122/012,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",10400000.0,0.0,08/03/2022,10400000.0,0.0,10400000.0,"","","","","","",ALFA INK CANON CYAN 100CC,"","",100.0,PCS,26000.0,0.00 %,"",0.0,2600000.0,2600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,NJL-EX1/070122/012,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",10400000.0,0.0,08/03/2022,10400000.0,0.0,10400000.0,"","","","","","",ALFA INK CANON MAGENTA 100CC,"","",100.0,PCS,26000.0,0.00 %,"",0.0,2600000.0,2600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/01/2022,Faktur Pembelian,NJL-EX1/070122/012,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",10400000.0,0.0,08/03/2022,10400000.0,0.0,10400000.0,"","","","","","",ALFA INK CANON YELLOW 100CC,"","",100.0,PCS,26000.0,0.00 %,"",0.0,2600000.0,2600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2022,Faktur Pembelian,12788,TATIK (LEGENDA),Lunas,"",3625000.0,0.0,07/02/2022,3625000.0,0.0,3625000.0,"","","","","","",KERTAS FOTO DATA PRINT GLOSSY  230 GSM (BURUNG),"","",250.0,PCS,14500.0,0.00 %,"",0.0,3625000.0,3625000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/01/2022,Faktur Pembelian,12789,CANON BALI,Lunas,"",7721900.0,0.0,07/02/2022,7721900.0,0.0,7721900.0,"","","","","","",TINTA CANON ORI 790 BLACK,"","",30.0,PCS,105600.0,0.00 %,"",0.0,3168000.0,3168000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
