Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
20/02/2020,Faktur Pembelian,PJL-20-02-00202,PT. Surya Makmur Kreasindo (HJ),Lunas,"",29625000.000008,0.0,05/03/2020,26931818.181825,2693181.818183,29625000.000008,"","","","",CV TIGA NUSA,"",* Epson L3110,"",Printer epson L3110,15.0,UNIT,1795454.545455,0.00 %,10.0,2693181.8181825,26931818.181825,26931818.181825,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
20/02/2020,Faktur Pembelian,PJL-30-02-00263,PT. Surya Makmur Kreasindo (HJ),Lunas,"",39500000.00001,0.0,06/03/2020,35909090.9091,3590909.09091,39500000.00001,"","","","",CV TIGA NUSA,"",* Epson L3110,"",Printer epson L3110,20.0,UNIT,1795454.545455,0.00 %,10.0,3590909.09091,35909090.9091,35909090.9091,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
24/02/2020,Faktur Pembelian,10001,PT TERA DATA INDONUSA,Lunas,"",17050000.000001,0.0,24/02/2020,15500000.000001,1550000.0,17050000.000001,"","","","",CV TIGA NUSA,"",* Tablet Axioo MYTAB 8G,"","",11.0,PCS,1409090.909091,0.00 %,10.0,1550000.0000001,15500000.000001,15500000.000001,0.0,"",0.0,0.0,"","","","",0.0,0.0
24/02/2020,Faktur Pembelian,PJL-20-02-00302,PT. Surya Makmur Kreasindo (HJ),Lunas,"",34000000.00001,0.0,09/03/2020,30909090.9091,3090909.09091,34000000.00001,"","","","",CV TIGA NUSA,"",* Epson L3110,"",Printer epson L3110,10.0,UNIT,1795454.545455,0.00 %,10.0,1795454.545455,17954545.45455,17954545.45455,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
24/02/2020,Faktur Pembelian,PJL-20-02-00302,PT. Surya Makmur Kreasindo (HJ),Lunas,"",34000000.00001,0.0,09/03/2020,30909090.9091,3090909.09091,34000000.00001,"","","","",CV TIGA NUSA,"",* Epson L120,"",Epson L120,10.0,UNIT,1295454.545455,0.00 %,10.0,1295454.545455,12954545.45455,12954545.45455,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
29/02/2020,Faktur Pembelian,NJL-EX1/290220/031,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",36960000.0,36960000.0,29/04/2020,36960000.0,0.0,36960000.0,"","","","","","",ALFA INK TABUNG INFUS CLASSIC,"","",500.0,PCS,73920.0,0.00 %,"",0.0,36960000.0,36960000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/03/2020,Faktur Pembelian,JL.2003.00044,PT BALI SATU COMPUTER,Lunas,"",20322999.999999,0.0,23/03/2020,18475454.545454,1847545.454545,20322999.999999,"",Bali - Denpasar,"","",CV TIGA NUSA,"",* PC SERVER DELL Power Edge T40,"","",1.0,UNIT,9009090.909091,0.00 %,10.0,900909.0909091,9009090.909091,9009090.909091,0.0,"",0.0,0.0,PT BALI SATU COMPUTER,"",0818 0550 1157,081805501157,0.0,0.0
02/03/2020,Faktur Pembelian,JL.2003.00044,PT BALI SATU COMPUTER,Lunas,"",20322999.999999,0.0,23/03/2020,18475454.545454,1847545.454545,20322999.999999,"",Bali - Denpasar,"","",CV TIGA NUSA,"","* LED LG 18.5"" 19 M38A","","",1.0,PCS,763636.363636,0.00 %,10.0,76363.6363636,763636.363636,763636.363636,0.0,"",0.0,0.0,PT BALI SATU COMPUTER,"",0818 0550 1157,081805501157,0.0,0.0
02/03/2020,Faktur Pembelian,JL.2003.00044,PT BALI SATU COMPUTER,Lunas,"",20322999.999999,0.0,23/03/2020,18475454.545454,1847545.454545,20322999.999999,"",Bali - Denpasar,"","",CV TIGA NUSA,"",* CONVERTER DP TO VGA NYK,"","",1.0,PCS,30000.0,0.00 %,10.0,3000.0,30000.0,30000.0,0.0,"",0.0,0.0,PT BALI SATU COMPUTER,"",0818 0550 1157,081805501157,0.0,0.0
02/03/2020,Faktur Pembelian,JL.2003.00044,PT BALI SATU COMPUTER,Lunas,"",20322999.999999,0.0,23/03/2020,18475454.545454,1847545.454545,20322999.999999,"",Bali - Denpasar,"","",CV TIGA NUSA,"",* AIO ASUS V222UAK  BA341T  Ci3 Win10,"","",1.0,UNIT,5572727.272727,0.00 %,10.0,557272.7272727001,5572727.272727,5572727.272727,0.0,"",0.0,0.0,PT BALI SATU COMPUTER,"",0818 0550 1157,081805501157,0.0,0.0
02/03/2020,Faktur Pembelian,JL.2003.00044,PT BALI SATU COMPUTER,Lunas,"",20322999.999999,0.0,23/03/2020,18475454.545454,1847545.454545,20322999.999999,"",Bali - Denpasar,"","",CV TIGA NUSA,"",* PRINTER CANON G2010 PSC,"","",2.0,UNIT,1550000.0,0.00 %,10.0,310000.0,3100000.0,3100000.0,0.0,"",0.0,0.0,PT BALI SATU COMPUTER,"",0818 0550 1157,081805501157,0.0,0.0
03/03/2020,Faktur Pembelian,PJL-20-03-00034,PT. Surya Makmur Kreasindo (HJ),Lunas,"",39399999.999998,0.0,17/03/2020,35818181.81818,3581818.181818,39399999.999998,"","","","",CV TIGA NUSA,"",* Epson L3110,"",Printer epson L3110,20.0,UNIT,1790909.090909,0.00 %,10.0,3581818.181818,35818181.81818,35818181.81818,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
07/03/2020,Faktur Pembelian,JL.2003.02059,PT BALI SATU COMPUTER,Lunas,"",18389999.999999,0.0,28/03/2020,16718181.818181,1671818.181818,18389999.999999,"",Bali - Denpasar,"","",CV TIGA NUSA,"",* AIO ASUS V222UAK  BA341T  Ci3 Win10,"","",3.0,UNIT,5572727.272727,0.00 %,10.0,1671818.1818181,16718181.818181,16718181.818181,0.0,"",0.0,0.0,PT BALI SATU COMPUTER,"",0818 0550 1157,081805501157,0.0,0.0
07/03/2020,Faktur Pembelian,JL.2003.02096,PT BALI SATU COMPUTER,Lunas,"",6130000.0,0.0,28/03/2020,5572727.272727,557272.727273,6130000.0,"",Bali - Denpasar,"","",CV TIGA NUSA,"",* AIO ASUS V222UAK  BA341T  Ci3 Win10,"","",1.0,UNIT,5572727.272727,0.00 %,10.0,557272.7272727001,5572727.272727,5572727.272727,0.0,"",0.0,0.0,PT BALI SATU COMPUTER,"",0818 0550 1157,081805501157,0.0,0.0
12/03/2020,Faktur Pembelian,PJL-20-03-00230,PT. Surya Makmur Kreasindo (HJ),Lunas,"",29549999.999999,0.0,26/03/2020,26863636.363635,2686363.636364,29549999.999999,"","","","",CV TIGA NUSA,"",* Epson L3110,"",Printer epson L3110,15.0,UNIT,1790909.090909,0.00 %,10.0,2686363.6363635,26863636.363635,26863636.363635,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
18/03/2020,Faktur Pembelian,2003DPS221/T0007,PT GALVA TECHNOLOGIES,Lunas,"",8433996.000001,0.0,01/04/2020,7667269.09091,766726.909091,8433996.000001,"","","","",CV TIGA NUSA,"",* LED ACER 19 K192HQL,"","",10.0,PCS,766726.909091,0.00 %,10.0,766726.909091,7667269.09091,7667269.09091,0.0,"",0.0,0.0,PT GALVA TECHNOLOGIES,"",0813 3803 4200,081338034200,0.0,0.0
18/03/2020,Faktur Pembelian,PJL-20-03-00314,PT. Surya Makmur Kreasindo (HJ),Lunas,"",29549999.999999,0.0,01/04/2020,26863636.363635,2686363.636364,29549999.999999,"","","","",CV TIGA NUSA,"",* Epson L3110,"",Printer epson L3110,15.0,UNIT,1790909.090909,0.00 %,10.0,2686363.6363635,26863636.363635,26863636.363635,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
19/03/2020,Faktur Pembelian,8200081,Karina Plustek,Lunas,"",9310000.0,0.0,19/03/2020,8463636.363636,846363.636364,9310000.0,"","","","",CV TIGA NUSA,"",* Scanner Plustek Smart Office PS186,"","",2.0,PCS,4231818.181818,0.00 %,10.0,846363.6363636,8463636.363636,8463636.363636,0.0,"",0.0,0.0,"","","",081703079329,0.0,0.0
21/03/2020,Faktur Pembelian,10005,PT GALVA TECHNOLOGIES,Lunas,"",6500000.0,0.0,20/04/2020,5909090.909091,590909.090909,6500000.0,"","","","",CV TIGA NUSA,"",* MICROPHONE WIRLESS TOA ZW-G810CU,"","",1.0,PCS,5909090.909091,0.00 %,10.0,590909.0909091,5909090.909091,5909090.909091,0.0,"",0.0,0.0,PT GALVA TECHNOLOGIES,"",0813 3803 4200,081338034200,0.0,0.0
23/03/2020,Faktur Pembelian,PJL-20-03-00413,PT. Surya Makmur Kreasindo (HJ),Lunas,"",5515000.0,0.0,06/04/2020,5013636.363636,501363.636364,5515000.0,"","","","",CV TIGA NUSA,"",* PRINTER EPSON L1300,"","",1.0,UNIT,5013636.363636,0.00 %,10.0,501363.6363636,5013636.363636,5013636.363636,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
26/03/2020,Faktur Pembelian,2003DPS224/T0034,PT GALVA TECHNOLOGIES,Lunas,"",30730274.000003,0.0,09/04/2020,27936612.727275,2793661.272728,30730274.000003,"","","","",CV TIGA NUSA,"",* ALL IN ONE PC ACER C20 830 BC0SN.003,"","",7.0,UNIT,3990944.675325,0.00 %,10.0,2793661.2727275,27936612.727275,27936612.727275,0.0,"",0.0,0.0,PT GALVA TECHNOLOGIES,"",0813 3803 4200,081338034200,0.0,0.0
26/03/2020,Faktur Pembelian,2003DPS221/T0010,PT GALVA TECHNOLOGIES,Lunas,"",12815999.000006,0.0,09/04/2020,11650908.181824,1165090.818182,12815999.000006,"","","","",CV TIGA NUSA,"",* LED ACER 19 K192HQL,"","",16.0,PCS,728181.761364,0.00 %,10.0,1165090.8181824,11650908.181824,11650908.181824,0.0,"",0.0,0.0,PT GALVA TECHNOLOGIES,"",0813 3803 4200,081338034200,0.0,0.0
28/03/2020,Faktur Pembelian,PJL-20-03-00480,PT. Surya Makmur Kreasindo (HJ),Lunas,"",29549999.999999,0.0,11/04/2020,26863636.363635,2686363.636364,29549999.999999,"","","","",CV TIGA NUSA,"",* Epson L3110,"",Printer epson L3110,15.0,UNIT,1790909.090909,0.00 %,10.0,2686363.6363635,26863636.363635,26863636.363635,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
01/04/2020,Faktur Pembelian,PJL-20-04-00016,PT. Surya Makmur Kreasindo (HJ),Lunas,"",15425000.000003,0.0,15/04/2020,14022727.27273,1402272.727273,15425000.000003,"","","","",CV TIGA NUSA,"",* Epson L120,"",Epson L120,5.0,UNIT,1295454.545455,0.00 %,10.0,647727.2727274999,6477272.727275,6477272.727275,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
01/04/2020,Faktur Pembelian,PJL-20-04-00016,PT. Surya Makmur Kreasindo (HJ),Lunas,"",15425000.000003,0.0,15/04/2020,14022727.27273,1402272.727273,15425000.000003,"","","","",CV TIGA NUSA,"",* Epson L1110,"",Epson L1110,5.0,UNIT,1509090.909091,0.00 %,10.0,754545.4545455,7545454.545455,7545454.545455,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
02/04/2020,Faktur Pembelian,PJL-20-04-00020,PT. Surya Makmur Kreasindo (HJ),Lunas,"",19699999.999999,0.0,16/04/2020,17909090.90909,1790909.090909,19699999.999999,"","","","",CV TIGA NUSA,"",* Epson L3110,"",Printer epson L3110,10.0,UNIT,1790909.090909,0.00 %,10.0,1790909.090909,17909090.90909,17909090.90909,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
18/04/2020,Faktur Pembelian,PJL-20-04-00227,PT. Surya Makmur Kreasindo (HJ),Lunas,"",29549999.999999,0.0,02/05/2020,26863636.363635,2686363.636364,29549999.999999,"","","","",CV TIGA NUSA,"",* Epson L3110,"",Printer epson L3110,15.0,UNIT,1790909.090909,0.00 %,10.0,2686363.6363635,26863636.363635,26863636.363635,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
08/05/2020,Faktur Pembelian,PJL-20-05-00055,PT. Surya Makmur Kreasindo (HJ),Lunas,"",74525000.0,0.0,07/06/2020,67750000.0,6775000.0,74525000.0,"","","","",CV TIGA NUSA,"",* Epson L3110,"",Printer epson L3110,30.0,UNIT,1790909.090909,0.00 %,10.0,5372727.272727,53727272.72727,53727272.72727,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
08/05/2020,Faktur Pembelian,PJL-20-05-00055,PT. Surya Makmur Kreasindo (HJ),Lunas,"",74525000.0,0.0,07/06/2020,67750000.0,6775000.0,74525000.0,"","","","",CV TIGA NUSA,"",* Epson L120,"",Epson L120,5.0,UNIT,1295454.545455,0.00 %,10.0,647727.2727274999,6477272.727275,6477272.727275,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
08/05/2020,Faktur Pembelian,PJL-20-05-00055,PT. Surya Makmur Kreasindo (HJ),Lunas,"",74525000.0,0.0,07/06/2020,67750000.0,6775000.0,74525000.0,"","","","",CV TIGA NUSA,"",* Epson L1110,"",Epson L1110,5.0,UNIT,1509090.909091,0.00 %,10.0,754545.4545455,7545454.545455,7545454.545455,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
10/05/2020,Faktur Pembelian,JL.2005.01310,PT BALI SATU COMPUTER,Lunas,"",9190000.0,0.0,24/05/2020,8354545.454545,835454.545455,9190000.0,"",Bali - Denpasar,"","",CV TIGA NUSA,"",* ASUS A412FL  EK502T CORE I5 VGA W10,"","",1.0,UNIT,8354545.454545,0.00 %,10.0,835454.5454545,8354545.454545,8354545.454545,0.0,"",0.0,0.0,PT BALI SATU COMPUTER,"",0818 0550 1157,081805501157,0.0,0.0
18/05/2020,Faktur Pembelian,PJL-20-05-00120,PT. Surya Makmur Kreasindo (HJ),Lunas,"",20500000.000002,0.0,01/06/2020,18636363.636365,1863636.363637,20500000.000002,"","","","",CV TIGA NUSA,"",* Epson L3110,"",Printer epson L3110,5.0,UNIT,1790909.090909,0.00 %,10.0,895454.5454545,8954545.454545,8954545.454545,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
18/05/2020,Faktur Pembelian,PJL-20-05-00120,PT. Surya Makmur Kreasindo (HJ),Lunas,"",20500000.000002,0.0,01/06/2020,18636363.636365,1863636.363637,20500000.000002,"","","","",CV TIGA NUSA,"",* Epson L120,"",Epson L120,5.0,UNIT,1295454.545455,0.00 %,10.0,647727.2727274999,6477272.727275,6477272.727275,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
18/05/2020,Faktur Pembelian,PJL-20-05-00120,PT. Surya Makmur Kreasindo (HJ),Lunas,"",20500000.000002,0.0,01/06/2020,18636363.636365,1863636.363637,20500000.000002,"","","","",CV TIGA NUSA,"",* Epson L5190,"","",1.0,UNIT,3204545.454545,0.00 %,10.0,320454.5454545,3204545.454545,3204545.454545,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
02/06/2020,Faktur Pembelian,PJL-20-06-00003,PT. Surya Makmur Kreasindo (HJ),Lunas,"",67399999.999998,0.0,16/06/2020,61272727.272725,6127272.727273,67399999.999998,"","","","",CV TIGA NUSA,"",* Epson L3110,"",Printer epson L3110,30.0,UNIT,1790909.090909,0.00 %,10.0,5372727.272727,53727272.72727,53727272.72727,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
02/06/2020,Faktur Pembelian,PJL-20-06-00003,PT. Surya Makmur Kreasindo (HJ),Lunas,"",67399999.999998,0.0,16/06/2020,61272727.272725,6127272.727273,67399999.999998,"","","","",CV TIGA NUSA,"",* Epson L1110,"",Epson L1110,5.0,UNIT,1509090.909091,0.00 %,10.0,754545.4545455,7545454.545455,7545454.545455,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
12/06/2020,Faktur Pembelian,PJL-20-06-00191,PT. Surya Makmur Kreasindo (HJ),Lunas,"",66225000.0,66225000.0,26/06/2020,60204545.454545,6020454.545455,66225000.0,"","","","",CV TIGA NUSA,"",* Epson L3110,"",Printer epson L3110,30.0,UNIT,1790909.090909,0.00 %,10.0,5372727.272727,53727272.72727,53727272.72727,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
12/06/2020,Faktur Pembelian,PJL-20-06-00191,PT. Surya Makmur Kreasindo (HJ),Lunas,"",66225000.0,66225000.0,26/06/2020,60204545.454545,6020454.545455,66225000.0,"","","","",CV TIGA NUSA,"",* Epson L120,"",Epson L120,5.0,UNIT,1295454.545455,0.00 %,10.0,647727.2727274999,6477272.727275,6477272.727275,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
12/06/2020,Faktur Pembelian,ACJ01/01FP/2006/AC00005,PT. ANGKASA CERAH JAYA,Lunas,"",111799999.999996,0.0,26/06/2020,101636363.63636,10163636.363636,111799999.999996,"","","","",CV TIGA NUSA,"",* ACER 5 A514 52K 35TY Ci3 HDD 1TB W10,"","Laptop acer 5 A514 14"", i3-7020U, 4GB, 1TB, WIN10",20.0,UNIT,5081818.181818,0.00 %,10.0,10163636.363636,101636363.63636,101636363.63636,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
18/06/2020,Faktur Pembelian,JL.2006.03509,PT BALI SATU COMPUTER,Lunas,"",1245000.0,0.0,18/07/2020,1131818.181818,113181.818182,1245000.0,"",Bali - Denpasar,"","",CV TIGA NUSA,"","* LED SAMSUNG 22"" FLAT LS22F350FHEXXD HDMI","","",1.0,PCS,1131818.181818,0.00 %,10.0,113181.8181818,1131818.181818,1131818.181818,0.0,"",0.0,0.0,PT BALI SATU COMPUTER,"",0818 0550 1157,081805501157,0.0,0.0
19/06/2020,Faktur Pembelian,2006DPS221/T0011,PT GALVA TECHNOLOGIES,Lunas,"OTHER DISC#
ECN ACER 5.800.000",14979992.640012,14979992.640012,03/07/2020,13618175.127284,1361817.512728,14979992.640012,"","","","",CV TIGA NUSA,"",* LED ACER 19 K192HQL,"","",26.0,PCS,523775.966434,0.00 %,10.0,1361817.5127284,13618175.127284,13618175.127284,0.0,"",0.0,0.0,PT GALVA TECHNOLOGIES,"",0813 3803 4200,081338034200,0.0,0.0
20/06/2020,Faktur Pembelian,ACJ01/01/FP/2006/BX00002,PT. ANGKASA CERAH JAYA,Lunas,"",72749999.999996,72749999.999996,04/07/2020,66136363.63636,6613636.363636,72749999.999996,"","","","",CV TIGA NUSA,"",* Acer Aspire 3 A314 33 C8DR CEL-N4000 4GB HDD 1TB DVD WIN10 (Opsidian Black),"","",10.0,UNIT,3372727.272727,0.00 %,10.0,3372727.272727,33727272.72727,33727272.72727,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
20/06/2020,Faktur Pembelian,ACJ01/01/FP/2006/BX00002,PT. ANGKASA CERAH JAYA,Lunas,"",72749999.999996,72749999.999996,04/07/2020,66136363.63636,6613636.363636,72749999.999996,"","","","",CV TIGA NUSA,"",* Acer Aspire 3 A314 41 42PE AMD A4 HDD 1TB DVD (HITAM),"","",10.0,UNIT,3240909.090909,0.00 %,10.0,3240909.090909,32409090.90909,32409090.90909,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
23/06/2020,Faktur Pembelian,PJL-20-06-00346,PT. Surya Makmur Kreasindo (HJ),Lunas,"",30850000.000006,30850000.000006,07/07/2020,28045454.54546,2804545.454546,30850000.000006,"","","","",CV TIGA NUSA,"",* Epson L120,"",Epson L120,10.0,UNIT,1295454.545455,0.00 %,10.0,1295454.545455,12954545.45455,12954545.45455,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
23/06/2020,Faktur Pembelian,PJL-20-06-00346,PT. Surya Makmur Kreasindo (HJ),Lunas,"",30850000.000006,30850000.000006,07/07/2020,28045454.54546,2804545.454546,30850000.000006,"","","","",CV TIGA NUSA,"",* Epson L1110,"",Epson L1110,10.0,UNIT,1509090.909091,0.00 %,10.0,1509090.909091,15090909.09091,15090909.09091,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
27/06/2020,Faktur Pembelian,ACJ01/01/FP/2006/BX00001,PT. ANGKASA CERAH JAYA,Lunas,"",92749999.999993,92749999.999993,11/07/2020,84318181.818175,8431818.181818,92749999.999993,"","","","",CV TIGA NUSA,"",* Acer Aspire 3 A314 33 C8DR CEL-N4000 4GB HDD 1TB DVD WIN10 (Opsidian Black),"","",25.0,UNIT,3372727.272727,0.00 %,10.0,8431818.1818175,84318181.818175,84318181.818175,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
29/06/2020,Faktur Pembelian,ACJ01/01/FP/2006/B100012,PT. ANGKASA CERAH JAYA,Lunas,"",35649999.999999,35649999.999999,13/07/2020,32409090.90909,3240909.090909,35649999.999999,"","","","",CV TIGA NUSA,"",* Acer Aspire 3 A314 41 42PE AMD A4 HDD 1TB DVD (HITAM),"","",10.0,UNIT,3240909.090909,0.00 %,10.0,3240909.090909,32409090.90909,32409090.90909,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
