Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
02/07/2025,Faktur Pembelian,JL.2507.00810,CANDRA (BLESSING),Lunas,MASUK ,34970000.0,0.0,01/08/2025,34970000.0,0.0,34970000.0,"","","","",RAHMAT,"",ASUS VIVOBOOK GO 14 E1404GA Ci3 N305 8GB 512GB SSD WIN 11,"","",2.0,UNIT,5870000.0,0.00 %,"",0.0,11740000.0,11740000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL.2507.00810,CANDRA (BLESSING),Lunas,MASUK ,34970000.0,0.0,01/08/2025,34970000.0,0.0,34970000.0,"","","","",RAHMAT,"",ASUS VIVOBOOK GO 14 E1404GA Ci3 N305 8GB 512GB SSD WIN 11,"","",2.0,UNIT,5870000.0,0.00 %,"",0.0,11740000.0,11740000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,16659,EDISON ATK,Lunas,"",5200000.0,0.0,01/08/2025,5200000.0,0.0,5200000.0,"","","","","","",MAP KERTAS BIRU,"","",260.0,PACK,20000.0,0.00 %,"",0.0,5200000.0,5200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL.2507.00639,CANDRA (BLESSING),Lunas,MASUK ,9774000.0,0.0,01/08/2025,9774000.0,0.0,9774000.0,"","","","",AGUS,"",SSD LEXAR 256GB NM620 M.2 2280 NVME PCI GEN3X4,"","",2.0,PCS,370000.0,0.00 %,"",0.0,740000.0,740000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL.2507.00639,CANDRA (BLESSING),Lunas,MASUK ,9774000.0,0.0,01/08/2025,9774000.0,0.0,9774000.0,"","","","",AGUS,"",RAM PC TEAM ELITE PLUS DDR4 8GB PC 3200 PENDINGIN,"","",2.0,PCS,305000.0,0.00 %,"",0.0,610000.0,610000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL.2507.00639,CANDRA (BLESSING),Lunas,MASUK ,9774000.0,0.0,01/08/2025,9774000.0,0.0,9774000.0,"","","","",AGUS,"",MB MSI INTEL H610M DDR4,"","",2.0,PCS,995000.0,0.00 %,"",0.0,1990000.0,1990000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL.2507.00639,CANDRA (BLESSING),Lunas,MASUK ,9774000.0,0.0,01/08/2025,9774000.0,0.0,9774000.0,"","","","",AGUS,"",PROC INTEL CORE I5 12400 ALDER LAKE,"","",2.0,PCS,2312000.0,0.00 %,"",0.0,4624000.0,4624000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL.2507.00639,CANDRA (BLESSING),Lunas,MASUK ,9774000.0,0.0,01/08/2025,9774000.0,0.0,9774000.0,"","","","",AGUS,"",LED MSI PRO MP22 E2 21.45 VA FHD (1920 X 1080) 100HZ,"","",2.0,PCS,905000.0,0.00 %,"",0.0,1810000.0,1810000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,ACJ01/01/FP/2507/XB00004,PT. ANGKASA CERAH JAYA,Lunas,KO ANTONI,7275000.0,0.0,23/07/2025,7275000.0,0.0,7275000.0,"",SURABAYA,"","",RAHMAT,"",HP 14 EM0019AU AMD RYZEN 5 7530U 8GB 512GB WIN 11 #,"","",1.0,UNIT,7275000.0,0.00 %,"",0.0,7275000.0,7275000.0,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
02/07/2025,Faktur Pembelian,00692297_036,PRIYO (K GALAXY),Lunas,"",435000.0,0.0,16/07/2025,435000.0,0.0,435000.0,"","","","","","",RAM PC KINGSTONE DDR3 4GB,"","",3.0,PCS,55000.0,0.00 %,"",0.0,165000.0,165000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,00692297_036,PRIYO (K GALAXY),Lunas,"",435000.0,0.0,16/07/2025,435000.0,0.0,435000.0,"","","","","","",SODIMM KINGSTONE / HYNIX DDR3L 8GB,"","",3.0,PCS,90000.0,0.00 %,"",0.0,270000.0,270000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","",CONVERTER HDMI TO VGA (KABEL),"","",50.0,PCS,14500.0,0.00 %,"",0.0,725000.0,725000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","",LASER POINTER PRESENTER PP 1000,"","",30.0,PCS,47500.0,0.00 %,"",0.0,1425000.0,1425000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","",KEYBOARD MINI BANDA / MURAGO,"","",50.0,PCS,41000.0,0.00 %,"",0.0,2050000.0,2050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","",KABEL POWER CPU HOWELL / HYDRA / DATAFAST,"","",50.0,PCS,10000.0,0.00 %,"",0.0,500000.0,500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","",KABEL POWER LAPTOP HOWELL / HYDRA / DATAFAST,"","",50.0,PCS,10000.0,0.00 %,"",0.0,500000.0,500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","",USB BLUETOOTH V5,"","",20.0,PCS,13000.0,0.00 %,"",0.0,260000.0,260000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","",SOUNDCARD USB 7.1,"","",20.0,PCS,9500.0,0.00 %,"",0.0,190000.0,190000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","",ADAPTOR CCTV LG / SAMSUNG / DF12V #,"","",14.0,PCS,45000.0,0.00 %,"",0.0,630000.0,630000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","",KEYBOARD USB MTECH STK01,"","",38.0,PCS,32500.0,0.00 %,"",0.0,1235000.0,1235000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","","KABEL HDMI 1,5 MR","","",100.0,PCS,7000.0,0.00 %,"",0.0,700000.0,700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","",CARD READER 6 SLOT DATAFAST,"","",20.0,PCS,26000.0,0.00 %,"",0.0,520000.0,520000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","",USB WIFI WIRELESS,"","",10.0,PCS,16500.0,0.00 %,"",0.0,165000.0,165000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","",USB WIFI + ANTENA,"","",10.0,PCS,20500.0,0.00 %,"",0.0,205000.0,205000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","",CASING SSD DATAFAST M2 NGFF,"","",5.0,PCS,60000.0,0.00 %,"",0.0,300000.0,300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","",CASING SSD DATAFAST NMVE,"","",5.0,PCS,82000.0,0.00 %,"",0.0,410000.0,410000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","",CASING SSD DATAFAST DUAL MODE NGFF & NVME,"","",5.0,PCS,145000.0,0.00 %,"",0.0,725000.0,725000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","",SAMBUNGAN FIBER,"","",84.0,PCS,1000.0,0.00 %,"",0.0,84000.0,84000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2025,Faktur Pembelian,JL0000001366,IP COM TOKO,Lunas,"",10709000.0,0.0,01/08/2025,10709000.0,0.0,10709000.0,"","","","","","","KABEL DISPLAY PORT 1,8M","","",5.0,PCS,17000.0,0.00 %,"",0.0,85000.0,85000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/07/2025,Faktur Pembelian,16660,WULAN (DISCOUNT NOTEBOOK),Lunas,"",705000.0,0.0,02/08/2025,705000.0,0.0,705000.0,"","","","","","",KEYBOARD LAPTOP ASUS X453M / X451 (BLACK),"","",5.0,PCS,49000.0,0.00 %,"",0.0,245000.0,245000.0,0.0,"",6000.0,0.0,"","","","",0.0,0.0
03/07/2025,Faktur Pembelian,16660,WULAN (DISCOUNT NOTEBOOK),Lunas,"",705000.0,0.0,02/08/2025,705000.0,0.0,705000.0,"","","","","","",KEYBOARD ACER V5 132,"","",2.0,PCS,55000.0,0.00 %,"",0.0,110000.0,110000.0,0.0,"",6000.0,0.0,"","","","",0.0,0.0
03/07/2025,Faktur Pembelian,16660,WULAN (DISCOUNT NOTEBOOK),Lunas,"",705000.0,0.0,02/08/2025,705000.0,0.0,705000.0,"","","","","","",KEYBOARD ACER 4736,"","",2.0,PCS,63000.0,0.00 %,"",0.0,126000.0,126000.0,0.0,"",6000.0,0.0,"","","","",0.0,0.0
03/07/2025,Faktur Pembelian,16660,WULAN (DISCOUNT NOTEBOOK),Lunas,"",705000.0,0.0,02/08/2025,705000.0,0.0,705000.0,"","","","","","",KEYBOARD ACER V5 123 / 725,"","",2.0,PCS,57000.0,0.00 %,"",0.0,114000.0,114000.0,0.0,"",6000.0,0.0,"","","","",0.0,0.0
03/07/2025,Faktur Pembelian,16660,WULAN (DISCOUNT NOTEBOOK),Lunas,"",705000.0,0.0,02/08/2025,705000.0,0.0,705000.0,"","","","","","",KEYBOARD ACER V5 431,"","",2.0,PCS,52000.0,0.00 %,"",0.0,104000.0,104000.0,0.0,"",6000.0,0.0,"","","","",0.0,0.0
03/07/2025,Faktur Pembelian,16662,IQ TRONIK,Lunas,"",10400000.0,0.0,02/08/2025,10400000.0,0.0,10400000.0,"","","","","","",KERTAS FOTO SPECTRA GLOSSY 260,"","",100.0,PCS,52000.0,0.00 %,"",0.0,5200000.0,5200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/07/2025,Faktur Pembelian,16662,IQ TRONIK,Lunas,"",10400000.0,0.0,02/08/2025,10400000.0,0.0,10400000.0,"","","","","","",KERTAS FOTO SPECTRA SILKY 260,"","",100.0,PCS,52000.0,0.00 %,"",0.0,5200000.0,5200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/07/2025,Faktur Pembelian,JL.2507.00961,CANDRA (BLESSING),Lunas,MASUK,20740000.0,0.0,02/08/2025,20740000.0,0.0,20740000.0,"","","","",ARIES,"",ASUS VIVOBOOK S 14 FLIP TN3402YA AMD RYZEN 5 7430U 16GB 512GB SSD WIN 11 TOUCH,"","",2.0,UNIT,10370000.0,0.00 %,"",0.0,20740000.0,20740000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/07/2025,Faktur Pembelian,JL.2507.01167,CANDRA (BLESSING),Lunas,MASUK,32050000.0,0.0,02/08/2025,32050000.0,0.0,32050000.0,"","","","",RAHMAT,"",ASUS VIVOBOOK A1404VA Ci5-1335U 8GB 512GB SSD WIN 11 @,"","",2.0,UNIT,7980000.0,0.00 %,"",0.0,15960000.0,15960000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/07/2025,Faktur Pembelian,JL.2507.01167,CANDRA (BLESSING),Lunas,MASUK,32050000.0,0.0,02/08/2025,32050000.0,0.0,32050000.0,"","","","",RAHMAT,"",ASUS VIVOBOOK 14 A1404ZA Ci5-1235U 16GB 512GB SSD WIN 11 #,"","",1.0,UNIT,7835000.0,0.00 %,"",0.0,7835000.0,7835000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/07/2025,Faktur Pembelian,JL.2507.01167,CANDRA (BLESSING),Lunas,MASUK,32050000.0,0.0,02/08/2025,32050000.0,0.0,32050000.0,"","","","",RAHMAT,"",ASUS VIVOBOOK A1404VA INTEL CORE I5 1335U 16GB 512GB SSD W11 @,"","",1.0,UNIT,8255000.0,0.00 %,"",0.0,8255000.0,8255000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
