Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
05/01/2024,Faktur Pembelian,PJL-24-01-00090,PT. Surya Makmur Kreasindo (HJ),Lunas,"",57550000.000004,0.0
05/01/2024,Faktur Pembelian,SBY-SBY01A-PC24010167,AGRES IT,Lunas,"",21500000.0,0.0
05/01/2024,Faktur Pembelian,00655358_036,PRIYO (K GALAXY),Lunas,"",1800000.0,0.0
05/01/2024,Faktur Pembelian,PJL-24-01-00093,PT. Surya Makmur Kreasindo (HJ),Lunas,"",23100000.000001,0.0
05/01/2024,Faktur Pembelian,FK 5569,BETA COM,Lunas,"",21150000.0,0.0
06/01/2024,Faktur Pembelian,JL.2401.01423,CANDRA (BLESSING),Lunas,"",21850000.0,0.0
06/01/2024,Faktur Pembelian,JL.2401.01425,CANDRA (BLESSING),Lunas,"",11535000.0,0.0
06/01/2024,Faktur Pembelian,JL.2401.01479,CANDRA (BLESSING),Lunas,"",6770000.0,0.0
06/01/2024,Faktur Pembelian,15194,FIKTIF BELI,Lunas,"",150000.0,0.0
06/01/2024,Faktur Pembelian,ACJ01/01/FP/2401/XF00002,PT. ANGKASA CERAH JAYA,Lunas,"",22650000.000001,0.0
06/01/2024,Faktur Pembelian,15195,FIKTIF BELI,Lunas,"",120000.0,0.0
06/01/2024,Faktur Pembelian,JL.2401.01574,CANDRA (BLESSING),Lunas,"",17200000.0,0.0
06/01/2024,Faktur Pembelian,15196,FIKTIF BELI,Lunas,"",120000.0,0.0
06/01/2024,Faktur Pembelian,15197,FIKTIF BELI,Lunas,"",416666.66,0.0
06/01/2024,Faktur Pembelian,15198,AIRAV,Lunas,"",585667.000032,0.0
06/01/2024,Faktur Pembelian,JL.2401.01533,CANDRA (BLESSING),Lunas,"",29150000.0,0.0
06/01/2024,Faktur Pembelian,JL.2401.01518,CANDRA (BLESSING),Lunas,"",29150000.0,0.0
06/01/2024,Faktur Pembelian,PJL-24-01-00110,PT. Surya Makmur Kreasindo (HJ),Lunas,"",31800000.000002,0.0
06/01/2024,Faktur Pembelian,001712,LILI (PLATINUM),Lunas,"",375000.0,0.0
06/01/2024,Faktur Pembelian,JKT-JKT01A-PC24010741,AGRES IT,Lunas,"",19350000.0,0.0
07/01/2024,Faktur Pembelian,15199,FIKTIF BELI,Lunas,"",390000.0,0.0
08/01/2024,Faktur Pembelian,15200,FIKTIF BELI,Lunas,"",152000.0,0.0
08/01/2024,Faktur Pembelian,JL.2401.01747,CANDRA (BLESSING),Lunas,"",24325000.0,0.0
08/01/2024,Faktur Pembelian,JL.2401.01744,CANDRA (BLESSING),Lunas,DP 105.000 LEBIH TRANSFER,7245000.0,0.0
08/01/2024,Faktur Pembelian,ACJ01/01/FP/2401/XH00004,PT. ANGKASA CERAH JAYA,Lunas,"",23850000.0,0.0
08/01/2024,Faktur Pembelian,JL.2401.01850,CANDRA (BLESSING),Lunas,"",8360000.0,0.0
08/01/2024,Faktur Pembelian,JL.2401.01979,CANDRA (BLESSING),Lunas,"",12080000.0,0.0
08/01/2024,Faktur Pembelian,JL.2401.01947,CANDRA (BLESSING),Lunas,"",58300000.0,0.0
08/01/2024,Faktur Pembelian,S240108035,DYNAMICS MATARAM,Lunas,"",12375000.0,0.0
08/01/2024,Faktur Pembelian,PJL-24-01-00116,PT. Surya Makmur Kreasindo (HJ),Lunas,"",28775000.000002,2.0e-06
08/01/2024,Faktur Pembelian,240100171,CV. BALI IT SOLUSI (ENY),Lunas,"",13310000.0,0.0
08/01/2024,Faktur Pembelian,2400070,WAHANA,Lunas,"",21425000.0,0.0
08/01/2024,Faktur Pembelian,012024682750,AGUS (DORAN),Lunas,"",4600000.0,0.0
08/01/2024,Faktur Pembelian,012024682741,AGUS (DORAN),Lunas,"",420000.0,0.0
08/01/2024,Faktur Pembelian,ONLINE SBY / INV/2024/003429,WULAN (DISCOUNT NOTEBOOK),Lunas,"",4666000.0,0.0
08/01/2024,Faktur Pembelian,001713,LILI (PLATINUM),Lunas,"",11550000.0,0.0
08/01/2024,Faktur Pembelian,JL5524010256,YULI (HP CENTRE),Lunas,"",45900000.0,0.0
08/01/2024,Faktur Pembelian,JKT-JKT01A-PC24010910,AGRES IT,Lunas,"",20500000.0,0.0
08/01/2024,Faktur Pembelian,FK 5597,BETA COM,Lunas,"",23732000.0,0.0
08/01/2024,Faktur Pembelian,4992,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",5257500.0,0.0
09/01/2024,Faktur Pembelian,15202,TATIK (LEGENDA),Lunas,"",35760000.0,0.0
09/01/2024,Faktur Pembelian,15203,GLOBAL FIBER OPTIC,Lunas,"",4110000.0,0.0
09/01/2024,Faktur Pembelian,JL.2401.02288,CANDRA (BLESSING),Lunas,"",39590000.0,0.0
09/01/2024,Faktur Pembelian,JL.2401.02361,CANDRA (BLESSING),Lunas,"",4025000.0,0.0
09/01/2024,Faktur Pembelian,15204,IQ TRONIK,Lunas,"",10400000.0,0.0
09/01/2024,Faktur Pembelian,15206,HARAPAN BARU,Lunas,"",2940000.0,0.0
09/01/2024,Faktur Pembelian,15207,FIKTIF BELI,Lunas,"",350000.0,0.0
09/01/2024,Faktur Pembelian,240100208,CV. BALI IT SOLUSI (ENY),Lunas,"",14195000.0,0.0
09/01/2024,Faktur Pembelian,JL.2401.02475,CANDRA (BLESSING),Lunas,"",380000.0,0.0
09/01/2024,Faktur Pembelian,JKT-JKT01A-PC24011279,AGRES IT,Lunas,"",2150000.0,0.0
09/01/2024,Faktur Pembelian,00655602_036,PRIYO (K GALAXY),Lunas,"",4050000.0,0.0
09/01/2024,Faktur Pembelian,00655549_036,PRIYO (K GALAXY),Lunas,"",8800000.0,0.0
09/01/2024,Faktur Pembelian,2401037,ANDY (JMK),Lunas,"",8240000.0,0.0
10/01/2024,Faktur Pembelian,15208,FIKTIF BELI,Lunas,"",1440000.0,0.0
10/01/2024,Faktur Pembelian,JL.2401.02636,CANDRA (BLESSING),Lunas,"",10790000.0,0.0
10/01/2024,Faktur Pembelian,JL.2401.02639,CANDRA (BLESSING),Lunas,"",17235000.0,0.0
10/01/2024,Faktur Pembelian,JL.2401.02638,CANDRA (BLESSING),Lunas,"",5920000.0,0.0
10/01/2024,Faktur Pembelian,JL.2401.02649,CANDRA (BLESSING),Lunas,"",1050000.0,0.0
10/01/2024,Faktur Pembelian,JL.2401.02681,CANDRA (BLESSING),Lunas,"",29150000.0,0.0
10/01/2024,Faktur Pembelian,15212,TATIK (LEGENDA),Lunas,"",6890000.0,0.0
10/01/2024,Faktur Pembelian,S240110036,DYNAMICS MATARAM,Lunas,"",14850000.0,0.0
10/01/2024,Faktur Pembelian,240100226,CV. BALI IT SOLUSI (ENY),Lunas,"",16625000.0,0.0
11/01/2024,Faktur Pembelian,15213,FIKTIF BELI,Lunas,"",120000.0,0.0
11/01/2024,Faktur Pembelian,JL.2401.03212,CANDRA (BLESSING),Lunas,"",18045000.0,0.0
11/01/2024,Faktur Pembelian,JL.2401.03233,CANDRA (BLESSING),Lunas,"",5770000.0,0.0
11/01/2024,Faktur Pembelian,001718,LILI (PLATINUM),Lunas,"",955000.0,0.0
12/01/2024,Faktur Pembelian,15214,ONLINE,Lunas,"",170000.0,0.0
12/01/2024,Faktur Pembelian,JL.2401.03389,CANDRA (BLESSING),Lunas,"",15165000.0,0.0
12/01/2024,Faktur Pembelian,JL.2401.03416,CANDRA (BLESSING),Lunas,"",21850000.0,0.0
12/01/2024,Faktur Pembelian,15215,FIKTIF BELI,Lunas,"",1635000.0,0.0
12/01/2024,Faktur Pembelian,15216,LILI (PLATINUM),Lunas,"",1355000.0,0.0
12/01/2024,Faktur Pembelian,5019,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",9360000.0,0.0
12/01/2024,Faktur Pembelian,001721,LILI (PLATINUM),Lunas,"",7340000.0,0.0
12/01/2024,Faktur Pembelian,ONLINE SBY /INV/2024/006220,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1175000.0,0.0
12/01/2024,Faktur Pembelian,00655810_036,PRIYO (K GALAXY),Lunas,"",18135000.0,0.0
12/01/2024,Faktur Pembelian,FK 5711,BETA COM,Lunas,"",4600000.0,0.0
13/01/2024,Faktur Pembelian,JL.2401.03726,CANDRA (BLESSING),Lunas,"",24940000.0,0.0
13/01/2024,Faktur Pembelian,JL.2401.03765,CANDRA (BLESSING),Lunas,"",21850000.0,0.0
13/01/2024,Faktur Pembelian,15218,HARAPAN BARU,Lunas,"",1700000.0,0.0
13/01/2024,Faktur Pembelian,15219,PT TERA DATA INDONUSA,Lunas,"",659999.999999,0.0
13/01/2024,Faktur Pembelian,15220,RIO MATRIX TOKO,Lunas,"",300000.0,0.0
13/01/2024,Faktur Pembelian,15221,GLOBAL FIBER OPTIC,Lunas,"",6850000.0,0.0
13/01/2024,Faktur Pembelian,15222,ATC,Lunas,"",21700000.0,0.0
13/01/2024,Faktur Pembelian,012024700547,AGUS (DORAN),Lunas,"",5236749.999992,0.0
13/01/2024,Faktur Pembelian,012024697833,AGUS (DORAN),Lunas,"",2355200.0,0.0
13/01/2024,Faktur Pembelian,00655955_036,PRIYO (K GALAXY),Lunas,"",7260000.0,0.0
13/01/2024,Faktur Pembelian,FK 5719,BETA COM,Lunas,"",21150000.0,0.0
14/01/2024,Faktur Pembelian,15223,FIKTIF BELI,Lunas,"",300000.0,0.0
15/01/2024,Faktur Pembelian,JL.2401.04066,CANDRA (BLESSING),Lunas,"",7290000.0,0.0
15/01/2024,Faktur Pembelian,JL.2401.04067,CANDRA (BLESSING),Lunas,"",12825000.0,0.0
15/01/2024,Faktur Pembelian,JL.2401.04070,CANDRA (BLESSING),Lunas,"",32875000.0,0.0
15/01/2024,Faktur Pembelian,JL.2401.04263,CANDRA (BLESSING),Lunas,"",2170000.0,0.0
15/01/2024,Faktur Pembelian,JL.2401.04307,CANDRA (BLESSING),Lunas,"",12880000.0,0.0
15/01/2024,Faktur Pembelian,SBY-SBY01A-PC24010630,AGRES IT,Lunas,"",27700000.0,0.0
15/01/2024,Faktur Pembelian,JL.2401.04365,CANDRA (BLESSING),Lunas,"",23625000.0,0.0
15/01/2024,Faktur Pembelian,ONLINE SBY / INV/2024/007620,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1333999.999998,0.0
15/01/2024,Faktur Pembelian,001727,LILI (PLATINUM),Lunas,"",7885000.0,0.0
15/01/2024,Faktur Pembelian,012024704448,AGUS (DORAN),Lunas,"",14800000.000032,0.0
15/01/2024,Faktur Pembelian,FK 5742,BETA COM,Lunas,"",24610000.0,0.0
15/01/2024,Faktur Pembelian,BDG-27063,AGUS (DORAN),Lunas,"",664000.000004,0.0
16/01/2024,Faktur Pembelian,15225,VARIA TOKO,Lunas,"",1135667.000064,0.0
16/01/2024,Faktur Pembelian,15226,FIKTIF BELI,Lunas,"",640000.0,0.0
16/01/2024,Faktur Pembelian,15227,RIO MATRIX TOKO,Lunas,"",100000.0,0.0
16/01/2024,Faktur Pembelian,15228,FIKTIF BELI,Lunas,"",300000.0,0.0
16/01/2024,Faktur Pembelian,240100405,CV. BALI IT SOLUSI (ENY),Lunas,"",10150000.0,0.0
16/01/2024,Faktur Pembelian,FK 5750,BETA COM,Lunas,"",37824000.0,0.0
16/01/2024,Faktur Pembelian,SBY-SBY01A-PC24010674,AGRES IT,Lunas,"",28800000.0,0.0
16/01/2024,Faktur Pembelian,JL202400000148,EDISON ATK,Lunas,"",10350000.0,0.0
16/01/2024,Faktur Pembelian,JL20240000147,EDISON ATK,Lunas,"",675000.0,0.0
17/01/2024,Faktur Pembelian,JL.2401.05036,CANDRA (BLESSING),Lunas,"",21550000.0,0.0
17/01/2024,Faktur Pembelian,2401048,ANDY (JMK),Lunas,"",4170000.0,0.0
17/01/2024,Faktur Pembelian,JL.2401.05098,CANDRA (BLESSING),Lunas,"",4450000.0,0.0
17/01/2024,Faktur Pembelian,15229,FIKTIF BELI,Lunas,"",120000.0,0.0
17/01/2024,Faktur Pembelian,JL.2401.05144,CANDRA (BLESSING),Lunas,"",16125000.0,0.0
17/01/2024,Faktur Pembelian,2401DPS222/T0006,PT GALVA TECHNOLOGIES,Lunas,"",47076920.0,0.0
17/01/2024,Faktur Pembelian,240100441,CV. BALI IT SOLUSI (ENY),Lunas,"",14730000.0,0.0
17/01/2024,Faktur Pembelian,001729 ,LILI (PLATINUM),Lunas,"",8300000.0,0.0
17/01/2024,Faktur Pembelian,00656159_036,PRIYO (K GALAXY),Lunas,"",375000.0,0.0
17/01/2024,Faktur Pembelian,00656175_036,PRIYO (K GALAXY),Lunas,"",487500.0,0.0
17/01/2024,Faktur Pembelian,001730 ,LILI (PLATINUM),Lunas,"",5660000.0,0.0
17/01/2024,Faktur Pembelian,00656190_036,PRIYO (K GALAXY),Lunas,"",7000000.0,0.0
18/01/2024,Faktur Pembelian,15230,FIKTIF BELI,Lunas,"",290000.0,0.0
18/01/2024,Faktur Pembelian,JL.2401.05444,CANDRA (BLESSING),Lunas,"",27805000.0,0.0
18/01/2024,Faktur Pembelian,15231,CANON BALI,Lunas,"",3546449.999997,0.0
18/01/2024,Faktur Pembelian,JL.2401.05454,CANDRA (BLESSING),Lunas,"",29150000.0,0.0
18/01/2024,Faktur Pembelian,012024717912,AGUS (DORAN),Lunas,"",14282900.0,0.0
18/01/2024,Faktur Pembelian,00656296_036,PRIYO (K GALAXY),Lunas,"",4125000.0,0.0
19/01/2024,Faktur Pembelian,JL.2401.05643,CANDRA (BLESSING),Lunas,"",25220000.0,0.0
19/01/2024,Faktur Pembelian,JL.2401.05783,CANDRA (BLESSING),Lunas,"",29150000.0,0.0
19/01/2024,Faktur Pembelian,JKT-JKT01A-PC24012854,AGRES IT,Lunas,"",21750000.0,0.0
20/01/2024,Faktur Pembelian,JL.2401.06009,CANDRA (BLESSING),Lunas,"",8745000.0,0.0
20/01/2024,Faktur Pembelian,PJL-24-01-00313,PT. Surya Makmur Kreasindo (HJ),Lunas,"",35445000.000002,0.0
20/01/2024,Faktur Pembelian,JL.2401.06084,CANDRA (BLESSING),Lunas,"",6300000.0,0.0
20/01/2024,Faktur Pembelian,JL.2401.06103,CANDRA (BLESSING),Lunas,"",410000.0,0.0
20/01/2024,Faktur Pembelian,0655967_036,PRIYO (K GALAXY),Lunas,"",5772500.0,0.0
20/01/2024,Faktur Pembelian,JL.2401.06169,CANDRA (BLESSING),Lunas,"",20540000.0,0.0
20/01/2024,Faktur Pembelian,JL.2401.06171,CANDRA (BLESSING),Lunas,"",8370000.0,0.0
20/01/2024,Faktur Pembelian,JL.2401.05983,CANDRA (BLESSING),Lunas,"",23625000.0,0.0
20/01/2024,Faktur Pembelian,001731,LILI (PLATINUM),Lunas,"",9083000.0,0.0
20/01/2024,Faktur Pembelian,012024724941,AGUS (DORAN),Lunas,"",21560000.0,0.0
20/01/2024,Faktur Pembelian,JL5524010845,YULI (HP CENTRE),Lunas,"",3160000.0,0.0
20/01/2024,Faktur Pembelian,JKT-JKT01A-NC24010622,AGRES IT,Lunas,"",21500000.0,0.0
21/01/2024,Faktur Pembelian,15233,FIKTIF BELI,Lunas,"",90000.0,0.0
21/01/2024,Faktur Pembelian,001735,LILI (PLATINUM),Lunas,"",940000.0,0.0
22/01/2024,Faktur Pembelian,15234,PT. Surya Makmur Kreasindo (HJ),Lunas,"",46950000.000003,0.0
22/01/2024,Faktur Pembelian,JL.2401.06314,CANDRA (BLESSING),Lunas,"",58300000.0,0.0
22/01/2024,Faktur Pembelian,JL.2401.06316,CANDRA (BLESSING),Lunas,"",23625000.0,0.0
22/01/2024,Faktur Pembelian,JL.2401.06318,CANDRA (BLESSING),Lunas,"",17540000.0,0.0
22/01/2024,Faktur Pembelian,JL.2401.06365,CANDRA (BLESSING),Lunas,"",660000.0,0.0
22/01/2024,Faktur Pembelian,JL.2401.06454,CANDRA (BLESSING),Lunas,"",10890000.0,0.0
22/01/2024,Faktur Pembelian,JL.2401.06469,CANDRA (BLESSING),Lunas,"",4620000.0,0.0
22/01/2024,Faktur Pembelian,JL.2401.06474,CANDRA (BLESSING),Lunas,"",9390000.0,0.0
22/01/2024,Faktur Pembelian,15235,HARAPAN BARU,Lunas,"",1700000.0,0.0
22/01/2024,Faktur Pembelian,012024729989,AGUS (DORAN),Lunas,"",4300000.0,0.0
22/01/2024,Faktur Pembelian,JL5524010924,YULI (HP CENTRE),Lunas,"",10150000.0,0.0
22/01/2024,Faktur Pembelian,JKT-JKT01A-NC24010635,AGRES IT,Lunas,"",11400000.0,0.0
22/01/2024,Faktur Pembelian,JKT-JKT01A-PC24013141,AGRES IT,Lunas,"",16250000.0,0.0
22/01/2024,Faktur Pembelian,ONLINE SBY / INV/2024/011990,WULAN (DISCOUNT NOTEBOOK),Lunas,"",570000.0,0.0
22/01/2024,Faktur Pembelian,15258,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",12250000.0,0.0
23/01/2024,Faktur Pembelian,jl.2401.06637,CANDRA (BLESSING),Lunas,TITIP,37414999.999998,0.0
23/01/2024,Faktur Pembelian,15236,FIKTIF BELI,Lunas,"",1199999.9997,0.0
23/01/2024,Faktur Pembelian,JL.2401.06787,CANDRA (BLESSING),Lunas,"",13420000.0,0.0
23/01/2024,Faktur Pembelian,JL.2401.06862,CANDRA (BLESSING),Lunas,"",10445000.0,0.0
23/01/2024,Faktur Pembelian,15238,FIKTIF BELI,Lunas,"",3200000.0004,0.0
23/01/2024,Faktur Pembelian,JN-N/SBY//230124/004,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",597600.0,0.0
23/01/2024,Faktur Pembelian,JL5524010995,YULI (HP CENTRE),Lunas,"",22950000.0,0.0
23/01/2024,Faktur Pembelian,FK 5844,BETA COM,Lunas,"",36960000.0,0.0
24/01/2024,Faktur Pembelian,15239,FIKTIF BELI,Lunas,"",100000.0,0.0
24/01/2024,Faktur Pembelian,15240,TATIK (LEGENDA),Lunas,"",4000000.000006,0.0
24/01/2024,Faktur Pembelian,JL.2401.07122,CANDRA (BLESSING),Lunas,"",39945000.0,0.0
24/01/2024,Faktur Pembelian,JL.2401.07061,CANDRA (BLESSING),Lunas,"",7840000.0,0.0
24/01/2024,Faktur Pembelian,NJL-EX1/190124/001,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",855000.0,0.0
24/01/2024,Faktur Pembelian,JL.2401.07161,CANDRA (BLESSING),Lunas,"",2650000.0,0.0
25/01/2024,Faktur Pembelian,15241,FIKTIF BELI,Lunas,"",90000.0,0.0
25/01/2024,Faktur Pembelian,15242,FIKTIF BELI,Lunas,"",90000.0,0.0
25/01/2024,Faktur Pembelian,15243,FIKTIF BELI,Lunas,"",152000.0,0.0
25/01/2024,Faktur Pembelian,PJL-24-01-00376,PT. Surya Makmur Kreasindo (HJ),Lunas,"",21149999.999996,0.0
25/01/2024,Faktur Pembelian,2400253,WAHANA,Lunas,"",8385000.0,0.0
25/01/2024,Faktur Pembelian,2400254,WAHANA,Lunas,"",2790000.0,0.0
25/01/2024,Faktur Pembelian,012024739025,AGUS (DORAN),Lunas,"",10640000.0,0.0
25/01/2024,Faktur Pembelian,JKT-JKT01A-NC24010851,AGRES IT,Lunas,"",19000000.0,0.0
25/01/2024,Faktur Pembelian,JL0000030037,IP COM TOKO,Lunas,"",5735000.0,0.0
26/01/2024,Faktur Pembelian,15245,HARAPAN BARU,Lunas,"",3500000.0,0.0
26/01/2024,Faktur Pembelian,15246,EKO HASAN,Lunas,"",361000.0,0.0
26/01/2024,Faktur Pembelian,15247,TATIK (LEGENDA),Lunas,"",3687500.0,0.0
26/01/2024,Faktur Pembelian,JL.2401.07686,CANDRA (BLESSING),Lunas,"",11490000.0,0.0
26/01/2024,Faktur Pembelian,JL.2401.07669,CANDRA (BLESSING),Lunas,"",58300000.0,0.0
26/01/2024,Faktur Pembelian,JL.2401.07671,CANDRA (BLESSING),Lunas,"",1660000.0,0.0
26/01/2024,Faktur Pembelian,JL.2401.07670,CANDRA (BLESSING),Lunas,"",12810000.0,0.0
26/01/2024,Faktur Pembelian,JL.2401.07667,CANDRA (BLESSING),Lunas,"",18780000.0,0.0
26/01/2024,Faktur Pembelian,JL.2401.07666,CANDRA (BLESSING),Lunas,"",36855000.0,0.0
26/01/2024,Faktur Pembelian,JL.2401.07739,CANDRA (BLESSING),Lunas,"",6395000.0,0.0
26/01/2024,Faktur Pembelian,ACJ01/01/FP/2401/BF00001,PT. ANGKASA CERAH JAYA,Lunas,"",42650000.000003,0.0
26/01/2024,Faktur Pembelian,15249,DANISH COMPUTER,Lunas,"",1890000.0,0.0
26/01/2024,Faktur Pembelian,15250,IQ TRONIK,Lunas,"",3270000.0,0.0
26/01/2024,Faktur Pembelian,15251,TATIK (LEGENDA),Lunas,"",5680000.0,0.0
26/01/2024,Faktur Pembelian,2400261,WAHANA,Lunas,LEBIH 180.000,7550000.0,0.0
26/01/2024,Faktur Pembelian,001739,LILI (PLATINUM),Lunas,"",800000.0,0.0
26/01/2024,Faktur Pembelian,00656801_036,PRIYO (K GALAXY),Lunas,"",4935000.0,0.0
26/01/2024,Faktur Pembelian,FK 5900,BETA COM,Lunas,"",12312000.0,0.0
26/01/2024,Faktur Pembelian,ONLINE SBY / INV/2024/014429,WULAN (DISCOUNT NOTEBOOK),Lunas,"",397000.0,0.0
26/01/2024,Faktur Pembelian,JL0000030068,IP COM TOKO,Lunas,"",7317000.0,0.0
26/01/2024,Faktur Pembelian,FK 5890,BETA COM,Lunas,"",28430000.0,0.0
27/01/2024,Faktur Pembelian,JL.2401.07995,CANDRA (BLESSING),Lunas,"",4930000.0,0.0
27/01/2024,Faktur Pembelian,JL.2401.07897,CANDRA (BLESSING),Lunas,"",2600000.0,0.0
27/01/2024,Faktur Pembelian,15252,FIKTIF BELI,Lunas,"",53000.0,0.0
27/01/2024,Faktur Pembelian,15253,TIMBUL SUBUR PLASTIK,Lunas,"",8295000.0,0.0
27/01/2024,Faktur Pembelian,15254,FIKTIF BELI,Lunas,"",90000.0,0.0
27/01/2024,Faktur Pembelian,15255,FIKTIF BELI,Lunas,"",90000.0,0.0
27/01/2024,Faktur Pembelian,ONLINE SBY/ INV/2024/015070,WULAN (DISCOUNT NOTEBOOK),Lunas,"",352000.0,0.0
27/01/2024,Faktur Pembelian,012024746823,AGUS (DORAN),Lunas,"",18240000.0,0.0
27/01/2024,Faktur Pembelian,JL0000030078,IP COM TOKO,Lunas,"",5200000.0,0.0
28/01/2024,Faktur Pembelian,15256,ONLINE,Lunas,"",1011000.0,0.0
29/01/2024,Faktur Pembelian,JL.2401.08306,CANDRA (BLESSING),Lunas,"",9917000.0,0.0
29/01/2024,Faktur Pembelian,JL.2401.08324,CANDRA (BLESSING),Lunas,"",10915000.0,0.0
29/01/2024,Faktur Pembelian,JL.2401.08344,CANDRA (BLESSING),Lunas,"",1180000.0,0.0
29/01/2024,Faktur Pembelian,JL.2401.07776,CANDRA (BLESSING),Lunas,"",3175000.0,0.0
29/01/2024,Faktur Pembelian,JL5524011192,YULI (HP CENTRE),Lunas,KIRIM MATARAM HOLLY MART ,1700000.000001,0.0
29/01/2024,Faktur Pembelian,JL.2401.08504,CANDRA (BLESSING),Lunas,"",1760000.0,0.0
29/01/2024,Faktur Pembelian,15257,FIKTIF BELI,Lunas,"",595782.16,0.0
29/01/2024,Faktur Pembelian,001741,LILI (PLATINUM),Lunas,"",5280000.0,0.0
29/01/2024,Faktur Pembelian,INV/2024/015593,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1782000.0,0.0
30/01/2024,Faktur Pembelian,15259,TK WIJAYA,Lunas,"",2832499.99998,0.0
30/01/2024,Faktur Pembelian,15260,TATIK (LEGENDA),Lunas,"",2500000.0,0.0
30/01/2024,Faktur Pembelian,15261,RIO MATRIX TOKO,Lunas,"",480000.0,0.0
30/01/2024,Faktur Pembelian,15262,TATIK (LEGENDA),Lunas,"",380000.0,0.0
30/01/2024,Faktur Pembelian,JL.2401.08947,CANDRA (BLESSING),Lunas,"",3200000.0,0.0
30/01/2024,Faktur Pembelian,JL.2401.08938,CANDRA (BLESSING),Lunas,"",8370000.0,0.0
30/01/2024,Faktur Pembelian,JL.2401.08936,CANDRA (BLESSING),Lunas,"",9615000.0,0.0
30/01/2024,Faktur Pembelian,15263,ENDRA TELKOMSEL,Lunas,"",1197000.0,0.0
30/01/2024,Faktur Pembelian,240100789,CV. BALI IT SOLUSI (ENY),Lunas,"",199100000.0,0.0
30/01/2024,Faktur Pembelian,001743,LILI (PLATINUM),Lunas,"",940000.0,0.0
30/01/2024,Faktur Pembelian,PJL-24-01-00443,PT. Surya Makmur Kreasindo (HJ),Lunas,"",11425000.0,0.0
31/01/2024,Faktur Pembelian,15264,ENDRA TELKOMSEL,Lunas,"",798000.0,0.0
31/01/2024,Faktur Pembelian,15265,FIKTIF BELI,Lunas,"",90000.0,0.0
