Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
04/07/2023,Faktur Pembelian,JL.2307.00943,CANDRA (BLESSING),Lunas,"",7950000.0,0.0
04/07/2023,Faktur Pembelian,PJL-23-07-00045,PT. Surya Makmur Kreasindo (HJ),Lunas,"",25750000.000002,0.0
04/07/2023,Faktur Pembelian,4486,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",3850000.0,0.0
04/07/2023,Faktur Pembelian,00642139_036,PRIYO (K GALAXY),Lunas,"",9000000.0,0.0
05/07/2023,Faktur Pembelian,JL.2307.01165,CANDRA (BLESSING),Lunas,"",39580000.0,0.0
05/07/2023,Faktur Pembelian,JL.2307.01369,CANDRA (BLESSING),Lunas,"",6300000.0,0.0
05/07/2023,Faktur Pembelian,14504,Karina Plustek,Lunas,"",5850000.0,0.0
05/07/2023,Faktur Pembelian,14505,TATIK (LEGENDA),Lunas,"",9375000.0,0.0
05/07/2023,Faktur Pembelian,14506,Karina Plustek,Lunas,"",1791000.000001,1.0e-06
05/07/2023,Faktur Pembelian,14507,FIKTIF BELI,Lunas,"",0.0,0.0
05/07/2023,Faktur Pembelian,JL.2307.01206,CANDRA (BLESSING),Lunas,"",1100000.0,0.0
05/07/2023,Faktur Pembelian,072023197574,AGUS (DORAN),Lunas,"",11595000.0,0.0
05/07/2023,Faktur Pembelian,JL5523070159,YULI (HP CENTRE),Lunas,"",24575000.0,0.0
06/07/2023,Faktur Pembelian,14508,FIKTIF BELI,Lunas,"",120000.0,0.0
06/07/2023,Faktur Pembelian,14510,TATIK (LEGENDA),Lunas,"",5425000.000005,0.0
06/07/2023,Faktur Pembelian,JL.2307.01768,CANDRA (BLESSING),Lunas,"",642000.0,0.0
06/07/2023,Faktur Pembelian,JL.2307.01808,CANDRA (BLESSING),Lunas,"",2905000.0,0.0
06/07/2023,Faktur Pembelian,JL.2307.01841,CANDRA (BLESSING),Lunas,"",5159999.999999,0.0
06/07/2023,Faktur Pembelian,JL.2307.01641,CANDRA (BLESSING),Lunas,"",27005000.0,0.0
06/07/2023,Faktur Pembelian,14511,FIKTIF BELI,Lunas,"",2620000.0,0.0
06/07/2023,Faktur Pembelian,001540,LILI (PLATINUM),Lunas,"",12650000.0,0.0
06/07/2023,Faktur Pembelian,FK 3398,BETA COM,Lunas,"",18136000.0,0.0
06/07/2023,Faktur Pembelian,FK 3400,BETA COM,Lunas,"",24576000.0,0.0
06/07/2023,Faktur Pembelian,072023198187,AGUS (DORAN),Lunas,"",10500000.0,0.0
07/07/2023,Faktur Pembelian,14512,ONLINE,Lunas,"",2100000.0,0.0
07/07/2023,Faktur Pembelian,14513,ONLINE,Lunas,"",597000.0,0.0
07/07/2023,Faktur Pembelian,14514,FIKTIF BELI,Lunas,"",744999.9999,0.0
07/07/2023,Faktur Pembelian,14515,IQ TRONIK,Lunas,hilang 100 pcs di dua putra,16712000.0,0.0
07/07/2023,Faktur Pembelian,JL5523070282,YULI (HP CENTRE),Lunas,"",12600000.0,0.0
07/07/2023,Faktur Pembelian,FK 3416,BETA COM,Lunas,"",14050000.0,0.0
07/07/2023,Faktur Pembelian,FK 3409,BETA COM,Lunas,"",18500000.0,0.0
08/07/2023,Faktur Pembelian,14516,ONLINE,Lunas,"",950000.0,0.0
08/07/2023,Faktur Pembelian,14517,CANON BALI,Lunas,"",549450.0,0.0
08/07/2023,Faktur Pembelian,14518,CANON BALI,Lunas,"",969030.0,0.0
08/07/2023,Faktur Pembelian,14519,Karina Plustek,Lunas,"",3861000.0,0.0
08/07/2023,Faktur Pembelian,14520,LEGALA,Lunas,"",4525000.0,0.0
08/07/2023,Faktur Pembelian,14521,TK WIJAYA,Lunas,"",1527500.0,0.0
08/07/2023,Faktur Pembelian,JL.2307.02536,CANDRA (BLESSING),Lunas,"",9270000.0,0.0
08/07/2023,Faktur Pembelian,JL.2307.02553,CANDRA (BLESSING),Lunas,"",36715000.0,0.0
08/07/2023,Faktur Pembelian,14523,TK WIJAYA,Lunas,"",7194910.0,0.0
08/07/2023,Faktur Pembelian,14524,HINDARTO WIJAYA,Lunas,WIJAYA,3624570.0,0.0
08/07/2023,Faktur Pembelian,14525,FIKTIF BELI,Lunas,"",249999.999999,0.0
08/07/2023,Faktur Pembelian,JL5523070293,YULI (HP CENTRE),Lunas,"",220000.0,0.0
08/07/2023,Faktur Pembelian,00642503_036,PRIYO (K GALAXY),Lunas,"",4250000.0,0.0
08/07/2023,Faktur Pembelian,14600,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",15536000.0,0.0
09/07/2023,Faktur Pembelian,14526,FIKTIF BELI,Lunas,"",200000.0,0.0
09/07/2023,Faktur Pembelian,14527,KO AMIN PIGURA,Lunas,"",2475000.0,0.0
09/07/2023,Faktur Pembelian,003371,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",10400000.0,0.0
10/07/2023,Faktur Pembelian,14528,DYNAMICS MATARAM,Lunas,"",3895000.0,0.0
10/07/2023,Faktur Pembelian,14529,KEVIN TELKOMSEL,Lunas,"",3360000.0,0.0
10/07/2023,Faktur Pembelian,14530,FIKTIF BELI,Lunas,"",6850000.0,0.0
10/07/2023,Faktur Pembelian,14531,ONLINE,Lunas,"",300000.0,0.0
10/07/2023,Faktur Pembelian,14532,EDISON ATK,Lunas,ERA DAMAI ,8800000.0,0.0
10/07/2023,Faktur Pembelian,JL.2307.03071,CANDRA (BLESSING),Lunas,"",315000.0,0.0
10/07/2023,Faktur Pembelian,JL.2307.02808,CANDRA (BLESSING),Lunas,"",48060000.000001,0.0
10/07/2023,Faktur Pembelian,JL.2307.02904,CANDRA (BLESSING),Lunas,"",6390000.0,0.0
10/07/2023,Faktur Pembelian,JL.2307.02812,CANDRA (BLESSING),Lunas,"",6480000.0,0.0
10/07/2023,Faktur Pembelian,14533,TK WIJAYA,Lunas,"",5450000.0,0.0
10/07/2023,Faktur Pembelian,14534,HARAPAN BARU,Lunas,"",2250000.0,0.0
10/07/2023,Faktur Pembelian,072023216914,AGUS (DORAN),Lunas,"",7000000.0,0.0
10/07/2023,Faktur Pembelian,1543,LILI (PLATINUM),Lunas,"",870000.0,0.0
10/07/2023,Faktur Pembelian,FK 3228,BETA COM,Lunas,"",50932000.0,0.0
10/07/2023,Faktur Pembelian,2307031,ANDY (JMK),Lunas,"",2496000.0,0.0
10/07/2023,Faktur Pembelian,KARMEN / INV/2023/85798,WULAN (DISCOUNT NOTEBOOK),Lunas,"",660000.0,0.0
10/07/2023,Faktur Pembelian,JL5523070358,YULI (HP CENTRE),Lunas,"",3975000.0,0.0
11/07/2023,Faktur Pembelian,14535,PT IS PRATAMA ABADI JAKARTA,Lunas,"",18000000.0,0.0
11/07/2023,Faktur Pembelian,14536,TATIK (LEGENDA),Lunas,"",13410000.0,0.0
11/07/2023,Faktur Pembelian,PJL-23-07-00180,PT. Surya Makmur Kreasindo (HJ),Lunas,"",43000000.000001,0.0
11/07/2023,Faktur Pembelian,14538,FIKTIF BELI,Lunas,"",1260000.0,0.0
11/07/2023,Faktur Pembelian,14539,TK WIJAYA,Lunas,HAMER AND LINEN 1 RIM JD 55 PCS,8332499.99998,0.0
11/07/2023,Faktur Pembelian,JL.2307.03305,CANDRA (BLESSING),Lunas,"",63010000.0,0.0
11/07/2023,Faktur Pembelian,2307193,CV. BALI IT SOLUSI (ENY),Lunas,"",6300000.0,0.0
11/07/2023,Faktur Pembelian,KARMEN / INV/2023/88590,WULAN (DISCOUNT NOTEBOOK),Lunas,"",475000.0,0.0
11/07/2023,Faktur Pembelian,072023216952,AGUS (DORAN),Lunas,"",12790000.0,0.0
12/07/2023,Faktur Pembelian,PJL-23-07-00199,PT. Surya Makmur Kreasindo (HJ),Lunas,"",16900000.000002,0.0
12/07/2023,Faktur Pembelian,14542,FIKTIF BELI,Lunas,"",120000.0,0.0
12/07/2023,Faktur Pembelian,JL.2307.03880,CANDRA (BLESSING),Lunas,"",27570000.0,0.0
12/07/2023,Faktur Pembelian,14543,TERMINAL GAME,Lunas,"",3960000.0,0.0
12/07/2023,Faktur Pembelian,JL.2307.03350,CANDRA (BLESSING),Lunas,"",4058000.0,0.0
12/07/2023,Faktur Pembelian,14544,HARAPAN BARU,Lunas,"",1675000.0,0.0
12/07/2023,Faktur Pembelian,JL.2307.04102,CANDRA (BLESSING),Lunas,"",8540000.0,0.0
12/07/2023,Faktur Pembelian,KARMEN / INV/2023/87603,WULAN (DISCOUNT NOTEBOOK),Lunas,"",200000.0,0.0
12/07/2023,Faktur Pembelian,JL/23/07/00000130,CV. NOAH SEJAHTERA ABADI,Lunas,"",4700000.0,0.0
12/07/2023,Faktur Pembelian,001546,LILI (PLATINUM),Lunas,"",6955000.0,0.0
12/07/2023,Faktur Pembelian,072023221821,AGUS (DORAN),Lunas,"",4450000.0,0.0
12/07/2023,Faktur Pembelian,072023221817,AGUS (DORAN),Lunas,"",7380000.0,0.0
12/07/2023,Faktur Pembelian,JL/23/07/00000116,CV. NOAH SEJAHTERA ABADI,Lunas,"",5350000.0,0.0
13/07/2023,Faktur Pembelian,14545,HARAPAN BARU,Lunas,"",1200000.0,0.0
13/07/2023,Faktur Pembelian,D/23/00760/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",3082415.0,0.0
13/07/2023,Faktur Pembelian,D/23/00759/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",59850516.25,0.0
13/07/2023,Faktur Pembelian,14546,AGUS (DORAN),Lunas,"",475000.0,0.0
13/07/2023,Faktur Pembelian,14547,GENSET SURABAYA,Lunas,VIA DUTA EXPRES NAMA NAJWAN,5300000.0,0.0
13/07/2023,Faktur Pembelian,JL.2307.04180,CANDRA (BLESSING),Lunas,"",39175000.0,0.0
13/07/2023,Faktur Pembelian,14548,FIKTIF BELI,Lunas,"",150000.0,0.0
13/07/2023,Faktur Pembelian,JL.2307.04452,CANDRA (BLESSING),Lunas,KONSI,11790000.0,0.0
13/07/2023,Faktur Pembelian,14549,TATIK (LEGENDA),Lunas,"",1127000.0,0.0
13/07/2023,Faktur Pembelian,14550,FIKTIF BELI,Lunas,"",785999.9999,0.0
13/07/2023,Faktur Pembelian,072023227908,AGUS (DORAN),Lunas,"",5750000.0,0.0
13/07/2023,Faktur Pembelian,072023227890,AGUS (DORAN),Lunas,"",36480000.0,0.0
13/07/2023,Faktur Pembelian,072023225226,AGUS (DORAN),Lunas,"",8850000.0,0.0
14/07/2023,Faktur Pembelian,14552,DARMA DJ COMP,Lunas,"",23125000.0,0.0
14/07/2023,Faktur Pembelian,PJL-23-07-00258,PT. Surya Makmur Kreasindo (HJ),Lunas,"",23999999.999993,0.0
14/07/2023,Faktur Pembelian,14554,IP COM TOKO,Lunas,KURANG KABEL DATA PRINTER 3 METER,2975000.0,0.0
14/07/2023,Faktur Pembelian,JL.2307.04825,CANDRA (BLESSING),Lunas,"",14915000.0,0.0
14/07/2023,Faktur Pembelian,JL.2307.04857,CANDRA (BLESSING),Lunas,"",18635000.0,0.0
14/07/2023,Faktur Pembelian,14557,FIKTIF BELI,Lunas,"",200000.0,0.0
14/07/2023,Faktur Pembelian,001547,LILI (PLATINUM),Lunas,"",770000.0,0.0
14/07/2023,Faktur Pembelian,00642890_036,PRIYO (K GALAXY),Lunas,"",425000.0,0.0
14/07/2023,Faktur Pembelian,KARMEN / INV/2023/88710,WULAN (DISCOUNT NOTEBOOK),Lunas,"",185000.000001,0.0
14/07/2023,Faktur Pembelian,JO-N/SBY/PO1/140723/001,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",1679000.0,0.0
14/07/2023,Faktur Pembelian,JL/23/07/00000161,CV. NOAH SEJAHTERA ABADI,Lunas,"",3200000.0,0.0
15/07/2023,Faktur Pembelian,14558,DARMA DJ COMP,Lunas,"",23125000.0,0.0
15/07/2023,Faktur Pembelian,14559,FIKTIF BELI,Lunas,"",120000.0,0.0
15/07/2023,Faktur Pembelian,4518,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",2875000.0,0.0
15/07/2023,Faktur Pembelian,00643007_036,PRIYO (K GALAXY),Lunas,"",1855000.0,0.0
16/07/2023,Faktur Pembelian,00642898_036,PRIYO (K GALAXY),Lunas,"",4290000.0,0.0
16/07/2023,Faktur Pembelian,14561,FIKTIF BELI,Lunas,"",60000.0,0.0
17/07/2023,Faktur Pembelian,PJL-23-07-00287,PT. Surya Makmur Kreasindo (HJ),Lunas,"",32250000.000001,0.0
17/07/2023,Faktur Pembelian,14563,ONLINE,Lunas,"",2650000.0,0.0
17/07/2023,Faktur Pembelian,JL.2307.05622,CANDRA (BLESSING),Lunas,"",25620000.0,0.0
17/07/2023,Faktur Pembelian,JL.2307.05474,CANDRA (BLESSING),Lunas,"",32430000.0,0.0
17/07/2023,Faktur Pembelian,14564,TATIK (LEGENDA),Lunas,"",13410000.0,0.0
17/07/2023,Faktur Pembelian,2303400,WAHANA,Lunas,"",17730000.0,0.0
17/07/2023,Faktur Pembelian,2307299,CV. BALI IT SOLUSI (ENY),Lunas,"",21575000.0,0.0
17/07/2023,Faktur Pembelian,001549,LILI (PLATINUM),Lunas,"",3100000.0,0.0
17/07/2023,Faktur Pembelian,JL5523070724,YULI (HP CENTRE),Lunas,"",18900000.0,0.0
17/07/2023,Faktur Pembelian,JL5523070663,YULI (HP CENTRE),Lunas,"",19400000.0,0.0
17/07/2023,Faktur Pembelian,JL5523070677,YULI (HP CENTRE),Lunas,"",29100000.000001,0.0
17/07/2023,Faktur Pembelian,KARMEN / INV/2023/90104,WULAN (DISCOUNT NOTEBOOK),Lunas,"",785000.0,0.0
17/07/2023,Faktur Pembelian,072023236496,AGUS (DORAN),Lunas,"",2070000.0,0.0
17/07/2023,Faktur Pembelian,072023236499,AGUS (DORAN),Lunas,"",1497898.0,0.0
17/07/2023,Faktur Pembelian,00643139_036,PRIYO (K GALAXY),Lunas,"",9000000.0,0.0
18/07/2023,Faktur Pembelian,JL.2307.05999,CANDRA (BLESSING),Lunas,"",31650000.0,0.0
18/07/2023,Faktur Pembelian,JL.2307.06032,CANDRA (BLESSING),Lunas,"",8600000.0,0.0
18/07/2023,Faktur Pembelian,14565,FIKTIF BELI,Lunas,"",185000.0,0.0
18/07/2023,Faktur Pembelian,PJL-23-07-00319,PT. Surya Makmur Kreasindo (HJ),Lunas,"",41549999.999996,0.0
18/07/2023,Faktur Pembelian,2307360,CV. BALI IT SOLUSI (ENY),Lunas,"",33000000.0,0.0
18/07/2023,Faktur Pembelian,KARMEN / INV/2023/90909,WULAN (DISCOUNT NOTEBOOK),Lunas,"",440000.0,0.0
18/07/2023,Faktur Pembelian,KARMEN / INV/2023/91190,WULAN (DISCOUNT NOTEBOOK),Lunas,"",605000.0,0.0
18/07/2023,Faktur Pembelian,KARMEN /  INV/2023/90842,WULAN (DISCOUNT NOTEBOOK),Lunas,"",330000.0,0.0
18/07/2023,Faktur Pembelian,072023241271,AGUS (DORAN),Lunas,"",23364500.0,0.0
18/07/2023,Faktur Pembelian,JL5523070760,YULI (HP CENTRE),Lunas,"",10940000.0,0.0
19/07/2023,Faktur Pembelian,14567,YULI (HP CENTRE),Lunas,"",6400000.0,0.0
19/07/2023,Faktur Pembelian,001550,LILI (PLATINUM),Lunas,"",880000.0,0.0
20/07/2023,Faktur Pembelian,14568,TIMBUL SUBUR PLASTIK,Lunas,"",7894000.0,0.0
20/07/2023,Faktur Pembelian,JL.2307.06440,CANDRA (BLESSING),Lunas,"",5860000.0,0.0
20/07/2023,Faktur Pembelian,JL.2307.06442,CANDRA (BLESSING),Lunas,"",11585000.0,0.0
20/07/2023,Faktur Pembelian,JL.2307.06439,CANDRA (BLESSING),Lunas,"",42700000.0,0.0
20/07/2023,Faktur Pembelian,14569,FIKTIF BELI,Lunas,"",249000.0,0.0
20/07/2023,Faktur Pembelian,KARMEN / INV/2023/92308,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1155000.0,0.0
21/07/2023,Faktur Pembelian,2307032,ANDY (JMK),Lunas,"",3744000.0,0.0
21/07/2023,Faktur Pembelian,14570,FIKTIF BELI,Lunas,"",208000.0,0.0
21/07/2023,Faktur Pembelian,14571,HARAPAN BARU,Lunas,"",1865000.0,0.0
21/07/2023,Faktur Pembelian,14572,KEVIN TELKOMSEL,Lunas,"",3360000.0,0.0
21/07/2023,Faktur Pembelian,JL.2307.07104,CANDRA (BLESSING),Lunas,"",20065000.0,0.0
21/07/2023,Faktur Pembelian,14573,IQ TRONIK,Lunas,"",10400000.0,0.0
21/07/2023,Faktur Pembelian,14574,LEGALA,Lunas,"",9500000.0,0.0
21/07/2023,Faktur Pembelian,14575,FIKTIF BELI,Lunas,"",1500000.0,0.0
21/07/2023,Faktur Pembelian,2307444,CV. BALI IT SOLUSI (ENY),Lunas,"",25200000.0,0.0
21/07/2023,Faktur Pembelian,00643421_036,PRIYO (K GALAXY),Lunas,"",1910000.0,0.0
21/07/2023,Faktur Pembelian,072023245409,AGUS (DORAN),Lunas,"",7360000.0,0.0
22/07/2023,Faktur Pembelian,JL.2307.07471,CANDRA (BLESSING),Lunas,KONSILIASI,11790000.0,0.0
22/07/2023,Faktur Pembelian,14576,ONLINE,Lunas,"",46150000.0,0.0
22/07/2023,Faktur Pembelian,14577,DARMA DJ COMP,Lunas,"",22375000.0,0.0
22/07/2023,Faktur Pembelian,JL.2307.06969,CANDRA (BLESSING),Lunas,"",13790000.0,0.0
22/07/2023,Faktur Pembelian,JL.2307.07377,CANDRA (BLESSING),Lunas,"",36275000.0,0.0
22/07/2023,Faktur Pembelian,14579,DANISH COMPUTER,Lunas,"",2205000.0,0.0
22/07/2023,Faktur Pembelian,14580,FIKTIF BELI,Lunas,"",380000.0,0.0
22/07/2023,Faktur Pembelian,14581,FIKTIF BELI,Lunas,"",684999.9999,0.0
22/07/2023,Faktur Pembelian,JO-N / SBY / P01 / 05072B/004,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",9500000.0,0.0
22/07/2023,Faktur Pembelian,14582,FIKTIF BELI,Lunas,"",90000.0,0.0
22/07/2023,Faktur Pembelian,2307463,CV. BALI IT SOLUSI (ENY),Lunas,"",25890000.0,0.0
22/07/2023,Faktur Pembelian,JL5523070974,YULI (HP CENTRE),Lunas,"",40475000.0,0.0
23/07/2023,Faktur Pembelian,14583,ONLINE,Lunas,"",180000.0,0.0
23/07/2023,Faktur Pembelian,14584,FIKTIF BELI,Lunas,"",120000.0,0.0
23/07/2023,Faktur Pembelian,14585,YULI (HP CENTRE),Lunas,"",6200000.0,0.0
23/07/2023,Faktur Pembelian,14586,FIKTIF BELI,Lunas,"",850000.0,0.0
23/07/2023,Faktur Pembelian,14587,FIKTIF BELI,Lunas,"",295000.0,0.0
24/07/2023,Faktur Pembelian,JL.2307.07663,CANDRA (BLESSING),Lunas,"",7995000.0,0.0
24/07/2023,Faktur Pembelian,JL.2307.07660,CANDRA (BLESSING),Lunas,"",53275000.0,0.0
24/07/2023,Faktur Pembelian,JL.2307.07906,CANDRA (BLESSING),Lunas,"",4670000.0,0.0
24/07/2023,Faktur Pembelian,JL.2307.07886,CANDRA (BLESSING),Lunas,"",430000.0,0.0
24/07/2023,Faktur Pembelian,14588,GLOBAL FIBER OPTIC,Lunas,"",6850000.0,0.0
24/07/2023,Faktur Pembelian,JL.2307.07980,CANDRA (BLESSING),Lunas,"",6490000.0,0.0
24/07/2023,Faktur Pembelian,JL.2307.07989,CANDRA (BLESSING),Lunas,"",9350000.0,0.0
24/07/2023,Faktur Pembelian,14589,HINDARTO WIJAYA,Lunas,"",8425000.0,0.0
24/07/2023,Faktur Pembelian,14590,ONLINE,Lunas,"",640000.0,0.0
24/07/2023,Faktur Pembelian,JL.2307.07783,CANDRA (BLESSING),Lunas,"",10520000.0,0.0
24/07/2023,Faktur Pembelian,2303502,WAHANA,Lunas,"",3600000.0,0.0
24/07/2023,Faktur Pembelian,2303499,WAHANA,Lunas,"",11680000.0,0.0
24/07/2023,Faktur Pembelian,2307492,CV. BALI IT SOLUSI (ENY),Lunas,"",21575000.0,0.0
24/07/2023,Faktur Pembelian,2307499,CV. BALI IT SOLUSI (ENY),Lunas,REFISI HARGA ,5600000.0,0.0
24/07/2023,Faktur Pembelian,PJL-23-07-00414,PT. Surya Makmur Kreasindo (HJ),Lunas,"",58999999.999997,0.0
24/07/2023,Faktur Pembelian,2307093,ANDY (JMK),Lunas,"",4350000.0,0.0
24/07/2023,Faktur Pembelian,J0-N/SBY/P01/240723/001,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",3358000.0,0.0
24/07/2023,Faktur Pembelian,2307092,ANDY (JMK),Lunas,"",8035000.0,0.0
24/07/2023,Faktur Pembelian,FK 3602,BETA COM,Lunas,"",8616000.0,0.0
24/07/2023,Faktur Pembelian,FK 3604,BETA COM,Lunas,"",64050000.0,0.0
25/07/2023,Faktur Pembelian,14591,ONLINE,Lunas,ANANDAM COMPUTER JOGJA,46450000.0,0.0
25/07/2023,Faktur Pembelian,14592,DARMA DJ COMP,Lunas,"",5200000.0,0.0
25/07/2023,Faktur Pembelian,14593,DARMA DJ COMP,Lunas,"",15000000.0,0.0
25/07/2023,Faktur Pembelian,14594,KO ROBBY,Lunas,"",288005.000016,0.0
25/07/2023,Faktur Pembelian,JL.2307.08397,CANDRA (BLESSING),Lunas,"",7120000.0,0.0
25/07/2023,Faktur Pembelian,JL.2307.08418,CANDRA (BLESSING),Lunas,"",8350000.0,0.0
25/07/2023,Faktur Pembelian,JL.2307.08231,CANDRA (BLESSING),Lunas,"",8915000.0,0.0
25/07/2023,Faktur Pembelian,MD/INV2307/0395,CV.MITRA TEGUH DISTRIBUSI EPRINT MATARAM,Lunas,"",9870262.5,0.0
25/07/2023,Faktur Pembelian,001554,LILI (PLATINUM),Lunas,"",2155000.0,0.0
25/07/2023,Faktur Pembelian,JL/23/07/00000267,CV. NOAH SEJAHTERA ABADI,Lunas,"",10500000.0,0.0
25/07/2023,Faktur Pembelian,072023258004,AGUS (DORAN),Lunas,"",5720000.0,0.0
26/07/2023,Faktur Pembelian,14597,FIKTIF BELI,Lunas,"",350000.0,0.0
26/07/2023,Faktur Pembelian,JL.2307.08611,CANDRA (BLESSING),Lunas,"",973000.0,0.0
26/07/2023,Faktur Pembelian,JL.2307.08609,CANDRA (BLESSING),Lunas,"",18260000.0,0.0
26/07/2023,Faktur Pembelian,14598,ONLINE,Lunas,"",760000.0,0.0
26/07/2023,Faktur Pembelian,14599,ONLINE,Lunas,ANANDAM JOGJA COMPUTER,46150000.0,0.0
26/07/2023,Faktur Pembelian,MD/INV2307/0407,CV.MITRA TEGUH DISTRIBUSI EPRINT MATARAM,Lunas,"",20245500.0,0.0
26/07/2023,Faktur Pembelian,JL.2307.08638,CANDRA (BLESSING),Lunas,"",8910000.0,0.0
26/07/2023,Faktur Pembelian,KARMEN / INV/2023/95869,WULAN (DISCOUNT NOTEBOOK),Lunas,"",590000.0,0.0
26/07/2023,Faktur Pembelian,00643741_036,PRIYO (K GALAXY),Lunas,"",625000.0,0.0
26/07/2023,Faktur Pembelian,001555,LILI (PLATINUM),Lunas,"",845000.0,0.0
27/07/2023,Faktur Pembelian,PJL-23-07-00480,PT. Surya Makmur Kreasindo (HJ),Lunas,"",32250000.000001,0.0
27/07/2023,Faktur Pembelian,JL.2307.09247,CANDRA (BLESSING),Lunas,"",10890000.0,0.0
27/07/2023,Faktur Pembelian,JL.2307.09398,CANDRA (BLESSING),Lunas,"",7503000.0,0.0
27/07/2023,Faktur Pembelian,001553,LILI (PLATINUM),Lunas,"",12270000.0,0.0
27/07/2023,Faktur Pembelian,14603,ONLINE,Lunas,"",220000.0,0.0
27/07/2023,Faktur Pembelian,JL5523071148,YULI (HP CENTRE),Lunas,BAYAR ,7446000.0,0.0
27/07/2023,Faktur Pembelian,14625,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",2750000.0,0.0
27/07/2023,Faktur Pembelian,2307113,ANDY (JMK),Lunas,"",4675000.0,0.0
27/07/2023,Faktur Pembelian,2307115,ANDY (JMK),Lunas,"",12000000.0,0.0
28/07/2023,Faktur Pembelian,14604,ONLINE,Lunas,anandam computer jogja,45950000.0,0.0
28/07/2023,Faktur Pembelian,JL.2307.09462,CANDRA (BLESSING),Lunas,"",25620000.0,0.0
28/07/2023,Faktur Pembelian,ACJ01/01/FP/2308/BH00012,PT. ANGKASA CERAH JAYA,Lunas,"",12824999.999999,0.0
28/07/2023,Faktur Pembelian,ACJ01/01/FP/2307/BH00008,PT. ANGKASA CERAH JAYA,Lunas,"",18599999.999999,0.0
28/07/2023,Faktur Pembelian,14605,ONLINE,Lunas,"",1560000.0,0.0
28/07/2023,Faktur Pembelian,14606,EDO VGEN,Lunas,"",3400000.0,0.0
28/07/2023,Faktur Pembelian,14607,PT TERA DATA INDONUSA,Lunas,"",650000.0,0.0
28/07/2023,Faktur Pembelian,14608,FIKTIF BELI,Lunas,"",1599999.999895,0.0
28/07/2023,Faktur Pembelian,JL.2307.09745,CANDRA (BLESSING),Lunas,"",12060000.0,0.0
28/07/2023,Faktur Pembelian,JL.2307.09362,CANDRA (BLESSING),Lunas,"",23575000.0,0.0
28/07/2023,Faktur Pembelian,001560,LILI (PLATINUM),Lunas,"",11365500.0,0.0
28/07/2023,Faktur Pembelian,2307117,ANDY (JMK),Lunas,SALAH KIRIM 25 PCS 4GB ,2750000.0,0.0
