Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
03/07/2026,Faktur Pembelian,002454,LILI (PLATINUM),Belum Dibayar,"",660000.0,660000.0
03/07/2026,Faktur Pembelian,17788,AGUS (DORAN),Belum Dibayar,MASUK,3969900.0,3969900.0
03/07/2026,Faktur Pembelian,17789,BETA COM,Belum Dibayar,MASUK,4955000.0,4955000.0
04/07/2026,Faktur Pembelian,26062626,DWI DUTA SARANA COMPUTER SURABAYA,Lunas,"",16000000.0,0.0
04/07/2026,Faktur Pembelian,JL.27607.01048,CANDRA (BLESSING),Belum Dibayar,MASUK,2950000.0,2950000.0
04/07/2026,Faktur Pembelian,17779,ONLINE,Lunas,MASUK,1100000.0,0.0
04/07/2026,Faktur Pembelian,JL.2607.01153,CANDRA (BLESSING),Lunas,"MASUK

BAYAR ",780000.0,0.0
04/07/2026,Faktur Pembelian,17781,ONLINE,Lunas,"",1290000.0,0.0
04/07/2026,Faktur Pembelian,PJL-26-07-00066,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,MASUK ,6800000.0,6800000.0
04/07/2026,Faktur Pembelian,ONLINE SBY / INV/2026/12157,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1138000.0,0.0
06/07/2026,Faktur Pembelian,JL.2607.01246,CANDRA (BLESSING),Belum Dibayar,MASUK ,11145000.000001,11145000.000001
06/07/2026,Faktur Pembelian,JL.2607.01248,CANDRA (BLESSING),Belum Dibayar,MASUK,8240000.000001,8240000.000001
06/07/2026,Faktur Pembelian,JL.2607.01249,CANDRA (BLESSING),Belum Dibayar,MASUK,10790000.0,10790000.0
06/07/2026,Faktur Pembelian,JL.2607.01464,CANDRA (BLESSING),Belum Dibayar,MASUK,9440000.000001,9440000.000001
06/07/2026,Faktur Pembelian,17782,ONLINE,Lunas,"",159000.0,0.0
06/07/2026,Faktur Pembelian,PJL-26-07-00078,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,MASUK ,35200000.0,35200000.0
06/07/2026,Faktur Pembelian,PJL-26-07-00077,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,MASUK ,27939999.999995,27939999.999995
06/07/2026,Faktur Pembelian,17793,KETUT DUARAYASA SUPLAYER,Lunas,"",16125000.0,0.0
06/07/2026,Faktur Pembelian,002455,LILI (PLATINUM),Belum Dibayar,"",955000.0,955000.0
06/07/2026,Faktur Pembelian,17799,PT TERA DATA INDONUSA,Lunas,"",669999.999999,0.0
06/07/2026,Faktur Pembelian,PJ26070439,CV SARANA DUTA SOLUSINDO,Lunas,"",965000.0,0.0
06/07/2026,Faktur Pembelian,FK 5679,BETA COM,Belum Dibayar,MASUK,31410000.0,31410000.0
07/07/2026,Faktur Pembelian,JL.2607.01704,CANDRA (BLESSING),Belum Dibayar,MASUK ,492000.000001,492000.000001
07/07/2026,Faktur Pembelian,JL.2607.01694,CANDRA (BLESSING),Belum Dibayar,MASUK ,5550000.0,5550000.0
07/07/2026,Faktur Pembelian,JL.2607.01799,CANDRA (BLESSING),Belum Dibayar,MASUK ,6138000.0,6138000.0
07/07/2026,Faktur Pembelian,17784,PT WOOK GLOBAL TECHNOLOGY,Lunas,"",1589999.999997,0.0
07/07/2026,Faktur Pembelian,17785,RIO MATRIX TOKO,Lunas,"",8600000.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.01933,CANDRA (BLESSING),Belum Dibayar,MASUK ,8240000.0,8240000.0
07/07/2026,Faktur Pembelian,17786,RIO MATRIX TOKO,Lunas,"",6450000.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.02003,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",1810000.0,0.0
07/07/2026,Faktur Pembelian,JL.2607.02009,CANDRA (BLESSING),Belum Dibayar,MASUK ,21540000.0,21540000.0
07/07/2026,Faktur Pembelian,JL.2607.02075,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",15005000.0,0.0
07/07/2026,Faktur Pembelian,D/26/03282/NTB ,PT SAMAMAJU PRIMA NTB,Lunas,"",29440000.0,0.0
07/07/2026,Faktur Pembelian,26070838,DWI DUTA SARANA COMPUTER SURABAYA,Belum Dibayar,"",13441405.45,13441405.45
07/07/2026,Faktur Pembelian,17816,AGUS (DORAN),Belum Dibayar,"",8790000.0,8790000.0
07/07/2026,Faktur Pembelian,17817,AGUS (DORAN),Belum Dibayar,"",1749000.0,1749000.0
07/07/2026,Faktur Pembelian,JKT-JKT01A-PC26071071,AGRES IT,Belum Dibayar,"",131250000.0,131250000.0
07/07/2026,Faktur Pembelian,FK 5697,BETA COM,Belum Dibayar,"",3735000.0,3735000.0
08/07/2026,Faktur Pembelian,JL.2607.02072,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",935000.0,0.0
08/07/2026,Faktur Pembelian,JL.2607.02094,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",5990000.0,0.0
08/07/2026,Faktur Pembelian,17790,IQ TRONIK,Lunas,MASUK ,9120000.0,0.0
08/07/2026,Faktur Pembelian,17791,TIMBUL SUBUR PLASTIK,Lunas,"",1570000.0,0.0
08/07/2026,Faktur Pembelian,17792,LMTK,Lunas,"",1700000.0,0.0
08/07/2026,Faktur Pembelian,JL202600003267,EDISON ATK,Belum Dibayar,"",2025000.0,2025000.0
08/07/2026,Faktur Pembelian,JL0000003783,IP COM TOKO,Belum Dibayar,"",3240000.0,3240000.0
08/07/2026,Faktur Pembelian,JL00000003783,IP COM TOKO,Belum Dibayar,"",775000.0,775000.0
09/07/2026,Faktur Pembelian,17794,ENDRA TELKOMSEL,Lunas,"",2000000.0,0.0
09/07/2026,Faktur Pembelian,17795,TE2 COMPUTER SURABAYA,Lunas,MASUK ,9710000.0,0.0
09/07/2026,Faktur Pembelian,JL.2607.02473,CANDRA (BLESSING),Belum Dibayar,MASUK ,2895000.0,2895000.0
09/07/2026,Faktur Pembelian,JL.2607.02471,CANDRA (BLESSING),Belum Dibayar,MASUK ,971000.0,971000.0
09/07/2026,Faktur Pembelian,JL.2607.02421,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",1565000.0,0.0
09/07/2026,Faktur Pembelian,JL.2607.02419,CANDRA (BLESSING),Belum Dibayar,MASUK ,23959999.999998,23959999.999998
09/07/2026,Faktur Pembelian,JL.2607.02646,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",8260000.0,0.0
09/07/2026,Faktur Pembelian,JL.2607.02648,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",3500000.0,0.0
09/07/2026,Faktur Pembelian,JL.2607.02650,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",4625000.0,0.0
09/07/2026,Faktur Pembelian,17796,DUAL RISKY,Lunas,"",800000.0,0.0
09/07/2026,Faktur Pembelian,JL.2607.02651,CANDRA (BLESSING),Belum Dibayar,MASUK ,4624999.999998,4624999.999998
09/07/2026,Faktur Pembelian,17804,KETUT DUARAYASA SUPLAYER,Lunas,MASUK,25360000.0,0.0
09/07/2026,Faktur Pembelian,17809,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
09/07/2026,Faktur Pembelian,00716711_036,PRIYO (K GALAXY),Lunas,masuk,4320000.0,0.0
09/07/2026,Faktur Pembelian,NG2026/0614,PT DINAMIKA PERKASA JAYA,Belum Dibayar,"",1250000.0,1250000.0
09/07/2026,Faktur Pembelian,JL5526070319,YULI (HP CENTRE),Belum Dibayar,"",37500000.0,37500000.0
09/07/2026,Faktur Pembelian,JL552607289,YULI (HP CENTRE),Belum Dibayar,"",17500000.0,17500000.0
09/07/2026,Faktur Pembelian,2607039,ANDY (JMK),Belum Dibayar,"",2880000.0,2880000.0
09/07/2026,Faktur Pembelian,JKT-JKT01A-PC26071505,AGRES IT,Belum Dibayar,"",89250000.0,89250000.0
09/07/2026,Faktur Pembelian,JL5526070320,YULI (HP CENTRE),Belum Dibayar,"",1799999.999976,1799999.999976
09/07/2026,Faktur Pembelian,FK 5725,BETA COM,Belum Dibayar,"",6585000.0,6585000.0
09/07/2026,Faktur Pembelian,JL5526070303,YULI (HP CENTRE),Belum Dibayar,"",440000.0,440000.0
09/07/2026,Faktur Pembelian,JL5526070302,YULI (HP CENTRE),Belum Dibayar,"",1319999.999999,1319999.999999
09/07/2026,Faktur Pembelian,JL202600003999,EDISON ATK,Belum Dibayar,"",4400000.0,4400000.0
10/07/2026,Faktur Pembelian,17797,ONLINE,Lunas,"",9475000.0,0.0
10/07/2026,Faktur Pembelian,17798,ONLINE,Lunas,"",350000.0,0.0
10/07/2026,Faktur Pembelian,JL.2607.02958,CANDRA (BLESSING),Belum Dibayar,MASUK ,9490000.000001,9490000.000001
10/07/2026,Faktur Pembelian,JL.2607.02775,CANDRA (BLESSING),Belum Dibayar,MASUK ,11980000.0,11980000.0
10/07/2026,Faktur Pembelian,JL.2607.02774,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",1500000.0,0.0
10/07/2026,Faktur Pembelian,S260710014,DYNAMICS MATARAM,Lunas,"",7575000.0,0.0
10/07/2026,Faktur Pembelian,SO26070195,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",3108877.00008,3108877.00008
10/07/2026,Faktur Pembelian,SO26070196,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",3108877.000078,3108877.000078
10/07/2026,Faktur Pembelian,002457,LILI (PLATINUM),Belum Dibayar,MASUK,2620000.0,2620000.0
10/07/2026,Faktur Pembelian,ONLINE SBY/INV/2026/125413,WULAN (DISCOUNT NOTEBOOK),Lunas,MASUK,2806500.0,0.0
10/07/2026,Faktur Pembelian,JKT-JKT01A-NC26071217,AGRES IT,Belum Dibayar,"",67000000.0,67000000.0
10/07/2026,Faktur Pembelian,7206,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Belum Dibayar,"",3500000.0,3500000.0
11/07/2026,Faktur Pembelian,JL.2607.03085,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",2010000.0,0.0
11/07/2026,Faktur Pembelian,17801,ONLINE,Lunas,"",516000.0,0.0
11/07/2026,Faktur Pembelian,17802,ONLINE,Lunas,"",900000.0,0.0
11/07/2026,Faktur Pembelian,JL.2607.03069,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",56000.0,0.0
11/07/2026,Faktur Pembelian,JL.2607.03067,CANDRA (BLESSING),Belum Dibayar,MASUK ,18360000.0,18360000.0
11/07/2026,Faktur Pembelian,JL.2607.03065,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",888000.0,0.0
11/07/2026,Faktur Pembelian,JL.2607.03237,CANDRA (BLESSING),Belum Dibayar,MASUK ,1049999.999993,1049999.999993
11/07/2026,Faktur Pembelian,JL.2607.03234,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",970000.0,0.0
11/07/2026,Faktur Pembelian,JL.2607.03230,CANDRA (BLESSING),Belum Dibayar,MASUK ,16970000.0,16970000.0
11/07/2026,Faktur Pembelian,JL.2607.03245,CANDRA (BLESSING),Belum Dibayar,MASUK ,7640000.0,7640000.0
11/07/2026,Faktur Pembelian,17803,HARAPAN BARU,Lunas,"",3050000.0,0.0
11/07/2026,Faktur Pembelian,PJL-26-07-00229,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,BELUM MASUK,7290000.0,7290000.0
11/07/2026,Faktur Pembelian,JKT-JKT01A-PC26072184,AGRES IT,Belum Dibayar,"",97200000.0,97200000.0
12/07/2026,Faktur Pembelian,17805,ONLINE,Lunas,"",1125000.0,0.0
12/07/2026,Faktur Pembelian,17806,GLOBAL FIBER OPTIC,Lunas,"MASUK
VIA MAHER",7875000.0,0.0
13/07/2026,Faktur Pembelian,JL.2607.03356,CANDRA (BLESSING),Belum Dibayar,MASUK ,3110000.0,3110000.0
13/07/2026,Faktur Pembelian,JL.2607.03355,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",1672000.0,0.0
13/07/2026,Faktur Pembelian,JL.2607.03353,CANDRA (BLESSING),Belum Dibayar,MASUK ,6470000.0,6470000.0
13/07/2026,Faktur Pembelian,JL.2607.03352,CANDRA (BLESSING),Lunas,"
BAYAR ",3110000.0,0.0
13/07/2026,Faktur Pembelian,JL.2607.03351,CANDRA (BLESSING),Belum Dibayar,MASUK,531000.0,531000.0
13/07/2026,Faktur Pembelian,17807,KETUT DUARAYASA SUPLAYER,Lunas,"",15725000.0,0.0
13/07/2026,Faktur Pembelian,17808,KETUT DUARAYASA SUPLAYER,Lunas,"",2725000.0,0.0
13/07/2026,Faktur Pembelian,17810,ONLINE,Lunas,"",2250000.0,0.0
13/07/2026,Faktur Pembelian,D/26/03318/NTB,PT SAMAMAJU PRIMA NTB,Lunas,MASUK ,7691353.0,0.0
13/07/2026,Faktur Pembelian,002459,LILI (PLATINUM),Belum Dibayar,MASUK,4690000.0,4690000.0
13/07/2026,Faktur Pembelian,PJL-26-07-00265,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,MASUK,20000000.0,20000000.0
13/07/2026,Faktur Pembelian,JK / 26 / 07 / 0072,ELMI COM,Belum Dibayar,"",13800000.0,13800000.0
13/07/2026,Faktur Pembelian,002458,LILI (PLATINUM),Belum Dibayar,"",5540000.0,5540000.0
13/07/2026,Faktur Pembelian,PJL-26-07-00281,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,MASUK ,17600000.0,17600000.0
13/07/2026,Faktur Pembelian,JN-S/SBY/P02/130726/005,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",3248276.699967,3248276.699967
13/07/2026,Faktur Pembelian,JN-S/SBY/P02/130726/004,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",2174130.000014,2174130.000014
13/07/2026,Faktur Pembelian,26071880,DWI DUTA SARANA COMPUTER SURABAYA,Belum Dibayar,"",15750000.000001,15750000.000001
13/07/2026,Faktur Pembelian,JL5526070453,YULI (HP CENTRE),Belum Dibayar,"",802500.0,802500.0
14/07/2026,Faktur Pembelian,20500,JBC (JABACOM),Lunas,"",859500.0,0.0
14/07/2026,Faktur Pembelian,JL.2607.03962,CANDRA (BLESSING),Belum Dibayar,MASUK,11980000.0,11980000.0
14/07/2026,Faktur Pembelian,FK 5782,BETA COM,Belum Dibayar,"",9580000.0,9580000.0
15/07/2026,Faktur Pembelian,JL.2607.04014,CANDRA (BLESSING),Belum Dibayar,MASUK,8240000.0,8240000.0
15/07/2026,Faktur Pembelian,JL.2607.04103,CANDRA (BLESSING),Belum Dibayar, MASUK,10230000.0,10230000.0
15/07/2026,Faktur Pembelian,JKT-JKT01A-PC26071871,AGRES IT,Belum Dibayar,INFINIX,85480000.0,85480000.0
15/07/2026,Faktur Pembelian,JL.2607.04245,CANDRA (BLESSING),Belum Dibayar,"MASUK 

BAYAR ",3353000.0,3353000.0
15/07/2026,Faktur Pembelian,JL.2607.04246,CANDRA (BLESSING),Belum Dibayar,MASUK,5990000.0,5990000.0
15/07/2026,Faktur Pembelian,17814,BENGKEL NOTEBOOK,Lunas,"",410000.0,0.0
15/07/2026,Faktur Pembelian,17815,ONLINE,Lunas,"",975000.0,0.0
15/07/2026,Faktur Pembelian,N2026/3275,PT DINAMIKA PERKASA JAYA,Belum Dibayar,"",8600000.0,8600000.0
15/07/2026,Faktur Pembelian,26072163,DUTA SARANA,Belum Dibayar,VIA BALI AYU,6510000.000001,6510000.000001
15/07/2026,Faktur Pembelian,002462,LILI (PLATINUM),Belum Dibayar,MASUK,900000.0,900000.0
15/07/2026,Faktur Pembelian,2607059,ANDY (JMK),Belum Dibayar,"",8100000.0,8100000.0
15/07/2026,Faktur Pembelian,JL5526070556,YULI (HP CENTRE),Belum Dibayar,"",30625000.0,30625000.0
15/07/2026,Faktur Pembelian,072026109135,AGUS (DORAN),Belum Dibayar,"",4495000.0,4495000.0
15/07/2026,Faktur Pembelian,00717038_036,PRIYO (K GALAXY),Belum Dibayar,"",12262500.0,12262500.0
15/07/2026,Faktur Pembelian,JL5526070535,YULI (HP CENTRE),Belum Dibayar,"",4432000.0,4432000.0
15/07/2026,Faktur Pembelian,26072161,DWI DUTA SARANA COMPUTER SURABAYA,Belum Dibayar,MASUK ,5580000.000001,5580000.000001
16/07/2026,Faktur Pembelian,17818,ONLINE,Lunas,"",350000.0,0.0
16/07/2026,Faktur Pembelian,JL.2607.04351,CANDRA (BLESSING),Belum Dibayar,MASUK ,9490000.0,9490000.0
16/07/2026,Faktur Pembelian,JL.2607.04489,CANDRA (BLESSING),Belum Dibayar,MASUK ,263000.0,263000.0
16/07/2026,Faktur Pembelian,JL.2607.04517,CANDRA (BLESSING),Belum Dibayar,MASUK ,9300000.0,9300000.0
16/07/2026,Faktur Pembelian,17819,ONLINE,Lunas,"",3540000.0,0.0
16/07/2026,Faktur Pembelian,002461,LILI (PLATINUM),Belum Dibayar,MASUK,1090000.0,1090000.0
16/07/2026,Faktur Pembelian,SSORDTDI-26070405,PT TERA DATA INDONUSA,Lunas,MASUK,500000.0,0.0
16/07/2026,Faktur Pembelian,17834,ASTRINDO,Belum Dibayar,"",6599999.999949,6599999.999949
16/07/2026,Faktur Pembelian,JN-S/SBY/P02/160726/001,PT. INDO WARNA MULIA ( ALFA INK ),Belum Dibayar,"",19380136.000056,19380136.000056
17/07/2026,Faktur Pembelian,JL.2607.04688,CANDRA (BLESSING),Belum Dibayar,MASUK ,3110000.0,3110000.0
17/07/2026,Faktur Pembelian,JL.2607.04665,CANDRA (BLESSING),Belum Dibayar,MASUK ,3110000.0,3110000.0
17/07/2026,Faktur Pembelian,JL.2607.04756,CANDRA (BLESSING),Belum Dibayar,MASUK ,1750000.000004,1750000.000004
17/07/2026,Faktur Pembelian,JL.2607.04773,CANDRA (BLESSING),Belum Dibayar,MASUK ,1260000.0,1260000.0
17/07/2026,Faktur Pembelian,17820,ONLINE,Lunas,"",1050000.0,0.0
17/07/2026,Faktur Pembelian,PJL-26-07-00357,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,MASUK,12460000.0,12460000.0
17/07/2026,Faktur Pembelian,JL.2607.04937,CANDRA (BLESSING),Belum Dibayar,MASUK,17969999.999999,17969999.999999
17/07/2026,Faktur Pembelian,JL.2607.04822,CANDRA (BLESSING),Belum Dibayar,MASUK,5775000.0,5775000.0
17/07/2026,Faktur Pembelian,072026119828,AGUS (DORAN),Belum Dibayar,"",20400000.0,20400000.0
17/07/2026,Faktur Pembelian,072026119814,AGUS (DORAN),Belum Dibayar,"",525500.0,525500.0
17/07/2026,Faktur Pembelian,FK 5816,BETA COM,Belum Dibayar,"",12800000.0,12800000.0
18/07/2026,Faktur Pembelian,17821,ONLINE,Lunas,"",159000.0,0.0
18/07/2026,Faktur Pembelian,D/26/03362/NTB,PT SAMAMAJU PRIMA NTB,Belum Dibayar,MASUK ,21000000.0,21000000.0
18/07/2026,Faktur Pembelian,JL.2607.05140,CANDRA (BLESSING),Belum Dibayar,MASUK ,390000.0,390000.0
18/07/2026,Faktur Pembelian,ONLINE SBY/ INV/2026/128816,WULAN (DISCOUNT NOTEBOOK),Belum Dibayar,MASUK,3397680.0,3397680.0
18/07/2026,Faktur Pembelian,SO26070366,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",481500.000018,481500.000018
18/07/2026,Faktur Pembelian,S026070365,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",1444500.0,1444500.0
18/07/2026,Faktur Pembelian,002464,LILI (PLATINUM),Belum Dibayar,"",1400000.0,1400000.0
18/07/2026,Faktur Pembelian,JK/26/07/0110,ELMI COM,Belum Dibayar,"",13200000.0,13200000.0
18/07/2026,Faktur Pembelian,JL5526070685,YULI (HP CENTRE),Belum Dibayar,MASUK,2270000.0,2270000.0
18/07/2026,Faktur Pembelian,JKT-JKT01A-PC26073666,AGRES IT,Belum Dibayar,"",191400000.0,191400000.0
19/07/2026,Faktur Pembelian,17822,ONLINE,Lunas,"",620000.0,0.0
19/07/2026,Faktur Pembelian,17823,RIO MATRIX TOKO,Lunas,"",8600000.0,0.0
20/07/2026,Faktur Pembelian,JL.2607.05256,CANDRA (BLESSING),Belum Dibayar,MASUK ,1610000.0,1610000.0
20/07/2026,Faktur Pembelian,JL.2607.05255,CANDRA (BLESSING),Belum Dibayar,MASUK ,15580000.0,15580000.0
20/07/2026,Faktur Pembelian,JL.2607.05254,CANDRA (BLESSING),Belum Dibayar,MASUK ,15280000.0,15280000.0
20/07/2026,Faktur Pembelian,JL.2607.05250,CANDRA (BLESSING),Belum Dibayar,MASUK ,11980000.0,11980000.0
20/07/2026,Faktur Pembelian,JL.2607.05248,CANDRA (BLESSING),Belum Dibayar,MASUK ,8300000.0,8300000.0
20/07/2026,Faktur Pembelian,17824,LEGALA,Lunas,MASUK ,3120000.0,0.0
20/07/2026,Faktur Pembelian,JL.2607.05306,CANDRA (BLESSING),Terbayar Sebagian,MASUK ,9250000.0,9225625.0
20/07/2026,Faktur Pembelian,JL.2607.05353,CANDRA (BLESSING),Belum Dibayar,MASUK ,4900000.0,4900000.0
20/07/2026,Faktur Pembelian,JL.2607.05493,CANDRA (BLESSING),Terbayar Sebagian,MASUK ,15287000.0,15213875.0
20/07/2026,Faktur Pembelian,JL.2607.05496,CANDRA (BLESSING),Belum Dibayar,MASUK ,105000.0,105000.0
20/07/2026,Faktur Pembelian,JL.2607.05497,CANDRA (BLESSING),Belum Dibayar,MASUK ,6220000.0,6220000.0
20/07/2026,Faktur Pembelian,JL.2607.05498 ,CANDRA (BLESSING),Belum Dibayar,MASUK ,9490000.0,9490000.0
20/07/2026,Faktur Pembelian,JL.2607.05511,CANDRA (BLESSING),Belum Dibayar,MASUK ,7590000.0,7590000.0
20/07/2026,Faktur Pembelian,17826,ONLINE,Lunas,"",12500000.0,0.0
20/07/2026,Faktur Pembelian,17827,CV SARANA DUTA SOLUSINDO,Lunas,"",6220000.000002,2.0e-06
20/07/2026,Faktur Pembelian,17828,CV SARANA DUTA SOLUSINDO,Lunas,"",63000.0,0.0
20/07/2026,Faktur Pembelian,JL.2607.05550,CANDRA (BLESSING),Belum Dibayar,MASUK ,7400000.0,7400000.0
20/07/2026,Faktur Pembelian,JL.2607.05537,CANDRA (BLESSING),Lunas,BAYAR ,20850000.0,0.0
20/07/2026,Faktur Pembelian,JL.2607.05519,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK ,9590000.0,9590000.0
20/07/2026,Faktur Pembelian,JL202600004307,EDISON ATK,Belum Dibayar,"",555000.0,555000.0
20/07/2026,Faktur Pembelian,JL202600004305,EDISON ATK,Belum Dibayar,"",540000.0,540000.0
20/07/2026,Faktur Pembelian,JL202600004306,EDISON ATK,Belum Dibayar,"",2720000.00016,2720000.00016
20/07/2026,Faktur Pembelian,ONLINE SBY /INV/2026/131455,WULAN (DISCOUNT NOTEBOOK),Belum Dibayar,"",7205000.0,7205000.0
20/07/2026,Faktur Pembelian,JK/26/07/0114,ELMI COM,Belum Dibayar,"",13800000.0,13800000.0
21/07/2026,Faktur Pembelian,JL.2607.05663,CANDRA (BLESSING),Belum Dibayar,MASUK ,15180000.0,15180000.0
21/07/2026,Faktur Pembelian,17829,RIO MATRIX TOKO,Lunas,"",4300000.0,0.0
21/07/2026,Faktur Pembelian,JL.2607/05745,CANDRA (BLESSING),Belum Dibayar,MASUK ,2450000.0,2450000.0
21/07/2026,Faktur Pembelian,JL.2607.05689,CANDRA (BLESSING),Belum Dibayar,MASUK ,16970000.0,16970000.0
21/07/2026,Faktur Pembelian,JL.2607.05603,CANDRA (BLESSING),Belum Dibayar,MASUK ,19180000.0,19180000.0
21/07/2026,Faktur Pembelian,JL.2607.05605,CANDRA (BLESSING),Belum Dibayar,MASUK ,60999999.999995,60999999.999995
21/07/2026,Faktur Pembelian,17830,DUAL RIZKI,Lunas,"",400000.0,0.0
21/07/2026,Faktur Pembelian,S260721001,DYNAMICS MATARAM,Belum Dibayar,"",6100000.000001,6100000.000001
21/07/2026,Faktur Pembelian,PJL-26-07-00430,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,"BELUM MASUK

VIA MAHER

",35150000.000004,35150000.000004
21/07/2026,Faktur Pembelian,17835,KETUT DUARAYASA SUPLAYER,Belum Dibayar,MASUK,7365000.0,7365000.0
21/07/2026,Faktur Pembelian,002466,LILI (PLATINUM),Belum Dibayar,"",11825000.0,11825000.0
22/07/2026,Faktur Pembelian,JK/26/07/0129,ELMI COM,Belum Dibayar,"",17950000.0,17950000.0
