Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
01/07/2026,Faktur Pembelian,2607002,ANDY (JMK),Lunas,MASUK,2650000.0,0.0,15/07/2026,2650000.0,0.0,2650000.0,"","","","","","",HDD PC OSMOUS CCTV 2TB #,"","",2.0,PCS,1325000.0,0.00 %,"",0.0,2650000.0,2650000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/07/2026,Faktur Pembelian,ACJ01/01/FP/2607/XA00004,PT. ANGKASA CERAH JAYA,Belum Dibayar,"",37800000.0,37800000.0,22/07/2026,37800000.0,0.0,0.0,"",SURABAYA,"","",ARIES,"",ACER ASPIRE LITE AL14 N4500 8GB 512GB SSD WIN 11,"","",6.0,UNIT,6300000.0,0.00 %,"",0.0,37800000.0,37800000.0,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",37800000.0,0.0
01/07/2026,Faktur Pembelian,JL5526070025,YULI (HP CENTRE),Belum Dibayar,"",28950000.0,28950000.0,31/07/2026,28950000.0,0.0,0.0,"","","","",ARIES,"",ASUS VIVOBOOK GO 14 E1404FA FHD AMD RYZEN 5 7520U 16GB 512GB SSD WIN 11 #,"","",3.0,UNIT,9650000.0,0.00 %,"",0.0,28950000.0,28950000.0,0.0,"",0.0,0.0,"","","","",28950000.0,0.0
01/07/2026,Faktur Pembelian,NG2026/0596,PT DINAMIKA PERKASA JAYA,Belum Dibayar,"",5550000.0,5550000.0,31/07/2026,5550000.0,0.0,0.0,"","","","","","",SSD SATA ETOPSO 512 GB,"","",5.0,PCS,1110000.0,0.00 %,"",0.0,5550000.0,5550000.0,0.0,"",0.0,0.0,"","","","",5550000.0,0.0
02/07/2026,Faktur Pembelian,JL.2607.00377,CANDRA (BLESSING),Belum Dibayar,MASUK,8235000.0,8235000.0,01/08/2026,8235000.0,0.0,0.0,"","","","",ARIES,"",PRINTER EPSON L18050,"","",1.0,UNIT,8235000.0,0.00 %,"",0.0,8235000.0,8235000.0,0.0,"",0.0,0.0,"","","","",8235000.0,0.0
02/07/2026,Faktur Pembelian,0000001/07/26,TATIK (LEGENDA),Lunas,MASUK,20039999.99994,0.0,01/08/2026,18054054.054,1985945.94594,20039999.99994,"","","","",CV TIGA NUSA,"",* TINTA EPSON 003 MAGENTA,"","",80.0,PCS,75225.225225,0.00 %,11.0,661981.9819799999999933801801802,6018018.018,6018018.018,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2026,Faktur Pembelian,0000001/07/26,TATIK (LEGENDA),Lunas,MASUK,20039999.99994,0.0,01/08/2026,18054054.054,1985945.94594,20039999.99994,"","","","",CV TIGA NUSA,"",* TINTA EPSON 003 YELLOW,"","",80.0,PCS,75225.225225,0.00 %,11.0,661981.9819799999999933801801802,6018018.018,6018018.018,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2026,Faktur Pembelian,0000001/07/26,TATIK (LEGENDA),Lunas,MASUK,20039999.99994,0.0,01/08/2026,18054054.054,1985945.94594,20039999.99994,"","","","",CV TIGA NUSA,"",* TINTA EPSON 003 CYAN,"","",80.0,PCS,75225.225225,0.00 %,11.0,661981.9819799999999933801801802,6018018.018,6018018.018,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2026,Faktur Pembelian,JL.2607.00460,CANDRA (BLESSING),Belum Dibayar,MASUK,3805000.0,3805000.0,16/07/2026,3805000.0,0.0,0.0,"","","","",PERDANA,"",PRINTER EPSON L5290,"","",1.0,UNIT,3805000.0,0.00 %,"",0.0,3805000.0,3805000.0,0.0,"",0.0,0.0,"","","","",3805000.0,0.0
02/07/2026,Faktur Pembelian,JL.2607.00583,CANDRA (BLESSING),Belum Dibayar,MASUK,59000000.0,59000000.0,01/08/2026,59000000.0,0.0,0.0,"","","","",ARIES,"",ASUS VIVOBOOK 14 E410 N4500 8GB 256GB SSD WIN 11,"","",10.0,UNIT,5900000.0,0.00 %,"",0.0,59000000.0,59000000.0,0.0,"",0.0,0.0,"","","","",59000000.0,0.0
02/07/2026,Faktur Pembelian,17774,DUAL RISKY,Lunas,"",400000.0,0.0,02/07/2026,400000.0,0.0,400000.0,"","","","","","",KEYBOARD ACER LITE N100 AL14 31P + casing,"","",1.0,PCS,400000.0,0.00 %,"",0.0,400000.0,400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2026,Faktur Pembelian,JL.2706.00658,CANDRA (BLESSING),Belum Dibayar,masuk,118000000.0,118000000.0,01/08/2026,118000000.0,0.0,0.0,"","","","",ARIES,"",ASUS VIVOBOOK 14 E410 N4500 8GB 256GB SSD WIN 11,"","",20.0,UNIT,5900000.0,0.00 %,"",0.0,118000000.0,118000000.0,0.0,"",0.0,0.0,"","","","",118000000.0,0.0
02/07/2026,Faktur Pembelian,17776,KETUT DUARAYASA SUPLAYER,Belum Dibayar,"",13250000.0,13250000.0,16/07/2026,13250000.0,0.0,0.0,"","","","","","",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",30.0,PCS,190000.0,0.00 %,"",0.0,5700000.0,5700000.0,0.0,"",0.0,0.0,"","","","",13250000.0,0.0
02/07/2026,Faktur Pembelian,17776,KETUT DUARAYASA SUPLAYER,Belum Dibayar,"",13250000.0,13250000.0,16/07/2026,13250000.0,0.0,0.0,"","","","","","",CCTV DVR DAHUA XVR1B16H 16CH,"","",2.0,PCS,1330000.0,0.00 %,"",0.0,2660000.0,2660000.0,0.0,"",0.0,0.0,"","","","",13250000.0,0.0
02/07/2026,Faktur Pembelian,17776,KETUT DUARAYASA SUPLAYER,Belum Dibayar,"",13250000.0,13250000.0,16/07/2026,13250000.0,0.0,0.0,"","","","","","",CCTV CAM DAHUA HAC-T1A21 IR BULLET (INDOOR),"","",20.0,PCS,175000.0,0.00 %,"",0.0,3500000.0,3500000.0,0.0,"",0.0,0.0,"","","","",13250000.0,0.0
02/07/2026,Faktur Pembelian,17776,KETUT DUARAYASA SUPLAYER,Belum Dibayar,"",13250000.0,13250000.0,16/07/2026,13250000.0,0.0,0.0,"","","","","","",CCTV DVR DAHUA 8CH XVR1B08-1 (MH),"","",2.0,UNIT,695000.0,0.00 %,"",0.0,1390000.0,1390000.0,0.0,"",0.0,0.0,"","","","",13250000.0,0.0
02/07/2026,Faktur Pembelian,002453,LILI (PLATINUM),Belum Dibayar,"",1420000.0,1420000.0,01/08/2026,1420000.0,0.0,0.0,"","","","","","",BATERAI ACER  V5 431 (AL12A32),"","",1.0,PCS,200000.0,0.00 %,"",0.0,200000.0,200000.0,0.0,"",0.0,0.0,"","","","",1420000.0,0.0
02/07/2026,Faktur Pembelian,002453,LILI (PLATINUM),Belum Dibayar,"",1420000.0,1420000.0,01/08/2026,1420000.0,0.0,0.0,"","","","","","",BATERAI ACER ES1 432 AS16A8K / AS16A5K,"","",1.0,PCS,220000.0,0.00 %,"",0.0,220000.0,220000.0,0.0,"",0.0,0.0,"","","","",1420000.0,0.0
02/07/2026,Faktur Pembelian,002453,LILI (PLATINUM),Belum Dibayar,"",1420000.0,1420000.0,01/08/2026,1420000.0,0.0,0.0,"","","","","","",BATERAI LAPTOP TOSHIBA PA 5185 U,"","",1.0,PCS,220000.0,0.00 %,"",0.0,220000.0,220000.0,0.0,"",0.0,0.0,"","","","",1420000.0,0.0
02/07/2026,Faktur Pembelian,002453,LILI (PLATINUM),Belum Dibayar,"",1420000.0,1420000.0,01/08/2026,1420000.0,0.0,0.0,"","","","","","",KEYBOARD LAPTOP LENOVO IDEAPAD FLEX 5,"","",2.0,PCS,170000.0,0.00 %,"",0.0,340000.0,340000.0,0.0,"",0.0,0.0,"","","","",1420000.0,0.0
02/07/2026,Faktur Pembelian,002453,LILI (PLATINUM),Belum Dibayar,"",1420000.0,1420000.0,01/08/2026,1420000.0,0.0,0.0,"","","","","","",BETERAI LENOVO L17 C3PG2,"","",1.0,PCS,440000.0,0.00 %,"",0.0,440000.0,440000.0,0.0,"",0.0,0.0,"","","","",1420000.0,0.0
02/07/2026,Faktur Pembelian,PJ26070218,CV SARANA DUTA SOLUSINDO,Lunas,"",6699999.999999,0.0,01/08/2026,6036036.036035,663963.963964,6699999.999999,"","","","",CV TIGA NUSA,"",* CAM CCTV EZVIZ OUTDOOR H8C #,"","",5.0,PCS,558558.558559,0.00 %,11.0,307207.2072074499999969279279279255,2792792.792795,2792792.792795,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2026,Faktur Pembelian,PJ26070218,CV SARANA DUTA SOLUSINDO,Lunas,"",6699999.999999,0.0,01/08/2026,6036036.036035,663963.963964,6699999.999999,"","","","",CV TIGA NUSA,"",* CAM CCTV EZVIZ C6N #,"","",10.0,UNIT,324324.324324,0.00 %,11.0,356756.756756399999996432432432436,3243243.24324,3243243.24324,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/07/2026,Faktur Pembelian,jl.2607.00715,CANDRA (BLESSING),Belum Dibayar,masuk,13640000.0,13640000.0,02/08/2026,12288288.288288,1351711.711712,0.0,"","","","",CV TIGA NUSA,"",*ASUS VIVOBOOK 14 A1404VAP INTEL CORE 7 150U 16GB(2X8) DDR5 512,"","",1.0,UNIT,12288288.288288,0.00 %,11.0,1351711.7117116799999864828828828832,12288288.288288,12288288.288288,0.0,"",0.0,0.0,"","","","",13640000.0,0.0
03/07/2026,Faktur Pembelian,JL.2607.00717,CANDRA (BLESSING),Belum Dibayar,MASUK,34740000.0,34740000.0,02/08/2026,34740000.0,0.0,0.0,"","","","",ARIES,"","AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11 #","","",6.0,UNIT,5790000.0,0.00 %,"",0.0,34740000.0,34740000.0,0.0,"",0.0,0.0,"","","","",34740000.0,0.0
03/07/2026,Faktur Pembelian,17778,PT SUMBER BAHAGIA DIGITAL,Lunas,"",7550000.0,0.0,02/08/2026,7550000.0,0.0,7550000.0,"",SURABAYA,"","","","",CAMERA CANON EOS 3000D 18-55MM III RSM,"","",1.0,UNIT,7550000.0,0.00 %,"",0.0,7550000.0,7550000.0,0.0,"",0.0,0.0,PT SUMBER BAHAGIA DIGITAL,"","","",0.0,0.0
03/07/2026,Faktur Pembelian,JL.2607.00973,CANDRA (BLESSING),Belum Dibayar,MASUK,11979999.999999,11979999.999999,02/08/2026,10792792.792792,1187207.207207,0.0,"","","","",CV TIGA NUSA,"",* AXIOO MYBOOK HYPE 5 AMD X3 RYZEN 5 3500U 8 256GB SSD WIN 11 #,"","",2.0,UNIT,5396396.396396,0.00 %,11.0,1187207.2072071199999881279279279288,10792792.792792,10792792.792792,0.0,"",0.0,0.0,"","","","",11979999.999999,0.0
03/07/2026,Faktur Pembelian,JL.2607.00983,CANDRA (BLESSING),Belum Dibayar,MASUK,15400000.0,15400000.0,02/08/2026,13873873.873874,1526126.126126,0.0,"","","","",CV TIGA NUSA,"",* HP 14S INTEL CORE i3 1315U 8GB DDR4 512GB SSD WIN 11,"","",2.0,UNIT,6936936.936937,0.00 %,11.0,1526126.1261261399999847387387387386,13873873.873874,13873873.873874,0.0,"",0.0,0.0,"","","","",15400000.0,0.0
03/07/2026,Faktur Pembelian,002452,LILI (PLATINUM),Belum Dibayar,"",8290000.0,8290000.0,02/08/2026,8290000.0,0.0,0.0,"","","","","","",ADAPTOR ACER OR 19V 3.42A (KUNING),"","",20.0,PCS,60000.0,0.00 %,"",0.0,1200000.0,1200000.0,0.0,"",0.0,0.0,"","","","",8290000.0,0.0
03/07/2026,Faktur Pembelian,002452,LILI (PLATINUM),Belum Dibayar,"",8290000.0,8290000.0,02/08/2026,8290000.0,0.0,0.0,"","","","","","",KABEL DATA 5 PIN,"","",30.0,PCS,17000.0,0.00 %,"",0.0,510000.0,510000.0,0.0,"",0.0,0.0,"","","","",8290000.0,0.0
03/07/2026,Faktur Pembelian,002452,LILI (PLATINUM),Belum Dibayar,"",8290000.0,8290000.0,02/08/2026,8290000.0,0.0,0.0,"","","","","","",MOUSE GENIUS WIRELESS NX-7005 / NX-7015,"","",20.0,PCS,97000.0,0.00 %,"",0.0,1940000.0,1940000.0,0.0,"",0.0,0.0,"","","","",8290000.0,0.0
03/07/2026,Faktur Pembelian,002452,LILI (PLATINUM),Belum Dibayar,"",8290000.0,8290000.0,02/08/2026,8290000.0,0.0,0.0,"","","","","","",ADAPTOR CCTV SAMSUNG 12V 5 A,"","",10.0,PCS,72000.0,0.00 %,"",0.0,720000.0,720000.0,0.0,"",0.0,0.0,"","","","",8290000.0,0.0
03/07/2026,Faktur Pembelian,002452,LILI (PLATINUM),Belum Dibayar,"",8290000.0,8290000.0,02/08/2026,8290000.0,0.0,0.0,"","","","","","",ADAPTOR NVR,"","",5.0,PCS,110000.0,0.00 %,"",0.0,550000.0,550000.0,0.0,"",0.0,0.0,"","","","",8290000.0,0.0
03/07/2026,Faktur Pembelian,002452,LILI (PLATINUM),Belum Dibayar,"",8290000.0,8290000.0,02/08/2026,8290000.0,0.0,0.0,"","","","","","",MOUSE GENIUS WIRELESS NX-7000,"","",10.0,PCS,90000.0,0.00 %,"",0.0,900000.0,900000.0,0.0,"",0.0,0.0,"","","","",8290000.0,0.0
03/07/2026,Faktur Pembelian,002452,LILI (PLATINUM),Belum Dibayar,"",8290000.0,8290000.0,02/08/2026,8290000.0,0.0,0.0,"","","","","","",ADAPTOR ASUS 20V 7.5A 6.0 X 3.7,"","",2.0,PCS,260000.0,0.00 %,"",0.0,520000.0,520000.0,0.0,"",0.0,0.0,"","","","",8290000.0,0.0
03/07/2026,Faktur Pembelian,002452,LILI (PLATINUM),Belum Dibayar,"",8290000.0,8290000.0,02/08/2026,8290000.0,0.0,0.0,"","","","","","",ADAPTOR ASUS ROG 20V 10A 6.0 X 3.7,"","",2.0,PCS,310000.0,0.00 %,"",0.0,620000.0,620000.0,0.0,"",0.0,0.0,"","","","",8290000.0,0.0
03/07/2026,Faktur Pembelian,002452,LILI (PLATINUM),Belum Dibayar,"",8290000.0,8290000.0,02/08/2026,8290000.0,0.0,0.0,"","","","","","",TANG CRIMPING HT 7088,"","",2.0,PCS,175000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",8290000.0,0.0
03/07/2026,Faktur Pembelian,002452,LILI (PLATINUM),Belum Dibayar,"",8290000.0,8290000.0,02/08/2026,8290000.0,0.0,0.0,"","","","","","",TANG CRIMPING WJ 339,"","",1.0,PCS,140000.0,0.00 %,"",0.0,140000.0,140000.0,0.0,"",0.0,0.0,"","","","",8290000.0,0.0
03/07/2026,Faktur Pembelian,002452,LILI (PLATINUM),Belum Dibayar,"",8290000.0,8290000.0,02/08/2026,8290000.0,0.0,0.0,"","","","","","",ADAPTOR ASUS GAMING 20V 12A 6.0 X 3.7,"","",2.0,PCS,420000.0,0.00 %,"",0.0,840000.0,840000.0,0.0,"",0.0,0.0,"","","","",8290000.0,0.0
03/07/2026,Faktur Pembelian,002454,LILI (PLATINUM),Belum Dibayar,"",660000.0,660000.0,02/08/2026,660000.0,0.0,0.0,"","","","","","",BATERAI ACER ES1 432 AS16A8K / AS16A5K,"","",1.0,PCS,220000.0,0.00 %,"",0.0,220000.0,220000.0,0.0,"",0.0,0.0,"","","","",660000.0,0.0
03/07/2026,Faktur Pembelian,002454,LILI (PLATINUM),Belum Dibayar,"",660000.0,660000.0,02/08/2026,660000.0,0.0,0.0,"","","","","","",BATERAI ASUS B31N1732,"","",1.0,PCS,440000.0,0.00 %,"",0.0,440000.0,440000.0,0.0,"",0.0,0.0,"","","","",660000.0,0.0
03/07/2026,Faktur Pembelian,17788,AGUS (DORAN),Belum Dibayar,MASUK,3969900.0,3969900.0,02/08/2026,3969900.0,0.0,0.0,"",SURABAYA,"","","","",MICRO SD 128GB CL10 ULTRA SANDISK,"","",10.0,PCS,372000.0,0.00 %,"",0.0,3720000.0,3720000.0,0.0,"",0.0,0.0,"","","","",3969900.0,0.0
03/07/2026,Faktur Pembelian,17788,AGUS (DORAN),Belum Dibayar,MASUK,3969900.0,3969900.0,02/08/2026,3969900.0,0.0,0.0,"",SURABAYA,"","","","",POWER BANK JETE A11 MAGSAFE,"","",1.0,PCS,249900.0,0.00 %,"",0.0,249900.0,249900.0,0.0,"",0.0,0.0,"","","","",3969900.0,0.0
03/07/2026,Faktur Pembelian,17789,BETA COM,Belum Dibayar,MASUK,4955000.0,4955000.0,02/08/2026,4955000.0,0.0,0.0,"","","","","","",CATRDIGE CANON CA91 / BH7 (G2010),"","",10.0,PCS,275000.0,0.00 %,"",0.0,2750000.0,2750000.0,0.0,"",0.0,0.0,"","","","",4955000.0,0.0
03/07/2026,Faktur Pembelian,17789,BETA COM,Belum Dibayar,MASUK,4955000.0,4955000.0,02/08/2026,4955000.0,0.0,0.0,"","","","","","",CATRIDGE CANON CA92 / CH7 (G2010),"","",7.0,PCS,315000.0,0.00 %,"",0.0,2205000.0,2205000.0,0.0,"",0.0,0.0,"","","","",4955000.0,0.0
04/07/2026,Faktur Pembelian,26062626,DWI DUTA SARANA COMPUTER SURABAYA,Belum Dibayar,"",16000000.0,16000000.0,18/07/2026,16000000.0,0.0,0.0,"","","","","","",PRINTER CANON G2010,"","",10.0,UNIT,1600000.0,0.00 %,"",0.0,16000000.0,16000000.0,0.0,"",0.0,0.0,"","","","",16000000.0,0.0
04/07/2026,Faktur Pembelian,JL.27607.01048,CANDRA (BLESSING),Belum Dibayar,MASUK,2950000.0,2950000.0,03/08/2026,2657657.657658,292342.342342,0.0,"","","","",CV TIGA NUSA,"",* PRINTER EPSON LX 310,"","",1.0,UNIT,2657657.657658,0.00 %,11.0,292342.3423423799999970765765765762,2657657.657658,2657657.657658,0.0,"",0.0,0.0,"","","","",2950000.0,0.0
04/07/2026,Faktur Pembelian,17779,ONLINE,Lunas,MASUK,1100000.0,0.0,03/08/2026,1100000.0,0.0,1100000.0,"","","","","","",KEYBOARD AXIOO 14E,"","",2.0,PCS,160000.0,0.00 %,"",0.0,320000.0,320000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2026,Faktur Pembelian,17779,ONLINE,Lunas,MASUK,1100000.0,0.0,03/08/2026,1100000.0,0.0,1100000.0,"","","","","","",KEYBOARD ACER LITE N100 AL14 31P,"","",3.0,PCS,260000.0,0.00 %,"",0.0,780000.0,780000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2026,Faktur Pembelian,JL.2607.01153,CANDRA (BLESSING),Belum Dibayar,MASUK,780000.0,780000.0,18/07/2026,780000.0,0.0,0.0,"","","","",PERDANA,"","CASH DRAWER IWARE CD408 40CM X 43CM X 10CM (RJ11) 7 SLOT UANG KERTAS, 3 SLOT UANG KOIN","","",2.0,PCS,390000.0,0.00 %,"",0.0,780000.0,780000.0,0.0,"",0.0,0.0,"","","","",780000.0,0.0
04/07/2026,Faktur Pembelian,17781,ONLINE,Lunas,"",1290000.0,0.0,03/08/2026,1290000.0,0.0,1290000.0,"","","","","","",KABEL CCTV PERMETER,"","",600.0,METER,2150.0,0.00 %,"",0.0,1290000.0,1290000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2026,Faktur Pembelian,PJL-26-07-00066,PT. Surya Makmur Kreasindo (HJ),Belum Dibayar,MASUK ,6800000.0,6800000.0,03/08/2026,6800000.0,0.0,0.0,"",SURABAYA,"","",CV TOP IT,"",PRINTER EPSON WF - C5390 TP,"","",1.0,UNIT,6800000.0,0.00 %,"",0.0,6800000.0,6800000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",6800000.0,0.0
04/07/2026,Faktur Pembelian,ONLINE SBY / INV/2026/12157,WULAN (DISCOUNT NOTEBOOK),Belum Dibayar,"",1138000.0,1138000.0,03/08/2026,1138000.0,0.0,0.0,"","","","","","",LCD LAPTOP 10 INCS TEBAL,"","",2.0,PCS,215000.0,0.00 %,"",0.0,430000.0,430000.0,0.0,"",14000.0,0.0,"","","","",1138000.0,0.0
04/07/2026,Faktur Pembelian,ONLINE SBY / INV/2026/12157,WULAN (DISCOUNT NOTEBOOK),Belum Dibayar,"",1138000.0,1138000.0,03/08/2026,1138000.0,0.0,0.0,"","","","","","",LCD LAPTOP 14 30 PIN SMALL FRAME NO BR,"","",2.0,PCS,347000.0,0.00 %,"",0.0,694000.0,694000.0,0.0,"",14000.0,0.0,"","","","",1138000.0,0.0
06/07/2026,Faktur Pembelian,JL.2607.01246,CANDRA (BLESSING),Belum Dibayar,MASUK ,11145000.000001,11145000.000001,05/08/2026,10040540.540541,1104459.45946,0.0,"","","","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",2.0,UNIT,1310810.810811,0.00 %,11.0,288378.3783784199999971162162162158,2621621.621622,2621621.621622,0.0,"",0.0,0.0,"","","","",11145000.000001,0.0
06/07/2026,Faktur Pembelian,JL.2607.01246,CANDRA (BLESSING),Belum Dibayar,MASUK ,11145000.000001,11145000.000001,05/08/2026,10040540.540541,1104459.45946,0.0,"","","","",CV TIGA NUSA,"",* PRINTER EPSON L18050,"","",1.0,UNIT,7418918.918919,0.00 %,11.0,816081.0810810899999918391891891891,7418918.918919,7418918.918919,0.0,"",0.0,0.0,"","","","",11145000.000001,0.0
06/07/2026,Faktur Pembelian,JL.2607.01248,CANDRA (BLESSING),Belum Dibayar,MASUK,8240000.000001,8240000.000001,05/08/2026,7423423.423424,816576.576577,0.0,"","","","",CV TIGA NUSA,"","* PRINTER EPSON L3211 PRINT, SCAN COPY","","",4.0,UNIT,1855855.855856,0.00 %,11.0,816576.5765766399999918342342342336,7423423.423424,7423423.423424,0.0,"",0.0,0.0,"","","","",8240000.000001,0.0
06/07/2026,Faktur Pembelian,JL.2607.01249,CANDRA (BLESSING),Belum Dibayar,MASUK,10790000.0,10790000.0,05/08/2026,10790000.0,0.0,0.0,"","","","",AGUS,"",ASUS VIVOBOOK 14 A1404VA INTEL CORE 5 120U 16GB 512GB SSD WIN 11,"","",1.0,UNIT,10790000.0,0.00 %,"",0.0,10790000.0,10790000.0,0.0,"",0.0,0.0,"","","","",10790000.0,0.0
06/07/2026,Faktur Pembelian,JL.2607.01464,CANDRA (BLESSING),Belum Dibayar,MASUK,9440000.000001,9440000.000001,05/08/2026,8504504.504505,935495.495496,0.0,"","","","",CV TIGA NUSA,"",* LENOVO V14 G4 INTEL CORE i5 - 13420H 8GB DDR4 512GB SSD WIN 11,"","",1.0,UNIT,8504504.504505,0.00 %,11.0,935495.4954955499999906450450450445,8504504.504505,8504504.504505,0.0,"",0.0,0.0,"","","","",9440000.000001,0.0
