Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
02/07/2026,Faktur Pembelian,JL.2607.00377,CANDRA (BLESSING),Belum Dibayar,MASUK,8235000.0,8235000.0,01/08/2026,8235000.0,0.0,0.0,"","","","",ARIES,"",PRINTER EPSON L18050,"","",1.0,UNIT,8235000.0,0.00 %,"",0.0,8235000.0,8235000.0,0.0,"",0.0,0.0,"","","","",8235000.0,0.0
02/07/2026,Faktur Pembelian,0000001/07/26,TATIK (LEGENDA),Lunas,MASUK,20039999.99994,0.0,01/08/2026,18054054.054,1985945.94594,20039999.99994,"","","","",CV TIGA NUSA,"",* EPSON 003 M,"","",80.0,PCS,75225.225225,0.00 %,11.0,661981.9819799999999933801801802,6018018.018,6018018.018,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2026,Faktur Pembelian,0000001/07/26,TATIK (LEGENDA),Lunas,MASUK,20039999.99994,0.0,01/08/2026,18054054.054,1985945.94594,20039999.99994,"","","","",CV TIGA NUSA,"",* EPSON 003 Y,"","",80.0,PCS,75225.225225,0.00 %,11.0,661981.9819799999999933801801802,6018018.018,6018018.018,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2026,Faktur Pembelian,0000001/07/26,TATIK (LEGENDA),Lunas,MASUK,20039999.99994,0.0,01/08/2026,18054054.054,1985945.94594,20039999.99994,"","","","",CV TIGA NUSA,"",* EPSON 003 C,"","",80.0,PCS,75225.225225,0.00 %,11.0,661981.9819799999999933801801802,6018018.018,6018018.018,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2026,Faktur Pembelian,JL.2607.00460,CANDRA (BLESSING),Belum Dibayar,MASUK,3805000.0,3805000.0,01/08/2026,3805000.0,0.0,0.0,"","","","",PERDANA,"",PRINTER EPSON L5290,"","",1.0,UNIT,3805000.0,0.00 %,"",0.0,3805000.0,3805000.0,0.0,"",0.0,0.0,"","","","",3805000.0,0.0
02/07/2026,Faktur Pembelian,JL.2607.00583,CANDRA (BLESSING),Belum Dibayar,MASUK,59000000.0,59000000.0,01/08/2026,59000000.0,0.0,0.0,"","","","",ARIES,"",ASUS VIVOBOOK GO 14 E410KA FHD N4500 8GB 256GB SSD WIN 11 #,"","",10.0,UNIT,5900000.0,0.00 %,"",0.0,59000000.0,59000000.0,0.0,"",0.0,0.0,"","","","",59000000.0,0.0
02/07/2026,Faktur Pembelian,17774,DUAL RISKY,Lunas,"",400000.0,0.0,02/07/2026,400000.0,0.0,400000.0,"","","","","","",KEYBOARD ACER LITE N100 AL14 31P + casing,"","",1.0,PCS,400000.0,0.00 %,"",0.0,400000.0,400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/07/2026,Faktur Pembelian,JL.2706.00658,CANDRA (BLESSING),Belum Dibayar,masuk,118000000.0,118000000.0,01/08/2026,118000000.0,0.0,0.0,"","","","",ARIES,"",ASUS VIVOBOOK GO 14 E410KA FHD N4500 8GB 256GB SSD WIN 11 #,"","",20.0,UNIT,5900000.0,0.00 %,"",0.0,118000000.0,118000000.0,0.0,"",0.0,0.0,"","","","",118000000.0,0.0
02/07/2026,Faktur Pembelian,17776,KETUT DUARAYASA SUPLAYER,Belum Dibayar,BELUM MASUK,13250000.0,13250000.0,16/07/2026,13250000.0,0.0,0.0,"","","","","","",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",30.0,PCS,190000.0,0.00 %,"",0.0,5700000.0,5700000.0,0.0,"",0.0,0.0,"","","","",13250000.0,0.0
02/07/2026,Faktur Pembelian,17776,KETUT DUARAYASA SUPLAYER,Belum Dibayar,BELUM MASUK,13250000.0,13250000.0,16/07/2026,13250000.0,0.0,0.0,"","","","","","",CCTV DVR DAHUA XVR1B16H 16CH,"","",2.0,PCS,1330000.0,0.00 %,"",0.0,2660000.0,2660000.0,0.0,"",0.0,0.0,"","","","",13250000.0,0.0
02/07/2026,Faktur Pembelian,17776,KETUT DUARAYASA SUPLAYER,Belum Dibayar,BELUM MASUK,13250000.0,13250000.0,16/07/2026,13250000.0,0.0,0.0,"","","","","","",CCTV CAM DAHUA HAC-T1A21 IR BULLET (INDOOR),"","",20.0,PCS,175000.0,0.00 %,"",0.0,3500000.0,3500000.0,0.0,"",0.0,0.0,"","","","",13250000.0,0.0
02/07/2026,Faktur Pembelian,17776,KETUT DUARAYASA SUPLAYER,Belum Dibayar,BELUM MASUK,13250000.0,13250000.0,16/07/2026,13250000.0,0.0,0.0,"","","","","","",CCTV DVR DAHUA 8CH XVR1B08-1 (MH),"","",2.0,UNIT,695000.0,0.00 %,"",0.0,1390000.0,1390000.0,0.0,"",0.0,0.0,"","","","",13250000.0,0.0
03/07/2026,Faktur Pembelian,jl.2607.00715,CANDRA (BLESSING),Belum Dibayar,belum masuk,13640000.0,13640000.0,02/08/2026,12288288.288288,1351711.711712,0.0,"","","","",CV TIGA NUSA,"",*ASUS VIVOBOOK 14 A1404VAP INTEL CORE 7 150U 16GB(2X8) DDR5 512,"","",1.0,UNIT,12288288.288288,0.00 %,11.0,1351711.7117116799999864828828828832,12288288.288288,12288288.288288,0.0,"",0.0,0.0,"","","","",13640000.0,0.0
03/07/2026,Faktur Pembelian,JL.2607.00717,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK,34740000.0,34740000.0,02/08/2026,34740000.0,0.0,0.0,"","","","",ARIES,"","AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11 #","","",6.0,UNIT,5790000.0,0.00 %,"",0.0,34740000.0,34740000.0,0.0,"",0.0,0.0,"","","","",34740000.0,0.0
03/07/2026,Faktur Pembelian,17778,PT SUMBER BAHAGIA DIGITAL,Lunas,"",7550000.0,0.0,02/08/2026,7550000.0,0.0,7550000.0,"",SURABAYA,"","","","",CAMERA CANON EOS 3000D 18-55MM III RSM,"","",1.0,UNIT,7550000.0,0.00 %,"",0.0,7550000.0,7550000.0,0.0,"",0.0,0.0,PT SUMBER BAHAGIA DIGITAL,"","","",0.0,0.0
03/07/2026,Faktur Pembelian,JL.2607.00973,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK,11979999.999999,11979999.999999,02/08/2026,10792792.792792,1187207.207207,0.0,"","","","",CV TIGA NUSA,"",* AXIOO MYBOOK HYPE 5 AMD X3 RYZEN 5 3500U 8 256GB SSD WIN 11 #,"","",2.0,UNIT,5396396.396396,0.00 %,11.0,1187207.2072071199999881279279279288,10792792.792792,10792792.792792,0.0,"",0.0,0.0,"","","","",11979999.999999,0.0
03/07/2026,Faktur Pembelian,JL.2607.00983,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK,15400000.0,15400000.0,02/08/2026,13873873.873874,1526126.126126,0.0,"","","","",CV TIGA NUSA,"",* HP 14 EP0269TU INTEL CORE i3 - 1315U 8GB DDR4 512GB SSD WIN 11,"","",2.0,UNIT,6936936.936937,0.00 %,11.0,1526126.1261261399999847387387387386,13873873.873874,13873873.873874,0.0,"",0.0,0.0,"","","","",15400000.0,0.0
04/07/2026,Faktur Pembelian,26062626,DWI DUTA SARANA COMPUTER SURABAYA,Belum Dibayar,"",16000000.0,16000000.0,18/07/2026,16000000.0,0.0,0.0,"","","","","","",PRINTER CANON G2010,"","",10.0,UNIT,1600000.0,0.00 %,"",0.0,16000000.0,16000000.0,0.0,"",0.0,0.0,"","","","",16000000.0,0.0
04/07/2026,Faktur Pembelian,JL.27607.01048,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK,2950000.0,2950000.0,03/08/2026,2657657.657658,292342.342342,0.0,"","","","",CV TIGA NUSA,"",* PRINTER EPSON LX 310,"","",1.0,UNIT,2657657.657658,0.00 %,11.0,292342.3423423799999970765765765762,2657657.657658,2657657.657658,0.0,"",0.0,0.0,"","","","",2950000.0,0.0
04/07/2026,Faktur Pembelian,17779,ONLINE,Lunas,MASUK,1100000.0,0.0,03/08/2026,1100000.0,0.0,1100000.0,"","","","","","",KEYBOARD AXIOO 14E,"","",2.0,PCS,160000.0,0.00 %,"",0.0,320000.0,320000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2026,Faktur Pembelian,17779,ONLINE,Lunas,MASUK,1100000.0,0.0,03/08/2026,1100000.0,0.0,1100000.0,"","","","","","",KEYBOARD ACER LITE N100 AL14 31P,"","",3.0,PCS,260000.0,0.00 %,"",0.0,780000.0,780000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/07/2026,Faktur Pembelian,JL.2607.01153,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK,780000.0,780000.0,03/08/2026,780000.0,0.0,0.0,"","","","",PERDANA,"","CASH DRAWER IWARE CD408 40CM X 43CM X 10CM (RJ11) 7 SLOT UANG KERTAS, 3 SLOT UANG KOIN","","",2.0,PCS,390000.0,0.00 %,"",0.0,780000.0,780000.0,0.0,"",0.0,0.0,"","","","",780000.0,0.0
04/07/2026,Faktur Pembelian,17781,ONLINE,Lunas,"",1290000.0,0.0,03/08/2026,1290000.0,0.0,1290000.0,"","","","","","",KABEL CCTV PERMETER,"","",600.0,METER,2150.0,0.00 %,"",0.0,1290000.0,1290000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
