Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
09/04/2026,Faktur Penjualan,PN.2026.11,CASH,Lunas,"239 k

212 k

27 k hejo",2320000.0,0.0
11/04/2026,Faktur Penjualan,PN.2026.12,CASH,Lunas,232 K - 27K = 205,4060000.0,0.0
13/04/2026,Faktur Penjualan,PN.2026.13,HENDRA PENARAGA,Lunas,"",5700000.0,0.0
13/04/2026,Faktur Penjualan,PN.2026.14,KASIM,Lunas,"",23200000.0,0.0
13/04/2026,Faktur Penjualan,PN.2026.15,CASH,Lunas,179K - 27K = 152K,1740000.0,0.0
14/04/2026,Faktur Penjualan,PN.2026.16,CASH,Lunas,148 K ,2320000.0,0.0
15/04/2026,Faktur Penjualan,PN.2026.17,CASH,Lunas,141 K ,4060000.0,0.0
16/04/2026,Faktur Penjualan,PN.2026.18,CASH,Lunas,136 K ,2900000.0,0.0
17/04/2026,Faktur Penjualan,PN.2026.19,CASH,Lunas,131 K ,2900000.0,0.0
18/04/2026,Faktur Penjualan,PN.2026.20,CASH,Lunas,127 K ,2320000.0,0.0
19/04/2026,Faktur Penjualan,PN.2026.21,CASH,Lunas,126 K ,580000.0,0.0
19/04/2026,Faktur Penjualan,PN.2026.22,CASH,Lunas,125 K ,580000.0,0.0
20/04/2026,Faktur Penjualan,PN.2026.23,CASH,Lunas,121 K ,2320000.0,0.0
21/04/2026,Faktur Penjualan,PN.2026.24,CASH,Lunas,117 K ,2320000.0,0.0
21/04/2026,Faktur Penjualan,PN.2026.25,KASIM,Lunas,97 K ,11600000.0,0.0
22/04/2026,Faktur Penjualan,PN.2026.26,CASH,Lunas,"",1740000.0,0.0
22/04/2026,Faktur Penjualan,PN.2026.27,CASH,Lunas,90 K ,2320000.0,0.0
23/04/2026,Faktur Penjualan,PN.2026.28,CASH,Lunas,85 K ,2900000.0,0.0
24/04/2026,Faktur Penjualan,PN.2026.29,CASH,Lunas,81 K ,2320000.0,0.0
25/04/2026,Faktur Penjualan,PN.2026.30,CASH,Lunas,"",2900000.0,0.0
25/04/2026,Faktur Penjualan,PN.2026.31,KASIM,Lunas,66 K ,5800000.0,0.0
26/04/2026,Faktur Penjualan,PN.2026.32,KASIM,Lunas,"",23200000.0,0.0
26/04/2026,Faktur Penjualan,PN.2026.33,HUSEN,Lunas,431 K ,23200000.0,0.0
27/04/2026,Faktur Penjualan,PN.2026.34,CASH,Lunas,423 k ,4640000.0,0.0
28/04/2026,Faktur Penjualan,PN.2026.35,PAK SELAMET,Lewat Jatuh Tempo,"",23200000.0,23200000.0
28/04/2026,Faktur Penjualan,PN.2026.36,CASH,Lunas,374 K ,5220000.0,0.0
29/04/2026,Faktur Penjualan,PN.2026.37,CASH,Lunas,364 K ,5800000.0,0.0
30/04/2026,Faktur Penjualan,PN.2026.38,CASH,Lunas,361 K,1740000.0,0.0
01/05/2026,Faktur Penjualan,PN.2026.40,CASH,Lunas,158 K ,1740000.0,0.0
02/05/2026,Faktur Penjualan,PN.2026.41,CASH,Lunas,155 K ,1740000.0,0.0
03/05/2026,Faktur Penjualan,PN.2026.42,CASH,Lunas,130 K ,14500000.0,0.0
03/05/2026,Faktur Penjualan,PN.2026.45,CASH,Lunas,120 K ,5800000.0,0.0
04/05/2026,Faktur Penjualan,PN.2026.46,KASIM,Lunas,"",24900000.0,0.0
04/05/2026,Faktur Penjualan,PN.2026.48,CASH,Lunas,35 K ,2900000.0,0.0
05/05/2026,Faktur Penjualan,PN.2026.49,CASH,Lunas,129 k ,3480000.0,0.0
06/05/2026,Faktur Penjualan,PN.2026.50,CASH,Lunas,114 k ,8700000.0,0.0
07/05/2026,Faktur Penjualan,PN.2026.51,CASH,Lunas,250 k,2320000.0,0.0
08/05/2026,Faktur Penjualan,PN.2026.52,CASH,Lunas,249 k,580000.0,0.0
09/05/2026,Faktur Penjualan,PN.2026.54,CASH,Lunas,143 k,3480000.0,0.0
10/05/2026,Faktur Penjualan,PN.2026.55,CASH,Lunas,112 K ,17980000.0,0.0
11/05/2026,Faktur Penjualan,PN.2026.56,CASH,Lunas,111 K,580000.0,0.0
12/05/2026,Faktur Penjualan,PN.2026.57,CASH,Lunas,"",11600000.0,0.0
12/05/2026,Faktur Penjualan,PN.2026.58,KASIM,Lunas,51 K ,23200000.0,0.0
13/05/2026,Faktur Penjualan,PN.2026.59,CASH,Lunas,147 k,2320000.0,0.0
14/05/2026,Faktur Penjualan,PN.2026.60,FAN BINA BARU,Lunas,"",1740000.0,0.0
14/05/2026,Faktur Penjualan,PN.2026.61,CASH,Lunas,241 K ,1740000.0,0.0
15/05/2026,Faktur Penjualan,PN.2026.62,CASH,Lunas,236 K ,2900000.0,0.0
16/05/2026,Faktur Penjualan,PN.2026.63,CASH,Lunas,235 K ,580000.0,0.0
17/05/2026,Faktur Penjualan,PN.2026.64,HUSEN,Lunas,195 K ,23200000.0,0.0
18/05/2026,Faktur Penjualan,PN.2026.65,CASH,Lunas,192 K ,1740000.0,0.0
19/05/2026,Faktur Penjualan,PN.2026.66,CASH,Lunas,191 K ,580000.0,0.0
20/05/2026,Faktur Penjualan,PN.2026.67,HEJO,Lunas,"",5800000.0,0.0
20/05/2026,Faktur Penjualan,PN.2026.68,KASIM,Lunas,"",23200000.0,0.0
20/05/2026,Faktur Penjualan,PN.2026.69,CASH,Lunas,139 K ,1160000.0,0.0
21/05/2026,Faktur Penjualan,PN.2026.70,DON,Lunas,"",1160000.0,0.0
21/05/2026,Faktur Penjualan,PN.2026.71,CASH,Lunas,124 K ,7540000.0,0.0
22/05/2026,Faktur Penjualan,PN.2026.72,CASH,Lunas,118 K,3480000.0,0.0
23/05/2026,Faktur Penjualan,PN.2026.73,CASH,Lunas,111 K ,4060000.0,0.0
24/05/2026,Faktur Penjualan,PN.2026.74,CASH,Lunas,110 k ,580000.0,0.0
25/05/2026,Faktur Penjualan,PN.2026.75,TIAS,Lunas,"LUNAS TF

SUDAH AMBIL 

97 k ",1740000.0,0.0
25/05/2026,Faktur Penjualan,PN.2026.76,CASH,Lunas,94 k ,7540000.0,0.0
26/05/2026,Faktur Penjualan,PN.2026.78,CASH,Lunas,31 K ,1740000.0,0.0
28/05/2026,Faktur Penjualan,PN.2026.79,CASH,Lunas,476 K ,2900000.0,0.0
29/05/2026,Faktur Penjualan,PN.2026.80,CASH,Lunas,468 K ,4640000.0,0.0
30/05/2026,Faktur Penjualan,PN.2026.81,KASIM,Lunas,"",23200000.0,0.0
30/05/2026,Faktur Penjualan,PN.2026.82,CASH,Lunas,409 K ,11020000.0,0.0
31/05/2026,Faktur Penjualan,PN.2026.83,CASH,Lunas,401 K ,4640000.0,0.0
31/05/2026,Faktur Penjualan,PN.2026.84,CASH,Lunas,400 K ,580000.0,0.0
31/05/2026,Faktur Penjualan,PN.2026.85,CASH,Lunas,390 k,5800000.0,0.0
01/06/2026,Faktur Penjualan,PN.2026.86,CASH,Lunas,380 K ,5800000.0,0.0
02/06/2026,Faktur Penjualan,PN.2026.87,CASH,Lunas,423 K ,9860000.0,0.0
03/06/2026,Faktur Penjualan,PN.2026.88,CASH,Lunas,411 K ,6960000.0,0.0
04/06/2026,Faktur Penjualan,PN.2026.89,CASH,Lunas,410 k,580000.0,0.0
04/06/2026,Faktur Penjualan,PN.2026.90,CASH,Lunas,387 k,13340000.0,0.0
05/06/2026,Faktur Penjualan,PN.2026.91,PAK SELAMET,Belum Dibayar,"",11800000.0,11800000.0
05/06/2026,Faktur Penjualan,PN.2026.92,CASH,Lunas,354 K,7550000.0,0.0
06/06/2026,Faktur Penjualan,PN.2026.93,KASIM,Belum Dibayar,"",23600000.0,23600000.0
06/06/2026,Faktur Penjualan,PN.2026.94,CASH,Lunas,300 k,8260000.0,0.0
07/06/2026,Faktur Penjualan,PN.2026.95,CASH,Lunas,Ade toko,2950000.0,0.0
07/06/2026,Faktur Penjualan,PN.2026.96,CASH,Lunas,275 k,11800000.0,0.0
07/06/2026,Faktur Penjualan,PN.2026.97,CASH,Lunas,"",590000.0,0.0
07/06/2026,Faktur Penjualan,PN.2026.98,PAK SELAMET,Belum Dibayar,254 k,11800000.0,11800000.0
08/06/2026,Faktur Penjualan,PN.2026.100,CASH,Lunas,149 k,4130000.0,0.0
09/06/2026,Faktur Penjualan,PN.2026.101,CASH,Lunas,124 k,13570000.0,0.0
10/06/2026,Faktur Penjualan,PN.2026.102,CASH,Lunas,106  k ,10700000.0,0.0
11/06/2026,Faktur Penjualan,PN.2026.103,CASH,Lunas,289 K ,10200000.0,0.0
12/06/2026,Faktur Penjualan,PN.2026.104,CASH,Lunas,278 k,6600000.0,0.0
13/06/2026,Faktur Penjualan,PN.2026.105,HUSEN,Belum Dibayar,"",24000000.0,24000000.0
13/06/2026,Faktur Penjualan,PN.2026.106,CASH,Lunas,228 K ,6000000.0,0.0
